id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
168,Marc Guiu,Marc Guiu Paz,Chelsea,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p499309.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,38,5,Brentford,False,3,0.01,0.0,0.0,BRE(A) · BOU(H) · EVE(A) · TOT(H),0.0,0.0
63,Milosavljević,Veljko Milosavljevic,Bournemouth,DEF,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,1,0,5,Liverpool,True,4,0.06,0.0,0.0,LIV(H) · CHE(A) · SUN(H) · MUN(A),0.0,0.0
272,Kusi-Asare,Jonah Kusi-Asare,Fulham,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,5.7,0,0,,0.0,,0.0,0.0,0.0,0.0,373,600,5,Man Utd,True,4,0.0,0.0,0.0,MUN(H) · IPS(A) · HUL(H) · COV(A),0.0,0.0
414,Heaton,Tom Heaton,Man Utd,GKP,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p21205.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,14,8,5,Fulham,False,3,0.42,0.0,0.0,FUL(A) · TOT(H) · LEE(A) · BOU(H),0.0,0.0
601,Williams-Barnett,Luca Williams-Barnett,Spurs,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,7,15,5,Aston Villa,True,3,0.42,1.29,4.73,AVL(H) · MUN(A) · COV(H) · CHE(A),3.0,0.0
540,Masuaku,Arthur Masuaku,Sunderland,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p105717.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,9,5,Man City,False,5,0.03,0.0,0.0,MCI(A) · BHA(H) · BOU(A) · LEE(H),0.0,0.0
538,Hjelde,Leo Fuhr Hjelde,Sunderland,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p477547.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,2,5,Man City,False,5,0.42,0.0,0.0,MCI(A) · BHA(H) · BOU(A) · LEE(H),0.0,0.0
537,Seelt,Jenson Seelt,Sunderland,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,5,Man City,False,5,0.01,0.0,0.0,MCI(A) · BHA(H) · BOU(A) · LEE(H),0.0,0.0
505,Spence,Djed Spence,Spurs,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p232859.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,26,5,Aston Villa,True,3,0.34,0.0,0.0,AVL(H) · MUN(A) · COV(H) · CHE(A),0.0,0.0
518,P.M.Sarr,Pape Matar Sarr,Spurs,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p482442.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,19,5,Aston Villa,True,3,0.19,0.0,0.0,AVL(H) · MUN(A) · COV(H) · CHE(A),0.0,0.0
590,Benda,Steven Benda,Nott'm Forest,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428971.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,8,3,5,Coventry City,True,2,0.42,3.33,10.83,COV(H) · CRY(A) · ARS(H) · IPS(A),6.0,0.0
62,Diakité,Bafodé Diakité,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,23,22,5,Liverpool,True,4,0.22,0.46,2.3,LIV(H) · CHE(A) · SUN(H) · MUN(A),2.0,0.0
531,Ellborg,Melker Ellborg,Sunderland,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,3,3,5,Man City,False,5,0.04,0.04,0.53,MCI(A) · BHA(H) · BOU(A) · LEE(H),0.0,0.0
530,Patterson,Anthony Patterson,Sunderland,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,5,5,Man City,False,5,0.42,0.0,0.0,MCI(A) · BHA(H) · BOU(A) · LEE(H),0.0,0.0
612,Methalie,Dayann Méthalie,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,0,3,5,Man City,False,5,0.42,0.87,10.49,MCI(A) · BHA(H) · BOU(A) · LEE(H),6.0,0.0
550,Jocelin.T,Djiamgone Jocelin Ta Bi,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,1,3,5,Man City,False,5,0.01,0.01,0.17,MCI(A) · BHA(H) · BOU(A) · LEE(H),0.0,0.0
476,O.Richards,Omar Richards,Nott'm Forest,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204822.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,11,16,5,Coventry City,True,2,0.42,3.5,11.37,COV(H) · CRY(A) · ARS(H) · IPS(A),6.0,0.0
475,Savona,Nicolò Savona,Nott'm Forest,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,5,Coventry City,True,2,0.16,0.0,0.0,COV(H) · CRY(A) · ARS(H) · IPS(A),0.0,0.0
470,Morato,Felipe Rodrigues da Silva,Nott'm Forest,DEF,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p485047.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,5,5,Coventry City,True,2,0.2,0.0,0.0,COV(H) · CRY(A) · ARS(H) · IPS(A),0.0,0.0
276,Lo-Tutala,Thimothée Lo-Tutala,Hull City,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p444307.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,5,5,Newcastle,False,3,0.42,0.0,0.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),0.0,0.0
484,Hutchinson,Omari Hutchinson,Nott'm Forest,MID,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p503301.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,11,5,Coventry City,True,2,0.25,0.0,0.0,COV(H) · CRY(A) · ARS(H) · IPS(A),0.0,0.0
150,M.Sarr,Mamadou Sarr,Chelsea,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,4,5,Brentford,False,3,0.01,0.0,0.0,BRE(A) · BOU(H) · EVE(A) · TOT(H),0.0,0.0
6,Saliba,William Saliba,Arsenal,DEF,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p462424.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,5,24,5,Brighton,False,3,0.44,0.0,0.0,BHA(A) · LEE(H) · NFO(A) · EVE(H),0.0,0.0
30,Digne,Lucas Digne,Aston Villa,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p101188.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,5,5,Spurs,False,3,0.31,0.0,0.0,TOT(A) · BRE(H) · NEW(A) · MCI(H),0.0,0.0
546,Adingra,Simon Adingra,Sunderland,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p535818.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,7,5,Man City,False,5,0.13,0.0,0.0,MCI(A) · BHA(H) · BOU(A) · LEE(H),0.0,0.0
613,Ahoka,Jules Ahoka,Sunderland,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,18,36,5,Man City,False,5,0.42,0.43,5.16,MCI(A) · BHA(H) · BOU(A) · LEE(H),3.0,0.0
513,Xavi,Xavi Simons,Spurs,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,1,2,5,Aston Villa,True,3,0.28,0.0,0.0,AVL(H) · MUN(A) · COV(H) · CHE(A),0.0,0.0
278,Hughes,Charlie Hughes,Hull City,DEF,3.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,83,51,5,Newcastle,False,3,0.42,0.0,0.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),0.0,0.0
485,Bakwa,Dilane Bakwa,Nott'm Forest,MID,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1,5,Coventry City,True,2,0.09,0.0,0.0,COV(H) · CRY(A) · ARS(H) · IPS(A),0.0,0.0
628,Allan,Allan Andrade Elias,Man City,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,13,6,5,Sunderland,True,2,0.42,1.72,5.16,SUN(H) · LIV(A) · IPS(H) · AVL(A),3.0,0.0
77,Adli,Amine Adli,Bournemouth,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,2,5,Liverpool,True,4,0.15,0.0,0.0,LIV(H) · CHE(A) · SUN(H) · MUN(A),0.0,0.0
85,Van den Berg,Sepp van den Berg,Brentford,DEF,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p444765.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,1,11,5,Chelsea,True,4,0.39,0.0,0.0,CHE(H) · AVL(A) · LIV(H) · HUL(A),0.0,0.0
83,Valdimarsson,Hákon Rafn Valdimarsson,Brentford,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p507433.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,10,16,5,Chelsea,True,4,0.01,0.03,0.15,CHE(H) · AVL(A) · LIV(H) · HUL(A),0.0,0.0
615,Di Gregorio,Michele Di Gregorio,Bournemouth,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,6,6,5,Liverpool,True,4,0.42,1.67,8.33,LIV(H) · CHE(A) · SUN(H) · MUN(A),6.0,0.0
648,Bahoya,Jean-Mattéo Bahoya,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,5,8,5,Crystal Palace,True,3,0.42,1.29,3.87,CRY(H) · ARS(A) · MUN(H) · SUN(A),3.0,0.0
629,Zetterer,Michael Zetterer,Leeds,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.7,0,0,,0.0,,0.0,0.0,0.0,0.0,230,55,5,Crystal Palace,True,3,0.42,2.5,7.5,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.0
604,Cresswell,Alfie Cresswell,Leeds,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,12,22,5,Crystal Palace,True,3,0.42,1.29,3.87,CRY(H) · ARS(A) · MUN(H) · SUN(A),3.0,0.0
134,Oriola,Nehemiah Oriola,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,10,16,5,Arsenal,True,4,0.0,0.0,0.0,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
133,Watson,Tom Watson,Brighton,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1,5,Arsenal,True,4,0.0,0.0,0.0,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
132,Howell,Harry Howell,Brighton,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,5,5,Arsenal,True,4,0.01,0.0,0.0,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
573,Sanchez,Juanlu Sánchez,Bournemouth,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,5,6,5,Liverpool,True,4,0.42,1.75,8.74,LIV(H) · CHE(A) · SUN(H) · MUN(A),6.0,0.0
80,Enes Ünal,Enes Ünal,Bournemouth,FWD,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p168636.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,2,5,Liverpool,True,4,0.0,0.0,0.0,LIV(H) · CHE(A) · SUN(H) · MUN(A),0.0,0.0
78,Kroupi.Jr,Junior Kroupi,Bournemouth,MID,7.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,0.0,0.0,Penales,0.0,0.0,0.0,0.0,2,24,5,Liverpool,True,4,0.31,0.0,0.0,LIV(H) · CHE(A) · SUN(H) · MUN(A),0.0,0.0
341,Gnonto,Wilfried Gnonto,Leeds,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p492859.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,5,Crystal Palace,True,3,0.06,0.0,0.0,CRY(H) · ARS(A) · MUN(H) · SUN(A),0.0,0.0
349,Mateo Joseph,Mateo Joseph Fernández-Regatillo,Leeds,FWD,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p565297.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,22,12,5,Crystal Palace,True,3,0.42,0.0,0.0,CRY(H) · ARS(A) · MUN(H) · SUN(A),0.0,0.0
137,Tzimas,Stefanos Tzimas,Brighton,FWD,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1,5,Arsenal,True,4,0.01,0.0,0.0,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
220,Cardines,Rio Cardines,Crystal Palace,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,2,5,Leeds,False,3,0.01,0.0,0.0,LEE(A) · NFO(H) · BHA(A) · NEW(H),0.0,0.0
219,J.Rak-Sakyi,Jesurun Rak-Sakyi,Crystal Palace,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p450542.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1,5,Leeds,False,3,0.42,0.0,0.0,LEE(A) · NFO(H) · BHA(A) · NEW(H),0.0,0.0
218,Doucouré,Cheick Doucouré,Crystal Palace,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438464.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,2,3,5,Leeds,False,3,0.42,1.29,5.59,LEE(A) · NFO(H) · BHA(A) · NEW(H),3.0,0.0
217,M.França,Matheus França de Oliveira,Crystal Palace,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,2,5,Leeds,False,3,0.42,0.0,0.0,LEE(A) · NFO(H) · BHA(A) · NEW(H),0.0,0.0
216,Esse,Romain Esse,Crystal Palace,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p606921.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,2,5,Leeds,False,3,0.0,0.0,0.0,LEE(A) · NFO(H) · BHA(A) · NEW(H),0.0,0.0
365,Ramsay,Calvin Ramsay,Liverpool,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p489580.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,14,5,Bournemouth,False,3,0.42,0.0,0.0,BOU(A) · MCI(H) · BRE(A) · BHA(H),0.0,0.0
288,Dowell,Kieran Dowell,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171270.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,0.0,24,43,5,Newcastle,False,3,0.42,1.29,5.16,NEW(A) · EVE(H) · FUL(A) · BRE(H),3.0,0.0
245,Dibling,Tyler Dibling,Everton,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496661.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,3,2,5,Ipswich Town,True,2,0.06,0.21,0.57,IPS(H) · HUL(A) · CHE(H) · ARS(A),0.0,0.0
653,Samba,Floyd Samba,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,10,8,5,Sunderland,True,2,0.42,1.72,5.16,SUN(H) · LIV(A) · IPS(H) · AVL(A),3.0,0.0
251,Lecomte,Benjamin Lecomte,Fulham,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,1.1,0,0,,0.0,,0.0,0.0,0.0,0.0,148,60,5,Man Utd,True,4,0.42,1.67,11.67,MUN(H) · IPS(A) · HUL(H) · COV(A),6.0,0.0
654,Graham,Braiden Graham,Everton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,6,29,5,Ipswich Town,True,2,0.42,1.72,4.73,IPS(H) · HUL(A) · CHE(H) · ARS(A),3.0,0.0
517,Odobert,Wilson Odobert,Spurs,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p550839.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,5,Aston Villa,True,3,0.15,0.0,0.0,AVL(H) · MUN(A) · COV(H) · CHE(A),0.0,0.0
409,Mukasa,Divine Mukasa,Man City,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,17,5,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · LIV(A) · IPS(H) · AVL(A),0.0,0.0
408,Phillips,Kalvin Phillips,Man City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p155405.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1,5,Sunderland,True,2,0.42,0.0,0.0,SUN(H) · LIV(A) · IPS(H) · AVL(A),0.0,0.0
407,Echeverri,Claudio Echeverri,Man City,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,4,5,Sunderland,True,2,0.42,0.0,0.0,SUN(H) · LIV(A) · IPS(H) · AVL(A),0.0,0.0
325,Darlow,Karl Darlow,Man Utd,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p59735.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,5,3,5,Fulham,False,3,0.32,1.0,3.99,FUL(A) · TOT(H) · LEE(A) · BOU(H),2.0,0.0
131,Baleba,Carlos Baleba,Man Utd,MID,4.9,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p535301.png,0,0.0,0.0,0.1,0,0,50.0,0.0,,0.0,0.0,0.0,0.0,15,23,5,Fulham,False,3,0.34,0.46,1.84,FUL(A) · TOT(H) · LEE(A) · BOU(H),2.0,0.0
252,McNally,Alfie McNally,Fulham,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,30,5,Man Utd,True,4,0.42,0.0,0.0,MUN(H) · IPS(A) · HUL(H) · COV(A),0.0,0.0
312,Taylor,Jack Taylor,Ipswich Town,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231899.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,2,2,5,Everton,False,3,0.42,0.0,0.0,EVE(A) · FUL(H) · MCI(A) · NFO(H),0.0,0.0
311,Burns,Wes Burns,Ipswich Town,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p149929.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,5,Everton,False,3,0.42,0.0,0.0,EVE(A) · FUL(H) · MCI(A) · NFO(H),0.0,0.0
107,Furo,Kaye Furo,Brentford,FWD,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,1.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,20,338,5,Chelsea,True,4,0.0,0.0,0.0,CHE(H) · AVL(A) · LIV(H) · HUL(A),0.0,0.0
121,Mitoma,Mitoma Kaoru,Brighton,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p451340.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,3,4,5,Arsenal,True,4,0.28,0.0,0.0,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
120,Svoboda,Michael Svoboda,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,9,9,5,Arsenal,True,4,0.42,1.75,8.74,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.0
118,Igor,Igor Julio dos Santos de Paulo,Brighton,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p223434.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,12,5,Arsenal,True,4,0.01,0.0,0.0,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
117,Coppola,Diego Coppola,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,4,0,5,Arsenal,True,4,0.03,0.05,0.27,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
348,Piroe,Joël Piroe,Leeds,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,6,5,Crystal Palace,True,3,0.03,0.0,0.0,CRY(H) · ARS(A) · MUN(H) · SUN(A),0.0,0.0
283,Jacob,Matty Jacob,Hull City,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,5,Newcastle,False,3,0.42,0.0,0.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),0.0,0.0
146,B.Badiashile,Benoît Badiashile Mukinayi,Chelsea,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p242880.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1,5,Brentford,False,3,0.08,0.0,0.0,BRE(A) · BOU(H) · EVE(A) · TOT(H),0.0,0.0
143,Chalobah,Trevoh Chalobah,Chelsea,DEF,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p180736.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,10,5,Brentford,False,3,0.41,0.0,0.0,BRE(A) · BOU(H) · EVE(A) · TOT(H),0.0,0.0
158,Gittens,Jamie Bynoe-Gittens,Chelsea,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,9,0,5,Brentford,False,3,0.07,0.23,0.94,BRE(A) · BOU(H) · EVE(A) · TOT(H),0.0,0.002
152,Palestra,Marco Palestra,Chelsea,DEF,5.3,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.6,0,0,50.0,0.0,,0.0,0.0,0.0,0.0,6,133,5,Brentford,False,3,0.38,1.18,4.72,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.0
111,Steele,Jason Steele,Brighton,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p49262.png,0,0.0,0.0,4.2,0,0,,0.0,,0.0,0.0,0.0,0.0,407,269,5,Arsenal,True,4,0.42,1.67,8.33,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.0
657,Nunes,Gustavo Nunes Fernandes Gomes,Brentford,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p626464.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,19,9,5,Chelsea,True,4,0.38,0.77,3.87,CHE(H) · AVL(A) · LIV(H) · HUL(A),3.0,0.0
625,Cairns,Alex Cairns,Leeds,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,74,27,5,Crystal Palace,True,3,0.42,2.5,7.5,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.0
