id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
458,Joelinton,Joelinton Cássio Apolinário de Lira,Newcastle,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p180974.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,3,46,3,Bournemouth,True,3,0.38,0.0,0.0,BOU(H) · LEE(A) · HUL(H) · COV(A),0.0,0.0
451,A.Murphy,Alex Murphy,Newcastle,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p545477.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,159,3,Bournemouth,True,3,0.0,0.0,0.0,BOU(H) · LEE(A) · HUL(H) · COV(A),0.0,0.0
59,Dennis,Will Dennis,Bournemouth,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p444172.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,210,3,Newcastle,False,3,0.47,0.0,0.0,NEW(A) · BRE(H) · LIV(H) · CHE(A),0.0,0.0
58,Forster,Fraser Forster,Bournemouth,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p40383.png,0,0.0,0.0,3.3,0,0,,0.0,,0.0,0.0,0.0,0.0,3965,1350,3,Newcastle,False,3,0.47,2.81,9.38,NEW(A) · BRE(H) · LIV(H) · CHE(A),6.0,0.0
631,Mbaye,Ibrahim Mbaye,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,2.2,,0.0,0.0,0.0,0.0,775,120,3,Hull City,False,2,0.47,1.95,6.32,HUL(A) · NFO(H) · TOT(A) · BRE(H),3.0,0.0
630,Harwood-Bellis,Taylor Harwood-Bellis,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p245719.png,0,0.0,0.0,0.0,0,0,,1.8,,0.0,0.0,0.0,0.0,157,24,3,Hull City,False,2,0.47,3.93,12.78,HUL(A) · NFO(H) · TOT(A) · BRE(H),6.0,0.0
618,Goretzka,Leon Goretzka,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,280,155,3,Hull City,False,2,0.47,1.95,6.32,HUL(A) · NFO(H) · TOT(A) · BRE(H),3.0,0.0
607,Lynch,Luka Lynch,Aston Villa,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,764,3,Hull City,False,2,0.47,0.0,0.0,HUL(A) · NFO(H) · TOT(A) · BRE(H),0.0,0.0
606,Rowe,Triston Rowe,Aston Villa,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,436,171,3,Hull City,False,2,0.47,3.93,12.78,HUL(A) · NFO(H) · TOT(A) · BRE(H),6.0,0.0
416,De Ligt,Matthijs de Ligt,Man Utd,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p209365.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,15,40,3,Everton,False,3,0.24,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · TOT(H),0.0,0.0
448,Burn,Dan Burn,Newcastle,DEF,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p78916.png,0,0.0,0.0,1.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,41,3010,3,Bournemouth,True,3,0.41,0.0,0.0,BOU(H) · LEE(A) · HUL(H) · COV(A),0.0,0.0
231,Keane,Michael Keane,Everton,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106611.png,0,0.0,0.0,1.0,0,0,,0.0,,0.0,0.0,0.0,0.0,173,1372,3,Man Utd,True,4,0.55,1.34,8.7,MUN(H) · TOT(A) · IPS(H) · HUL(A),6.0,0.005
228,King,Tom King,Everton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p138001.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,36,37,3,Man Utd,True,4,0.54,2.14,13.93,MUN(H) · TOT(A) · IPS(H) · HUL(A),6.0,0.0
39,Nedeljkovic,Kosta Nedeljkovic,Aston Villa,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p578545.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,264,3,Hull City,False,2,0.47,0.0,0.0,HUL(A) · NFO(H) · TOT(A) · BRE(H),0.0,0.0
38,A.García,Andrés García,Aston Villa,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606798.png,0,0.0,0.0,1.7,0,0,,0.0,,0.0,0.0,0.0,0.0,2756,1259,3,Hull City,False,2,0.02,0.05,0.18,HUL(A) · NFO(H) · TOT(A) · BRE(H),0.0,0.0
477,Abbott,Zach Abbott,Nott'm Forest,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p549067.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,743,3,Spurs,True,3,0.03,0.0,0.0,TOT(H) · AVL(A) · COV(H) · CRY(A),0.0,0.0
476,O.Richards,Omar Richards,Nott'm Forest,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204822.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,159,148,3,Spurs,True,3,0.47,2.95,11.8,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.0
168,Marc Guiu,Marc Guiu Paz,Chelsea,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p499309.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1765,3,Arsenal,False,5,0.02,0.0,0.0,ARS(A) · HUL(H) · BRE(A) · BOU(H),0.0,0.0
163,D.Essugo,Dário Luís Essugo,Chelsea,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,824,3,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · BRE(A) · BOU(H),0.0,0.0
158,Gittens,Jamie Bynoe-Gittens,Chelsea,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,29,56,3,Arsenal,False,5,0.09,0.11,1.23,ARS(A) · HUL(H) · BRE(A) · BOU(H),0.0,0.0
152,Palestra,Marco Palestra,Chelsea,DEF,5.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,1.3,0,0,75.0,0.0,,0.0,0.0,0.0,0.0,148,3701,3,Arsenal,False,5,0.54,0.84,9.27,ARS(A) · HUL(H) · BRE(A) · BOU(H),6.0,0.0
150,M.Sarr,Mamadou Sarr,Chelsea,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,169,3,Arsenal,False,5,0.02,0.0,0.0,ARS(A) · HUL(H) · BRE(A) · BOU(H),0.0,0.0
189,Shepherd,George Shepherd,Coventry City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,0.0,198,284,3,Man City,False,5,0.47,0.49,5.84,MCI(A) · BHA(H) · NFO(A) · NEW(H),3.0,0.0
220,Cardines,Rio Cardines,Crystal Palace,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,4,3,Fulham,False,3,0.02,0.0,0.0,FUL(A) · IPS(H) · LEE(A) · NFO(H),0.0,0.0
219,J.Rak-Sakyi,Jesurun Rak-Sakyi,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p450542.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,5,5,3,Fulham,False,3,0.47,1.46,6.32,FUL(A) · IPS(H) · LEE(A) · NFO(H),3.0,0.0
218,Doucouré,Cheick Doucouré,Crystal Palace,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438464.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,81,94,3,Fulham,False,3,0.47,1.46,6.32,FUL(A) · IPS(H) · LEE(A) · NFO(H),3.0,0.0
217,M.França,Matheus França de Oliveira,Crystal Palace,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,12,69,3,Fulham,False,3,0.47,1.46,6.32,FUL(A) · IPS(H) · LEE(A) · NFO(H),3.0,0.0
475,Savona,Nicolò Savona,Nott'm Forest,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,4,2,3,Spurs,True,3,0.18,0.0,0.0,TOT(H) · AVL(A) · COV(H) · CRY(A),0.0,0.0
470,Morato,Felipe Rodrigues da Silva,Nott'm Forest,DEF,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p485047.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,202,3,Spurs,True,3,0.23,0.0,0.0,TOT(H) · AVL(A) · COV(H) · CRY(A),0.0,0.0
479,Bindon,Tyler Bindon,Nott'm Forest,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,379,3,Spurs,True,3,0.47,0.0,0.0,TOT(H) · AVL(A) · COV(H) · CRY(A),0.0,0.0
216,Esse,Romain Esse,Crystal Palace,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p606921.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,210,3,Fulham,False,3,0.0,0.0,0.0,FUL(A) · IPS(H) · LEE(A) · NFO(H),0.0,0.0
215,Devenny,Justin Devenny,Crystal Palace,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p489706.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,58,3,Fulham,False,3,0.12,0.0,0.0,FUL(A) · IPS(H) · LEE(A) · NFO(H),0.0,0.0
213,Lerma,Jefferson Lerma Solís,Crystal Palace,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p152551.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,45,116,3,Fulham,False,3,0.3,0.93,4.01,FUL(A) · IPS(H) · LEE(A) · NFO(H),3.0,0.003
208,Sarr,Ismaïla Sarr,Crystal Palace,MID,6.3,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p232185.png,0,0.0,0.0,1.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,33,4764,3,Fulham,False,3,0.4,0.0,0.0,FUL(A) · IPS(H) · LEE(A) · NFO(H),0.0,0.0
205,Sosa,Borna Sosa,Crystal Palace,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,154,3,Fulham,False,3,0.0,0.0,0.0,FUL(A) · IPS(H) · LEE(A) · NFO(H),0.0,0.0
199,Benitez,Walter Benítez,Crystal Palace,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,69,102,3,Fulham,False,3,0.02,0.05,0.23,FUL(A) · IPS(H) · LEE(A) · NFO(H),0.0,0.0
623,Bentley,Dan Bentley,Coventry City,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p79602.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,3005,257,3,Man City,False,5,0.47,0.94,11.25,MCI(A) · BHA(H) · NFO(A) · NEW(H),6.0,0.0
599,Cherif,Sidiki Cherif,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,179,176,3,Man City,False,5,0.47,0.31,3.75,MCI(A) · BHA(H) · NFO(A) · NEW(H),2.0,0.0
55,Watkins,Ollie Watkins,Aston Villa,FWD,7.8,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p178301.png,0,0.0,0.0,4.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,30716,3,Hull City,False,2,0.54,0.0,0.0,HUL(A) · NFO(H) · TOT(A) · BRE(H),0.0,0.0
53,Manzambi,Johan Manzambi,Aston Villa,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,58,306,3,Hull City,False,2,0.47,0.0,0.0,HUL(A) · NFO(H) · TOT(A) · BRE(H),0.0,0.0
50,Burrowes,Bradley Burrowes,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.7,0,0,,0.0,,0.0,0.0,0.0,0.0,1049,735,3,Hull City,False,2,0.0,0.0,0.0,HUL(A) · NFO(H) · TOT(A) · BRE(H),0.0,0.0
49,Iling Jr,Samuel Iling-Junior,Aston Villa,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p469247.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,6,3,Hull City,False,2,0.47,0.0,0.0,HUL(A) · NFO(H) · TOT(A) · BRE(H),0.0,0.0
48,Onana,Amadou Onana,Aston Villa,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p449871.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,17,49,3,Hull City,False,2,0.35,0.0,0.0,HUL(A) · NFO(H) · TOT(A) · BRE(H),0.0,0.0
44,Bailey,Leon Bailey,Aston Villa,MID,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p215711.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1188,3,Hull City,False,2,0.05,0.0,0.0,HUL(A) · NFO(H) · TOT(A) · BRE(H),0.0,0.0
582,Madjo,Brian Madjo,Aston Villa,FWD,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,62,677,3,Hull City,False,2,0.47,0.0,0.0,HUL(A) · NFO(H) · TOT(A) · BRE(H),0.0,0.0
500,Romero,Cristian Romero,Spurs,DEF,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p221632.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,238,3,Nott'm Forest,False,3,0.36,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
497,Dubravka,Martin Dubravka,Spurs,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p67089.png,0,0.0,0.0,18.0,0,0,,0.0,,0.0,0.0,0.0,0.0,13802,8616,3,Nott'm Forest,False,3,0.58,1.45,5.32,NFO(A) · EVE(H) · AVL(H) · MUN(A),2.0,0.0
495,Austin,Brandon Austin,Spurs,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214572.png,0,0.0,0.0,1.0,0,0,,0.0,,0.0,0.0,0.0,0.0,1036,425,3,Nott'm Forest,False,3,0.47,2.81,10.31,NFO(A) · EVE(H) · AVL(H) · MUN(A),6.0,0.0
494,Vicario,Guglielmo Vicario,Spurs,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p184254.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,384,3,Nott'm Forest,False,3,0.51,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
197,Bassette,Norman Bassette,Coventry City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,62,3,Man City,False,5,0.47,0.0,0.0,MCI(A) · BHA(H) · NFO(A) · NEW(H),0.0,0.0
196,Markelo,Jahnoah Markelo,Coventry City,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,24,3,Man City,False,5,0.47,0.0,0.0,MCI(A) · BHA(H) · NFO(A) · NEW(H),0.0,0.0
193,Wright,Haji Wright,Coventry City,FWD,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,Penales,0.0,0.0,0.0,0.0,20,261,3,Man City,False,5,0.47,0.0,0.0,MCI(A) · BHA(H) · NFO(A) · NEW(H),0.0,0.0
192,Andrews,Kai Andrews,Coventry City,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.4,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1019,3,Man City,False,5,0.47,0.0,0.0,MCI(A) · BHA(H) · NFO(A) · NEW(H),0.0,0.0
191,Borges Rodrigues,Raphael Borges Rodrigues,Coventry City,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,537,3,Man City,False,5,0.47,0.0,0.0,MCI(A) · BHA(H) · NFO(A) · NEW(H),0.0,0.0
24,Nelson,Reiss Nelson,Arsenal,MID,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p200641.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,15,3,Chelsea,True,4,0.0,0.0,0.0,CHE(H) · SUN(A) · BHA(A) · LEE(H),0.0,0.0
187,Eccles,Josh Eccles,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,14,20,3,Man City,False,5,0.47,0.49,5.84,MCI(A) · BHA(H) · NFO(A) · NEW(H),3.0,0.0
147,Tosin,Tosin Adarabioyo,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p109646.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,94,177,3,Nott'm Forest,False,3,0.13,0.45,1.64,NFO(A) · EVE(H) · AVL(H) · MUN(A),2.0,0.0
590,Benda,Steven Benda,Nott'm Forest,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428971.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,75,76,3,Spurs,True,3,0.47,2.81,11.25,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.0
489,Yates,Ryan Yates,Nott'm Forest,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204968.png,0,0.0,0.0,1.4,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,1428,1593,3,Spurs,True,3,0.03,0.1,0.39,TOT(H) · AVL(A) · COV(H) · CRY(A),0.0,0.0
485,Bakwa,Dilane Bakwa,Nott'm Forest,MID,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,30,3,Spurs,True,3,0.1,0.0,0.0,TOT(H) · AVL(A) · COV(H) · CRY(A),0.0,0.0
484,Hutchinson,Omari Hutchinson,Nott'm Forest,MID,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p503301.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,503,3,Spurs,True,3,0.28,0.0,0.0,TOT(H) · AVL(A) · COV(H) · CRY(A),0.0,0.0
538,Hjelde,Leo Fuhr Hjelde,Sunderland,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p477547.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,57,3,Brentford,False,3,0.47,0.0,0.0,BRE(A) · ARS(H) · MCI(A) · BHA(H),0.0,0.0
651,J.Angulo,Juan Angulo,Sunderland,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,0.0,4774,663,3,Brentford,False,3,0.47,0.94,3.13,BRE(A) · ARS(H) · MCI(A) · BHA(H),2.0,0.0
6,Saliba,William Saliba,Arsenal,DEF,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p462424.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,144,593,3,Chelsea,True,4,0.56,0.0,0.0,CHE(H) · SUN(A) · BHA(A) · LEE(H),0.0,0.0
561,Anselmino,Aaron Anselmino,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,32,13,3,Arsenal,False,5,0.54,1.12,12.36,ARS(A) · HUL(H) · BRE(A) · BOU(H),6.0,0.0
560,Penders,Mike Penders,Chelsea,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,35,81,3,Arsenal,False,5,0.54,1.07,11.79,ARS(A) · HUL(H) · BRE(A) · BOU(H),6.0,0.0
3,Meslier,Illan Meslier,Arsenal,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437495.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,38,38,3,Chelsea,True,4,0.54,2.14,12.86,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.0
5,J.Timber,Jurriën Timber,Arsenal,DEF,6.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p445122.png,0,0.0,0.0,0.1,0,0,25.0,0.0,,0.0,0.0,0.0,0.0,103,207,3,Chelsea,True,4,0.53,0.49,2.95,CHE(H) · SUN(A) · BHA(A) · LEE(H),2.0,0.006
531,Ellborg,Melker Ellborg,Sunderland,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,34,70,3,Brentford,False,3,0.05,0.15,0.5,BRE(A) · ARS(H) · MCI(A) · BHA(H),0.0,0.0
530,Patterson,Anthony Patterson,Sunderland,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,110,3,Brentford,False,3,0.47,0.0,0.0,BRE(A) · ARS(H) · MCI(A) · BHA(H),0.0,0.0
601,Williams-Barnett,Luca Williams-Barnett,Spurs,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,453,207,3,Nott'm Forest,False,3,0.47,1.46,5.35,NFO(A) · EVE(H) · AVL(H) · MUN(A),3.0,0.0
528,Scarlett,Dane Scarlett,Spurs,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p490145.png,0,0.0,0.0,1.6,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,5825,3,Nott'm Forest,False,3,0.0,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
23,Fábio Vieira,Fábio Ferreira Vieira,Arsenal,MID,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p438098.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,75,3,Chelsea,True,4,0.54,0.0,0.0,CHE(H) · SUN(A) · BHA(A) · LEE(H),0.0,0.0
521,Kulusevski,Dejan Kulusevski,Spurs,MID,6.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p445044.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,12,22,3,Nott'm Forest,False,3,0.47,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
518,P.M.Sarr,Pape Matar Sarr,Spurs,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p482442.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,934,3,Nott'm Forest,False,3,0.21,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
181,Brau,Miguel Brau,Coventry City,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,51,3,Man City,False,5,0.47,0.0,0.0,MCI(A) · BHA(H) · NFO(A) · NEW(H),0.0,0.0
180,Woolfenden,Luke Woolfenden,Coventry City,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p220583.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,49,228,3,Man City,False,5,0.47,0.0,0.0,MCI(A) · BHA(H) · NFO(A) · NEW(H),0.0,0.0
310,Matusiwa,Azor Matusiwa,Ipswich Town,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,4,4,3,Liverpool,True,4,0.47,0.0,0.0,LIV(H) · CRY(A) · EVE(A) · FUL(H),0.0,0.0
307,Johnson,Ben Johnson,Ipswich Town,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p222018.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,424,3,Liverpool,True,4,0.47,0.0,0.0,LIV(H) · CRY(A) · EVE(A) · FUL(H),0.0,0.0
170,Emegha,Emmanuel Emegha,Chelsea,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,500,329,3,Arsenal,False,5,0.54,0.36,3.93,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.0
