id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
139,Ferguson,Evan Ferguson,Brighton,FWD,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p487117.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,331,442,3,Leeds,True,2,0.0,0.0,0.0,LEE(H) · COV(A) · ARS(H) · SUN(A),0.0,0.0
150,M.Sarr,Mamadou Sarr,Chelsea,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,24,2298,3,Arsenal,False,5,0.02,0.0,0.0,ARS(A) · HUL(H) · BRE(A) · BOU(H),0.0,0.0
147,Tosin,Tosin Adarabioyo,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p109646.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,197,1421,3,Arsenal,False,5,0.15,0.16,1.71,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.0
485,Bakwa,Dilane Bakwa,Nott'm Forest,MID,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,361,3,Spurs,True,3,0.11,0.0,0.0,TOT(H) · AVL(A) · COV(H) · CRY(A),0.0,0.0
484,Hutchinson,Omari Hutchinson,Nott'm Forest,MID,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p503301.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,213,1703,3,Spurs,True,3,0.32,0.0,0.0,TOT(H) · AVL(A) · COV(H) · CRY(A),0.0,0.0
479,Bindon,Tyler Bindon,Nott'm Forest,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,434,922,3,Spurs,True,3,0.0,0.0,0.0,TOT(H) · AVL(A) · COV(H) · CRY(A),0.0,0.0
477,Abbott,Zach Abbott,Nott'm Forest,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p549067.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,1046,1510,3,Spurs,True,3,0.04,0.1,0.4,TOT(H) · AVL(A) · COV(H) · CRY(A),0.0,0.0
476,O.Richards,Omar Richards,Nott'm Forest,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204822.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,602,1221,3,Spurs,True,3,0.0,0.0,0.0,TOT(H) · AVL(A) · COV(H) · CRY(A),0.0,0.0
475,Savona,Nicolò Savona,Nott'm Forest,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,15,50,3,Spurs,True,3,0.21,0.0,0.0,TOT(H) · AVL(A) · COV(H) · CRY(A),0.0,0.0
146,B.Badiashile,Benoît Badiashile Mukinayi,Chelsea,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p242880.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,490,3,Arsenal,False,5,0.11,0.0,0.0,ARS(A) · HUL(H) · BRE(A) · BOU(H),0.0,0.0
145,Fofana,Wesley Fofana,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444463.png,0,0.0,0.0,0.1,67,1,100.0,0.0,,0.0,0.01,1.69,1746,720,3,Arsenal,False,5,0.52,0.57,6.32,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.001
143,Chalobah,Trevoh Chalobah,Chelsea,DEF,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p180736.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,2394,3,Arsenal,False,5,0.58,0.0,0.0,ARS(A) · HUL(H) · BRE(A) · BOU(H),0.0,0.0
141,Jörgensen,Filip Jörgensen,Chelsea,GKP,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p508479.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,177,3,Arsenal,False,5,0.06,0.0,0.0,ARS(A) · HUL(H) · BRE(A) · BOU(H),0.0,0.0
136,Welbeck,Danny Welbeck,Chelsea,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p50175.png,0,0.0,0.0,0.9,0,0,100.0,0.0,,0.0,0.0,0.0,4738,14519,3,Arsenal,False,5,0.49,0.67,7.42,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.006
101,Henderson,Jordan Henderson,Chelsea,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p56979.png,0,0.0,0.0,0.0,0,0,75.0,0.0,,0.0,0.0,0.0,133,464,3,Arsenal,False,5,0.41,0.28,3.06,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.0
624,Cozier-Duberry,Amario Cozier-Duberry,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p519324.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,77,27,3,Leeds,True,2,0.54,2.14,6.96,LEE(H) · COV(A) · ARS(H) · SUN(A),3.0,0.0
518,P.M.Sarr,Pape Matar Sarr,Spurs,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482442.png,0,0.0,0.0,0.2,0,0,100.0,0.0,,0.0,0.0,0.0,3647,2443,3,Nott'm Forest,False,3,0.24,0.72,2.63,NFO(A) · EVE(H) · AVL(H) · MUN(A),2.0,0.003
122,Minteh,Yankuba Minteh,Brighton,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p592031.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,62,1238,3,Leeds,True,2,0.49,0.0,0.0,LEE(H) · COV(A) · ARS(H) · SUN(A),0.0,0.0
121,Mitoma,Mitoma Kaoru,Brighton,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p451340.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,86,620,3,Leeds,True,2,0.36,0.0,0.0,LEE(H) · COV(A) · ARS(H) · SUN(A),0.0,0.0
495,Austin,Brandon Austin,Spurs,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214572.png,0,0.0,0.0,0.9,0,0,,0.0,,0.0,0.0,0.0,4844,3010,3,Nott'm Forest,False,3,0.0,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
494,Vicario,Guglielmo Vicario,Spurs,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p184254.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0,3929,3,Nott'm Forest,False,3,0.58,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
403,Sávio,Sávio Moreira de Oliveira,Spurs,MID,6.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p510281.png,0,0.0,0.0,0.8,0,0,75.0,0.0,,0.0,0.0,0.0,11213,20268,3,Nott'm Forest,False,3,0.13,0.42,1.53,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.007
590,Benda,Steven Benda,Nott'm Forest,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428971.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,558,493,3,Spurs,True,3,0.0,0.0,0.0,TOT(H) · AVL(A) · COV(H) · CRY(A),0.0,0.0
581,Diomande,Ousmane Diomande,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.6,0,0,,0.0,,0.0,0.0,0.0,1963,9399,3,Spurs,True,3,0.0,0.0,0.0,TOT(H) · AVL(A) · COV(H) · CRY(A),0.0,0.0
489,Yates,Ryan Yates,Nott'm Forest,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204968.png,0,0.0,0.0,1.5,0,0,100.0,0.0,,0.0,0.0,0.0,11068,10956,3,Spurs,True,3,0.04,0.11,0.43,TOT(H) · AVL(A) · COV(H) · CRY(A),0.0,0.0
22,Nwaneri,Ethan Nwaneri,Arsenal,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499175.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,132,195,3,Chelsea,True,4,0.0,0.0,0.0,CHE(H) · SUN(A) · BHA(A) · LEE(H),0.0,0.0
3,Meslier,Illan Meslier,Arsenal,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437495.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,76,244,3,Chelsea,True,4,0.0,0.0,0.0,CHE(H) · SUN(A) · BHA(A) · LEE(H),0.0,0.0
30,Digne,Lucas Digne,Aston Villa,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p101188.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,1400,3,Hull City,False,2,0.4,0.0,0.0,HUL(A) · NFO(H) · TOT(A) · BRE(H),0.0,0.0
5,J.Timber,Jurriën Timber,Arsenal,DEF,6.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p445122.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,327,1534,3,Chelsea,True,4,0.53,0.0,0.0,CHE(H) · SUN(A) · BHA(A) · LEE(H),0.0,0.0
6,Saliba,William Saliba,Arsenal,DEF,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p462424.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,805,3687,3,Chelsea,True,4,0.56,0.0,0.0,CHE(H) · SUN(A) · BHA(A) · LEE(H),0.0,0.0
128,Buonanotte,Facundo Buonanotte,Brighton,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p536916.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,65,3,Leeds,True,2,0.02,0.0,0.0,LEE(H) · COV(A) · ARS(H) · SUN(A),0.0,0.0
126,O'Riley,Matt O'Riley,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219249.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,577,1147,3,Leeds,True,2,0.04,0.27,0.86,LEE(H) · COV(A) · ARS(H) · SUN(A),0.0,0.008
550,Jocelin.T,Djiamgone Jocelin Ta Bi,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,47,60,3,Brentford,False,3,0.02,0.05,0.18,BRE(A) · ARS(H) · MCI(A) · BHA(H),0.0,0.0
546,Adingra,Simon Adingra,Sunderland,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p535818.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,138,1138,3,Brentford,False,3,0.17,0.0,0.0,BRE(A) · ARS(H) · MCI(A) · BHA(H),0.0,0.0
540,Masuaku,Arthur Masuaku,Sunderland,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p105717.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0,2056,3,Brentford,False,3,0.04,0.0,0.0,BRE(A) · ARS(H) · MCI(A) · BHA(H),0.0,0.0
517,Odobert,Wilson Odobert,Spurs,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p550839.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,14,25,3,Nott'm Forest,False,3,0.19,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
513,Xavi,Xavi Simons,Spurs,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,45,236,3,Nott'm Forest,False,3,0.36,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
120,Svoboda,Michael Svoboda,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,477,556,3,Leeds,True,2,0.0,0.0,0.0,LEE(H) · COV(A) · ARS(H) · SUN(A),0.0,0.0
118,Igor,Igor Julio dos Santos de Paulo,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223434.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,336,597,3,Leeds,True,2,0.02,0.05,0.17,LEE(H) · COV(A) · ARS(H) · SUN(A),0.0,0.0
117,Coppola,Diego Coppola,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,145,162,3,Leeds,True,2,0.04,0.13,0.41,LEE(H) · COV(A) · ARS(H) · SUN(A),0.0,0.0
113,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231416.png,0,0.0,0.0,2.1,90,1,100.0,0.0,,0.02,0.01,2.93,7151,16676,3,Leeds,True,2,0.78,3.72,12.1,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.026
322,Al-Hamadi,Ali Al-Hamadi,Ipswich Town,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p462387.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,2523,3,Liverpool,True,4,0.0,0.0,0.0,LIV(H) · CRY(A) · EVE(A) · FUL(H),0.0,0.0
319,Szmodics,Sam Szmodics,Ipswich Town,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p172453.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,124,3,Liverpool,True,4,0.0,0.0,0.0,LIV(H) · CRY(A) · EVE(A) · FUL(H),0.0,0.0
318,Philogene,Jaden Philogene,Ipswich Town,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,18,2086,3,Liverpool,True,4,0.0,0.0,0.0,LIV(H) · CRY(A) · EVE(A) · FUL(H),0.0,0.0
314,Ogbene,Chiedozie Ogbene,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p229164.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,39,151,3,Liverpool,True,4,0.0,0.0,0.0,LIV(H) · CRY(A) · EVE(A) · FUL(H),0.0,0.0
312,Taylor,Jack Taylor,Ipswich Town,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231899.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,102,442,3,Liverpool,True,4,0.0,0.0,0.0,LIV(H) · CRY(A) · EVE(A) · FUL(H),0.0,0.0
66,Soler,Julio Soler Barreto,Bournemouth,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,100.0,0.0,,0.0,0.0,0.0,3008,1290,3,Newcastle,False,3,0.0,0.0,0.0,NEW(A) · BRE(H) · LIV(H) · CHE(A),0.0,0.0
65,J.Araujo,Julián Araujo Zúñiga,Bournemouth,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p436893.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,51,242,3,Newcastle,False,3,0.0,0.0,0.0,NEW(A) · BRE(H) · LIV(H) · CHE(A),0.0,0.0
63,Milosavljević,Veljko Milosavljevic,Bournemouth,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,48,149,3,Newcastle,False,3,0.08,0.0,0.0,NEW(A) · BRE(H) · LIV(H) · CHE(A),0.0,0.0
62,Diakité,Bafodé Diakité,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,1124,2405,3,Newcastle,False,3,0.28,0.8,2.68,NEW(A) · BRE(H) · LIV(H) · CHE(A),2.0,0.0
311,Burns,Wes Burns,Ipswich Town,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p149929.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,51,3,Liverpool,True,4,0.0,0.0,0.0,LIV(H) · CRY(A) · EVE(A) · FUL(H),0.0,0.0
278,Hughes,Charlie Hughes,Hull City,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,62,1070,3,Aston Villa,True,3,0.0,0.0,0.0,AVL(H) · CHE(A) · NEW(A) · EVE(H),0.0,0.0
307,Johnson,Ben Johnson,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222018.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,373,659,3,Liverpool,True,4,0.0,0.0,0.0,LIV(H) · CRY(A) · EVE(A) · FUL(H),0.0,0.0
27,G.Jesus,Gabriel Fernando de Jesus,Arsenal,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p205651.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,1911,5042,3,Chelsea,True,4,0.06,0.17,1.02,CHE(H) · SUN(A) · BHA(A) · LEE(H),0.0,0.003
25,Gyökeres,Viktor Gyökeres,Arsenal,FWD,7.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224117.png,0,0.0,0.0,5.6,0,0,,0.0,,0.0,0.0,0.0,4827,97371,3,Chelsea,True,4,0.49,1.38,8.29,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.022
24,Nelson,Reiss Nelson,Arsenal,MID,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p200641.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,4,199,3,Chelsea,True,4,0.0,0.0,0.0,CHE(H) · SUN(A) · BHA(A) · LEE(H),0.0,0.0
23,Fábio Vieira,Fábio Ferreira Vieira,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438098.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,138,132,3,Chelsea,True,4,0.0,0.0,0.0,CHE(H) · SUN(A) · BHA(A) · LEE(H),0.0,0.0
54,Gomes,Joao Gomes,Aston Villa,MID,5.5,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p448089.png,-2,-2.0,-1.0,0.0,39,1,0.0,0.0,,0.0,0.02,5.95,43,706,3,Hull City,False,2,0.61,0.0,0.0,HUL(A) · NFO(H) · TOT(A) · BRE(H),0.0,0.0
