id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
121,Mitoma,Mitoma Kaoru,Brighton,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p451340.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,3,33,3,Leeds,True,2,0.36,0.0,0.0,LEE(H) · COV(A) · ARS(H) · SUN(A),0.0,0.0
122,Minteh,Yankuba Minteh,Brighton,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p592031.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,5,62,3,Leeds,True,2,0.49,0.0,0.0,LEE(H) · COV(A) · ARS(H) · SUN(A),0.0,0.0
62,Diakité,Bafodé Diakité,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,64,83,3,Newcastle,False,3,0.28,0.89,2.95,NEW(A) · BRE(H) · LIV(H) · CHE(A),2.0,0.0
63,Milosavljević,Veljko Milosavljevic,Bournemouth,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,4,8,3,Newcastle,False,3,0.08,0.0,0.0,NEW(A) · BRE(H) · LIV(H) · CHE(A),0.0,0.0
65,J.Araujo,Julián Araujo Zúñiga,Bournemouth,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p436893.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,7,11,3,Newcastle,False,3,0.54,0.0,0.0,NEW(A) · BRE(H) · LIV(H) · CHE(A),0.0,0.0
93,Schuster,Jannik Schuster,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,5,31,3,Sunderland,True,2,0.54,4.5,12.36,SUN(H) · BOU(A) · CHE(H) · AVL(A),6.0,0.0
99,Milambo,Antoni Milambo,Brentford,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,2,3,3,Sunderland,True,2,0.02,0.0,0.0,SUN(H) · BOU(A) · CHE(H) · AVL(A),0.0,0.0
100,Carvalho,Fábio Freitas Gouveia Carvalho,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244858.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,41,18,3,Sunderland,True,2,0.02,0.14,0.38,SUN(H) · BOU(A) · CHE(H) · AVL(A),0.0,0.004
103,Dasilva,Josh Dasilva,Brentford,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p183656.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,3,52,3,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · BOU(A) · CHE(H) · AVL(A),0.0,0.0
107,Furo,Kaye Furo,Brentford,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,1.1,0,0,,0.0,,0.0,0.0,0.0,0.0,1350,565,3,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · BOU(A) · CHE(H) · AVL(A),0.0,0.0
620,Diouf,El Hadji Malick Diouf,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,192,85,3,Sunderland,True,2,0.54,4.5,12.36,SUN(H) · BOU(A) · CHE(H) · AVL(A),6.0,0.0
111,Steele,Jason Steele,Brighton,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p49262.png,0,0.0,0.0,4.2,0,0,,0.0,,0.0,0.0,0.0,0.0,3741,1039,3,Leeds,True,2,0.54,4.29,13.93,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.0
113,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231416.png,0,0.0,0.0,2.0,90,1,100.0,0.0,,0.02,0.01,2.93,0.0,390,1048,3,Leeds,True,2,0.78,3.81,12.37,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.026
443,Gillespie,Mark Gillespie,Newcastle,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p81441.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,8,14,3,Bournemouth,True,3,0.54,3.21,15.0,BOU(H) · LEE(A) · HUL(H) · COV(A),6.0,0.0
444,Jaouen,Ewen Jaouen,Newcastle,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,10,11,3,Bournemouth,True,3,0.54,3.21,15.0,BOU(H) · LEE(A) · HUL(H) · COV(A),6.0,0.0
448,Burn,Dan Burn,Newcastle,DEF,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p78916.png,0,0.0,0.0,1.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,22,1300,3,Bournemouth,True,3,0.47,0.0,0.0,BOU(H) · LEE(A) · HUL(H) · COV(A),0.0,0.0
450,Livramento,Tino Livramento,Newcastle,DEF,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p441191.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,3,29,3,Bournemouth,True,3,0.26,0.0,0.0,BOU(H) · LEE(A) · HUL(H) · COV(A),0.0,0.0
451,A.Murphy,Alex Murphy,Newcastle,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p545477.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,59,3,Bournemouth,True,3,0.0,0.0,0.0,BOU(H) · LEE(A) · HUL(H) · COV(A),0.0,0.0
458,Joelinton,Joelinton Cássio Apolinário de Lira,Newcastle,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p180974.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,2,21,3,Bournemouth,True,3,0.43,0.0,0.0,BOU(H) · LEE(A) · HUL(H) · COV(A),0.0,0.0
466,Neave,Sean Neave,Newcastle,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.8,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,2007,3,Bournemouth,True,3,0.0,0.0,0.0,BOU(H) · LEE(A) · HUL(H) · COV(A),0.0,0.0
92,Ji-soo,Kim Ji-soo,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570241.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,6,8,3,Sunderland,True,2,0.54,4.5,12.36,SUN(H) · BOU(A) · CHE(H) · AVL(A),6.0,0.0
143,Chalobah,Trevoh Chalobah,Chelsea,DEF,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p180736.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,113,3,Arsenal,False,5,0.58,0.0,0.0,ARS(A) · HUL(H) · BRE(A) · BOU(H),0.0,0.0
145,Fofana,Wesley Fofana,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444463.png,0,0.0,0.0,0.1,67,1,100.0,0.0,,0.0,0.01,1.69,12.09,127,49,3,Arsenal,False,5,0.52,0.66,7.22,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.001
436,Collyer,Toby Collyer,Man Utd,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p490881.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,30,3,Everton,False,3,0.54,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · TOT(H),0.0,0.0
437,Bendito Mantato,Bendito Mantato,Man Utd,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,112,100,3,Everton,False,3,0.0,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · TOT(H),0.0,0.0
438,Fletcher,Tyler Fletcher,Man Utd,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,0.0,120,146,3,Everton,False,3,0.0,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · TOT(H),0.0,0.0
440,Zirkzee,Joshua Zirkzee,Man Utd,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p458249.png,0,0.0,0.0,0.5,0,0,,0.0,,0.0,0.0,0.0,0.0,423,452,3,Everton,False,3,0.09,0.36,1.31,EVE(A) · MCI(H) · FUL(A) · TOT(H),0.0,0.006
441,Obi,Chido Obi,Man Utd,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596047.png,0,0.0,0.0,1.2,0,0,,0.0,,0.0,0.0,0.0,0.0,1103,673,3,Everton,False,3,0.54,1.07,3.93,EVE(A) · MCI(H) · FUL(A) · TOT(H),2.0,0.0
442,Pope,Nick Pope,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98747.png,0,0.0,0.0,1.1,0,0,,0.0,,0.0,0.0,0.0,0.0,204,442,3,Bournemouth,True,3,0.51,1.66,7.75,BOU(H) · LEE(A) · HUL(H) · COV(A),6.0,0.005
521,Kulusevski,Dejan Kulusevski,Spurs,MID,6.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p445044.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,4,12,3,Nott'm Forest,False,3,0.54,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
5,J.Timber,Jurriën Timber,Arsenal,DEF,6.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p445122.png,0,0.0,0.0,0.1,0,0,25.0,0.0,,0.0,0.0,0.0,0.0,48,98,3,Chelsea,True,4,0.53,0.49,2.95,CHE(H) · SUN(A) · BHA(A) · LEE(H),2.0,0.006
3,Meslier,Illan Meslier,Arsenal,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437495.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,23,22,3,Chelsea,True,4,0.54,2.14,12.86,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.0
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,Arsenal,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p109745.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,47,60,3,Chelsea,True,4,0.02,0.04,0.26,CHE(H) · SUN(A) · BHA(A) · LEE(H),0.0,0.0
612,Methalie,Dayann Méthalie,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,8,2,3,Brentford,False,3,0.54,3.37,11.24,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.0
613,Ahoka,Jules Ahoka,Sunderland,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,485,184,3,Brentford,False,3,0.54,1.67,5.56,BRE(A) · ARS(H) · MCI(A) · BHA(H),3.0,0.0
646,Fofana,Malick Fofana,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,2.0,,0.0,0.0,0.0,0.0,162,27,3,Brentford,False,3,0.54,1.67,5.56,BRE(A) · ARS(H) · MCI(A) · BHA(H),3.0,0.0
23,Fábio Vieira,Fábio Ferreira Vieira,Arsenal,MID,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p438098.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,34,3,Chelsea,True,4,0.54,0.0,0.0,CHE(H) · SUN(A) · BHA(A) · LEE(H),0.0,0.0
508,Davies,Ben Davies,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p115556.png,0,0.0,0.0,0.9,0,0,,0.0,,0.0,0.0,0.0,0.0,175,257,3,Nott'm Forest,False,3,0.04,0.24,0.87,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.006
509,Byfield,Jun'ai Byfield,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,50,21,3,Nott'm Forest,False,3,0.0,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
510,Rowswell,James Rowswell,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,47,25,3,Nott'm Forest,False,3,0.0,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
511,Souza,João Victor de Souza Menezes,Spurs,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,420,3,Nott'm Forest,False,3,0.04,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
513,Xavi,Xavi Simons,Spurs,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,8,15,3,Nott'm Forest,False,3,0.36,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
517,Odobert,Wilson Odobert,Spurs,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p550839.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,2,3,3,Nott'm Forest,False,3,0.19,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
518,P.M.Sarr,Pape Matar Sarr,Spurs,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p482442.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,454,3,Nott'm Forest,False,3,0.24,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
519,Gallagher,Conor Gallagher,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232787.png,0,0.0,0.0,0.2,45,1,,0.0,,0.04,0.12,3.4,6.0,49,142,3,Nott'm Forest,False,3,0.41,1.18,4.33,NFO(A) · EVE(H) · AVL(H) · MUN(A),3.0,0.003
403,Sávio,Sávio Moreira de Oliveira,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p510281.png,0,0.0,0.0,0.7,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,782,525,3,Nott'm Forest,False,3,0.13,0.57,2.09,NFO(A) · EVE(H) · AVL(H) · MUN(A),2.0,0.009
494,Vicario,Guglielmo Vicario,Spurs,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p184254.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,167,3,Nott'm Forest,False,3,0.58,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
495,Austin,Brandon Austin,Spurs,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214572.png,0,0.0,0.0,0.9,0,0,,0.0,,0.0,0.0,0.0,0.0,542,163,3,Nott'm Forest,False,3,0.54,3.21,11.79,NFO(A) · EVE(H) · AVL(H) · MUN(A),6.0,0.0
497,Dubravka,Martin Dubravka,Spurs,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p67089.png,0,0.0,0.0,18.0,0,0,,0.0,,0.0,0.0,0.0,0.0,8232,3785,3,Nott'm Forest,False,3,0.66,1.66,6.08,NFO(A) · EVE(H) · AVL(H) · MUN(A),2.0,0.0
500,Romero,Cristian Romero,Spurs,DEF,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p221632.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,96,3,Nott'm Forest,False,3,0.41,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
503,Van de Ven,Micky van de Ven,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p491279.png,0,0.0,0.0,3.7,90,1,100.0,0.0,,0.0,0.02,0.72,8.0,650,1532,3,Nott'm Forest,False,3,0.8,3.19,11.7,NFO(A) · EVE(H) · AVL(H) · MUN(A),6.0,0.018
505,Spence,Djed Spence,Spurs,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p232859.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,388,3,Nott'm Forest,False,3,0.43,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
507,Phillips,Ashley Phillips,Spurs,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p548308.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,9,3,Nott'm Forest,False,3,0.54,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
607,Lynch,Luka Lynch,Aston Villa,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,410,3,Hull City,False,2,0.54,0.0,0.0,HUL(A) · NFO(H) · TOT(A) · BRE(H),0.0,0.0
618,Goretzka,Leon Goretzka,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,133,56,3,Hull City,False,2,0.54,2.22,7.23,HUL(A) · NFO(H) · TOT(A) · BRE(H),3.0,0.0
630,Harwood-Bellis,Taylor Harwood-Bellis,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p245719.png,0,0.0,0.0,0.0,0,0,,1.8,,0.0,0.0,0.0,0.0,86,10,3,Hull City,False,2,0.54,4.5,14.61,HUL(A) · NFO(H) · TOT(A) · BRE(H),6.0,0.0
631,Mbaye,Ibrahim Mbaye,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,2.2,,0.0,0.0,0.0,0.0,372,37,3,Hull City,False,2,0.54,2.22,7.23,HUL(A) · NFO(H) · TOT(A) · BRE(H),3.0,0.0
58,Forster,Fraser Forster,Bournemouth,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p40383.png,0,0.0,0.0,3.3,0,0,,0.0,,0.0,0.0,0.0,0.0,2205,575,3,Newcastle,False,3,0.54,3.21,10.71,NEW(A) · BRE(H) · LIV(H) · CHE(A),6.0,0.0
59,Dennis,Will Dennis,Bournemouth,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p444172.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,99,3,Newcastle,False,3,0.54,0.0,0.0,NEW(A) · BRE(H) · LIV(H) · CHE(A),0.0,0.0
590,Benda,Steven Benda,Nott'm Forest,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428971.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,43,34,3,Spurs,True,3,0.54,3.21,12.86,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.0
147,Tosin,Tosin Adarabioyo,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p109646.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,51,54,3,Nott'm Forest,False,3,0.15,0.51,1.87,NFO(A) · EVE(H) · AVL(H) · MUN(A),2.0,0.0
298,Destan,Enis Destan,Hull City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,218,3,Aston Villa,True,3,0.54,0.0,0.0,AVL(H) · CHE(A) · NEW(A) · EVE(H),0.0,0.0
299,Burstow,Mason Burstow,Hull City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p534392.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,37,3,Aston Villa,True,3,0.54,0.0,0.0,AVL(H) · CHE(A) · NEW(A) · EVE(H),0.0,0.0
340,Gelhardt,Joe Gelhardt,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p462635.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,17,8,3,Aston Villa,True,3,0.54,1.67,6.12,AVL(H) · CHE(A) · NEW(A) · EVE(H),3.0,0.0
574,Hjertø-Dahl,Jens Hjertø-Dahl,Hull City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,11,44,3,Aston Villa,True,3,0.54,1.67,6.12,AVL(H) · CHE(A) · NEW(A) · EVE(H),3.0,0.0
632,Ansah,Ilyas Ansah,Hull City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.4,,0.0,0.0,0.0,0.0,308,35,3,Aston Villa,True,3,0.54,1.07,3.93,AVL(H) · CHE(A) · NEW(A) · EVE(H),2.0,0.0
637,Vaz,Robinio Vaz,Hull City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.4,,0.0,0.0,0.0,0.0,175,33,3,Aston Villa,True,3,0.54,1.07,3.93,AVL(H) · CHE(A) · NEW(A) · EVE(H),2.0,0.0
638,Norton-Cuffy,Brooke Norton-Cuffy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,0.0,940,106,3,Aston Villa,True,3,0.54,3.37,12.36,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.0
642,Thomas,Sorba Thomas,Hull City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,2.0,,0.0,0.0,0.0,0.0,46,9,3,Aston Villa,True,3,0.54,1.67,6.12,AVL(H) · CHE(A) · NEW(A) · EVE(H),3.0,0.0
550,Jocelin.T,Djiamgone Jocelin Ta Bi,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,3,2,3,Brentford,False,3,0.02,0.05,0.18,BRE(A) · ARS(H) · MCI(A) · BHA(H),0.0,0.0
288,Dowell,Kieran Dowell,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171270.png,0,0.0,0.0,0.4,0,0,,0.0,,0.0,0.0,0.0,0.0,221,130,3,Aston Villa,True,3,0.54,1.67,6.12,AVL(H) · CHE(A) · NEW(A) · EVE(H),3.0,0.0
291,Matazo,Eliot Matazo,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,6,11,3,Aston Villa,True,3,0.54,0.0,0.0,AVL(H) · CHE(A) · NEW(A) · EVE(H),0.0,0.0
292,Ömür,Abdülkadir Ömür,Hull City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,24,16,3,Aston Villa,True,3,0.54,1.67,6.12,AVL(H) · CHE(A) · NEW(A) · EVE(H),3.0,0.0
293,Kamara,Abu Kamara,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p490161.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,4,3,Aston Villa,True,3,0.54,0.0,0.0,AVL(H) · CHE(A) · NEW(A) · EVE(H),0.0,0.0
294,Zambrano,Óscar Zambrano,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,24,43,3,Aston Villa,True,3,0.54,0.0,0.0,AVL(H) · CHE(A) · NEW(A) · EVE(H),0.0,0.0
296,Akintola,David Akintola,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,48,30,3,Aston Villa,True,3,0.54,1.67,6.12,AVL(H) · CHE(A) · NEW(A) · EVE(H),3.0,0.0
297,Gyabi,Darko Gyabi,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p470294.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,9,12,3,Aston Villa,True,3,0.54,0.0,0.0,AVL(H) · CHE(A) · NEW(A) · EVE(H),0.0,0.0
601,Williams-Barnett,Luca Williams-Barnett,Spurs,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,219,86,3,Nott'm Forest,False,3,0.54,1.67,6.12,NFO(A) · EVE(H) · AVL(H) · MUN(A),3.0,0.0
501,Danso,Kevin Danso,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p135720.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,65,104,3,Brentford,False,3,0.32,1.21,4.02,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.004
530,Patterson,Anthony Patterson,Sunderland,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,43,3,Brentford,False,3,0.54,0.0,0.0,BRE(A) · ARS(H) · MCI(A) · BHA(H),0.0,0.0
