id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
601,Williams-Barnett,Luca Williams-Barnett,Spurs,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,97,420,5,Aston Villa,True,3,0.38,1.16,4.25,AVL(H) · MUN(A) · COV(H) · CHE(A),3.0,0.0
530,Patterson,Anthony Patterson,Sunderland,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,192,5,Man City,False,5,0.38,0.0,0.0,MCI(A) · BHA(H) · BOU(A) · LEE(H),0.0,0.0
531,Ellborg,Melker Ellborg,Sunderland,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,65,120,5,Man City,False,5,0.04,0.04,0.48,MCI(A) · BHA(H) · BOU(A) · LEE(H),0.0,0.0
3,Meslier,Illan Meslier,Arsenal,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437495.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,21,49,5,Brighton,False,3,0.38,2.25,9.75,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.0
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,Arsenal,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p109745.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,59,122,5,Brighton,False,3,0.01,0.05,0.2,BHA(A) · LEE(H) · NFO(A) · EVE(H),0.0,0.0
613,Ahoka,Jules Ahoka,Sunderland,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,318,900,5,Man City,False,5,0.38,0.39,4.63,MCI(A) · BHA(H) · BOU(A) · LEE(H),3.0,0.0
550,Jocelin.T,Djiamgone Jocelin Ta Bi,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,15,23,5,Man City,False,5,0.01,0.01,0.15,MCI(A) · BHA(H) · BOU(A) · LEE(H),0.0,0.0
227,Travers,Mark Travers,Everton,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p229600.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,122,122,5,Ipswich Town,True,2,0.38,3.0,8.25,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.0
511,Souza,João Victor de Souza Menezes,Spurs,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,484,5,Aston Villa,True,3,0.03,0.0,0.0,AVL(H) · MUN(A) · COV(H) · CHE(A),0.0,0.0
495,Austin,Brandon Austin,Spurs,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214572.png,0,0.0,0.0,1.0,0,0,,0.0,,0.0,0.0,0.0,0.0,1078,1133,5,Aston Villa,True,3,0.38,2.25,8.25,AVL(H) · MUN(A) · COV(H) · CHE(A),6.0,0.0
546,Adingra,Simon Adingra,Sunderland,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p535818.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,125,5,Man City,False,5,0.12,0.0,0.0,MCI(A) · BHA(H) · BOU(A) · LEE(H),0.0,0.0
540,Masuaku,Arthur Masuaku,Sunderland,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p105717.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,377,5,Man City,False,5,0.03,0.0,0.0,MCI(A) · BHA(H) · BOU(A) · LEE(H),0.0,0.0
538,Hjelde,Leo Fuhr Hjelde,Sunderland,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p477547.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,84,5,Man City,False,5,0.38,0.0,0.0,MCI(A) · BHA(H) · BOU(A) · LEE(H),0.0,0.0
537,Seelt,Jenson Seelt,Sunderland,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,9,5,Man City,False,5,0.01,0.0,0.0,MCI(A) · BHA(H) · BOU(A) · LEE(H),0.0,0.0
22,Nwaneri,Ethan Nwaneri,Arsenal,MID,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p499175.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,25,5,Brighton,False,3,0.0,0.0,0.0,BHA(A) · LEE(H) · NFO(A) · EVE(H),0.0,0.0
18,Martinelli,Gabriel Martinelli Silva,Arsenal,MID,6.3,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p444145.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,288,5,Brighton,False,3,0.14,0.0,0.0,BHA(A) · LEE(H) · NFO(A) · EVE(H),0.0,0.0
636,Ángel,Manuel Ángel Morán Ibáñez,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,13,10,5,Man Utd,True,4,0.38,0.77,5.4,MUN(H) · IPS(A) · HUL(H) · COV(A),3.0,0.0
228,King,Tom King,Everton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p138001.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,59,77,5,Ipswich Town,True,2,0.38,3.0,8.25,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.0
231,Keane,Michael Keane,Everton,DEF,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106611.png,0,0.0,0.0,0.7,0,0,,0.0,,0.0,0.0,0.0,0.0,208,2133,5,Ipswich Town,True,2,0.38,1.9,5.23,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.013
293,Kamara,Abu Kamara,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p490161.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,8,5,Newcastle,False,3,0.38,0.0,0.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),0.0,0.0
294,Zambrano,Óscar Zambrano,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,86,278,5,Newcastle,False,3,0.38,1.16,4.63,NEW(A) · EVE(H) · FUL(A) · BRE(H),3.0,0.0
296,Akintola,David Akintola,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,153,5,Newcastle,False,3,0.38,0.0,0.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),0.0,0.0
297,Gyabi,Darko Gyabi,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p470294.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,12,63,5,Newcastle,False,3,0.38,0.0,0.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),0.0,0.0
273,Phillips,Dillon Phillips,Hull City,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,1.4,0,0,,0.0,,0.0,0.0,0.0,0.0,1256,1632,5,Newcastle,False,3,0.38,2.25,9.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.0
274,Butland,Jack Butland,Hull City,GKP,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p105666.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,40,153,5,Newcastle,False,3,0.38,0.0,0.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),0.0,0.0
524,Olusesi,Callum Olusesi,Spurs,MID,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499726.png,0,0.0,0.0,1.0,0,0,,0.0,,0.0,0.0,0.0,0.0,3342,4340,5,Aston Villa,True,3,0.0,0.0,0.0,AVL(H) · MUN(A) · COV(H) · CHE(A),0.0,0.0
276,Lo-Tutala,Thimothée Lo-Tutala,Hull City,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p444307.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,56,5,Newcastle,False,3,0.38,0.0,0.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),0.0,0.0
234,Patterson,Nathan Patterson,Everton,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p243571.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,66,5,Ipswich Town,True,2,0.04,0.0,0.0,IPS(H) · HUL(A) · CHE(H) · ARS(A),0.0,0.0
235,Aznou,Adam Aznou,Everton,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,301,5,Ipswich Town,True,2,0.38,0.0,0.0,IPS(H) · HUL(A) · CHE(H) · ARS(A),0.0,0.0
654,Graham,Braiden Graham,Everton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,123,534,5,Ipswich Town,True,2,0.38,1.54,4.25,IPS(H) · HUL(A) · CHE(H) · ARS(A),3.0,0.0
278,Hughes,Charlie Hughes,Hull City,DEF,3.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,749,974,5,Newcastle,False,3,0.38,0.0,0.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),0.0,0.0
283,Jacob,Matty Jacob,Hull City,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,14,5,Newcastle,False,3,0.38,0.0,0.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),0.0,0.0
284,McCarthy,Cathal McCarthy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,216,229,5,Newcastle,False,3,0.38,2.38,9.52,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.0
510,Rowswell,James Rowswell,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,71,167,5,Aston Villa,True,3,0.0,0.0,0.0,AVL(H) · MUN(A) · COV(H) · CHE(A),0.0,0.0
275,Cartwright,Harvey Cartwright,Hull City,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,15,5,Newcastle,False,3,0.38,0.0,0.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),0.0,0.0
587,Rulli,Gerónimo Rulli,Man City,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,35,53,5,Sunderland,True,2,0.38,3.0,9.0,SUN(H) · LIV(A) · IPS(H) · AVL(A),6.0,0.0
376,Bajcetic,Stefan Bajčetić Maquieira,Liverpool,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p535928.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1,5,Bournemouth,False,3,0.38,0.0,0.0,BOU(A) · MCI(H) · BRE(A) · BHA(H),0.0,0.0
378,McConnell,James McConnell,Liverpool,MID,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p491501.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,621,730,5,Bournemouth,False,3,0.38,1.16,4.63,BOU(A) · MCI(H) · BRE(A) · BHA(H),3.0,0.0
380,Ekitiké,Hugo Ekitiké,Liverpool,FWD,7.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,184,430,5,Bournemouth,False,3,0.28,0.0,0.0,BOU(A) · MCI(H) · BRE(A) · BHA(H),0.0,0.0
382,Danns,Jayden Danns,Liverpool,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,2048,1228,5,Bournemouth,False,3,0.38,0.75,3.0,BOU(A) · MCI(H) · BRE(A) · BHA(H),2.0,0.0
383,Elliott,Harvey Elliott,Liverpool,MID,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p444884.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,114,5,Bournemouth,False,3,0.01,0.0,0.0,BOU(A) · MCI(H) · BRE(A) · BHA(H),0.0,0.0
141,Jörgensen,Filip Jörgensen,Chelsea,GKP,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p508479.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,17,5,Brentford,False,3,0.04,0.0,0.0,BRE(A) · BOU(H) · EVE(A) · TOT(H),0.0,0.0
143,Chalobah,Trevoh Chalobah,Chelsea,DEF,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p180736.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,140,5,Brentford,False,3,0.41,0.0,0.0,BRE(A) · BOU(H) · EVE(A) · TOT(H),0.0,0.0
189,Shepherd,George Shepherd,Coventry City,MID,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,0.0,2548,1364,5,Nott'm Forest,False,3,0.38,1.16,5.4,NFO(A) · NEW(H) · TOT(A) · FUL(H),3.0,0.0
150,M.Sarr,Mamadou Sarr,Chelsea,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,88,5,Brentford,False,3,0.01,0.0,0.0,BRE(A) · BOU(H) · EVE(A) · TOT(H),0.0,0.0
152,Palestra,Marco Palestra,Chelsea,DEF,5.3,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.6,0,0,50.0,0.0,,0.0,0.0,0.0,0.0,98,2189,5,Brentford,False,3,0.38,1.19,4.76,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.0
158,Gittens,Jamie Bynoe-Gittens,Chelsea,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,80,109,5,Brentford,False,3,0.07,0.23,0.93,BRE(A) · BOU(H) · EVE(A) · TOT(H),0.0,0.002
361,Lucky,Wellity Lucky,Liverpool,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,158,264,5,Bournemouth,False,3,0.38,2.38,9.52,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.0
363,Leoni,Giovanni Leoni,Liverpool,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,49,101,5,Bournemouth,False,3,0.38,0.0,0.0,BOU(A) · MCI(H) · BRE(A) · BHA(H),0.0,0.0
365,Ramsay,Calvin Ramsay,Liverpool,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p489580.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,226,5,Bournemouth,False,3,0.38,0.0,0.0,BOU(A) · MCI(H) · BRE(A) · BHA(H),0.0,0.0
370,Chiesa,Federico Chiesa,Liverpool,MID,5.3,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p223541.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,8,127,5,Bournemouth,False,3,0.01,0.0,0.0,BOU(A) · MCI(H) · BRE(A) · BHA(H),0.0,0.0
163,D.Essugo,Dário Luís Essugo,Chelsea,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,398,5,Brentford,False,3,0.0,0.0,0.0,BRE(A) · BOU(H) · EVE(A) · TOT(H),0.0,0.0
146,B.Badiashile,Benoît Badiashile Mukinayi,Chelsea,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p242880.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,26,5,Brentford,False,3,0.08,0.0,0.0,BRE(A) · BOU(H) · EVE(A) · TOT(H),0.0,0.0
131,Baleba,Carlos Baleba,Man Utd,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p535301.png,0,0.0,0.0,0.1,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,445,443,5,Fulham,False,3,0.3,0.83,3.31,FUL(A) · TOT(H) · LEE(A) · BOU(H),3.0,0.001
139,Ferguson,Evan Ferguson,Brighton,FWD,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p487117.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,61,140,5,Arsenal,True,4,0.38,0.0,0.0,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
614,Hadjam,Jaouen Hadjam,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,149,150,5,Arsenal,True,4,0.38,1.59,7.94,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.0
624,Cozier-Duberry,Amario Cozier-Duberry,Brighton,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p519324.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,5,Arsenal,True,4,0.38,0.0,0.0,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
652,Azeez,Femi Azeez,Brighton,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,13,30,5,Arsenal,True,4,0.38,0.0,0.0,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
658,Ibrahim,Younes Ibrahim,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,156,114,5,Arsenal,True,4,0.38,0.77,3.86,ARS(H) · SUN(A) · CRY(H) · LIV(A),3.0,0.0
325,Darlow,Karl Darlow,Man Utd,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p59735.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,43,74,5,Fulham,False,3,0.29,0.9,3.59,FUL(A) · TOT(H) · LEE(A) · BOU(H),2.0,0.0
413,Bayindir,Altay Bayındır,Man Utd,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p451302.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,18,5,Fulham,False,3,0.08,0.0,0.0,FUL(A) · TOT(H) · LEE(A) · BOU(H),0.0,0.0
410,Monga,Jeremy Monga,Man City,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p649208.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,29,5,Sunderland,True,2,0.38,0.0,0.0,SUN(H) · LIV(A) · IPS(H) · AVL(A),0.0,0.0
386,Bettinelli,Marcus Bettinelli,Man City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122074.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,30,42,5,Sunderland,True,2,0.38,3.0,9.0,SUN(H) · LIV(A) · IPS(H) · AVL(A),6.0,0.0
392,Aït-Nouri,Rayan Aït-Nouri,Man City,DEF,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448514.png,0,0.0,0.0,0.4,0,0,,0.0,,0.0,0.0,0.0,0.0,285,1157,5,Sunderland,True,2,0.16,0.95,2.84,SUN(H) · LIV(A) · IPS(H) · AVL(A),2.0,0.008
394,Alleyne,Max Alleyne,Man City,DEF,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,7,5,Sunderland,True,2,0.03,0.0,0.0,SUN(H) · LIV(A) · IPS(H) · AVL(A),0.0,0.0
402,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,Man City,MID,6.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p220566.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,10,5,Sunderland,True,2,0.22,0.0,0.0,SUN(H) · LIV(A) · IPS(H) · AVL(A),0.0,0.0
404,Reijnders,Tijjani Reijnders,Man City,MID,6.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,49,5,Sunderland,True,2,0.25,0.0,0.0,SUN(H) · LIV(A) · IPS(H) · AVL(A),0.0,0.0
407,Echeverri,Claudio Echeverri,Man City,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,24,5,Sunderland,True,2,0.38,0.0,0.0,SUN(H) · LIV(A) · IPS(H) · AVL(A),0.0,0.0
408,Phillips,Kalvin Phillips,Man City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p155405.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,7,5,Sunderland,True,2,0.38,0.0,0.0,SUN(H) · LIV(A) · IPS(H) · AVL(A),0.0,0.0
409,Mukasa,Divine Mukasa,Man City,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,320,5,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · LIV(A) · IPS(H) · AVL(A),0.0,0.0
414,Heaton,Tom Heaton,Man Utd,GKP,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p21205.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,124,134,5,Fulham,False,3,0.38,0.0,0.0,FUL(A) · TOT(H) · LEE(A) · BOU(H),0.0,0.0
623,Bentley,Dan Bentley,Coventry City,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p79602.png,0,0.0,0.0,0.6,0,0,,0.0,,0.0,0.0,0.0,0.0,4581,766,5,Nott'm Forest,False,3,0.38,2.25,10.5,NFO(A) · NEW(H) · TOT(A) · FUL(H),6.0,0.0
333,Bornauw,Sebastiaan Bornauw,Leeds,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,4,5,Crystal Palace,True,3,0.07,0.0,0.0,CRY(H) · ARS(A) · MUN(H) · SUN(A),0.0,0.0
341,Gnonto,Wilfried Gnonto,Leeds,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p492859.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,35,5,Crystal Palace,True,3,0.05,0.0,0.0,CRY(H) · ARS(A) · MUN(H) · SUN(A),0.0,0.0
342,Harrison,Jack Harrison,Leeds,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p221399.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,3,5,Crystal Palace,True,3,0.01,0.0,0.0,CRY(H) · ARS(A) · MUN(H) · SUN(A),0.0,0.0
344,Gruev,Ilia Gruev,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,23,3,5,Crystal Palace,True,3,0.2,0.51,1.54,CRY(H) · ARS(A) · MUN(H) · SUN(A),2.0,0.0
348,Piroe,Joël Piroe,Leeds,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,231,5,Crystal Palace,True,3,0.03,0.0,0.0,CRY(H) · ARS(A) · MUN(H) · SUN(A),0.0,0.0
349,Mateo Joseph,Mateo Joseph Fernández-Regatillo,Leeds,FWD,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p565297.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,184,269,5,Crystal Palace,True,3,0.38,0.0,0.0,CRY(H) · ARS(A) · MUN(H) · SUN(A),0.0,0.0
603,Lienou,Jayden Lienou,Leeds,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,142,270,5,Crystal Palace,True,3,0.38,2.38,7.14,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.0
168,Marc Guiu,Marc Guiu Paz,Chelsea,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p499309.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,813,5,Brentford,False,3,0.01,0.0,0.0,BRE(A) · BOU(H) · EVE(A) · TOT(H),0.0,0.0
