id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
284,McCarthy,Cathal McCarthy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,957,657,5,Newcastle,False,3,0.42,2.61,10.45,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.0
288,Dowell,Kieran Dowell,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171270.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,0.0,1159,3029,5,Newcastle,False,3,0.42,1.29,5.17,NEW(A) · EVE(H) · FUL(A) · BRE(H),3.0,0.0
291,Matazo,Eliot Matazo,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,50,56,5,Newcastle,False,3,0.42,0.0,0.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),0.0,0.0
623,Bentley,Dan Bentley,Coventry City,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p79602.png,0,0.0,0.0,0.6,0,0,,0.0,,0.0,0.0,0.0,0.0,8128,1756,5,Nott'm Forest,False,3,0.42,2.5,11.67,NFO(A) · NEW(H) · TOT(A) · FUL(H),6.0,0.0
655,Gboho,Yann Gboho,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,2.0,,0.0,0.0,0.0,0.0,83,27,5,Nott'm Forest,False,3,0.42,1.29,6.03,NFO(A) · NEW(H) · TOT(A) · FUL(H),3.0,0.0
656,Mfuni,Stephen Mfuni,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.1,,0.0,0.0,0.0,0.0,4977,1167,5,Nott'm Forest,False,3,0.42,2.61,12.2,NFO(A) · NEW(H) · TOT(A) · FUL(H),6.0,0.0
205,Sosa,Borna Sosa,Crystal Palace,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,208,5,Leeds,False,3,0.0,0.0,0.0,LEE(A) · NFO(H) · BHA(A) · NEW(H),0.0,0.0
442,Pope,Nick Pope,Newcastle,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98747.png,0,0.0,0.0,1.0,0,0,,0.0,,0.0,0.0,0.0,0.0,1284,5254,5,Hull City,True,2,0.39,1.72,6.03,HUL(H) · COV(A) · AVL(H) · CRY(A),6.0,0.005
443,Gillespie,Mark Gillespie,Newcastle,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p81441.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,130,151,5,Hull City,True,2,0.42,3.33,11.67,HUL(H) · COV(A) · AVL(H) · CRY(A),6.0,0.0
444,Jaouen,Ewen Jaouen,Newcastle,GKP,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,50.0,0.0,,0.0,0.0,0.0,0.0,18,190,5,Hull City,True,2,0.42,1.67,5.83,HUL(H) · COV(A) · AVL(H) · CRY(A),6.0,0.0
448,Burn,Dan Burn,Newcastle,DEF,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p78916.png,0,0.0,0.0,0.8,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,144,8363,5,Hull City,True,2,0.37,0.0,0.0,HUL(H) · COV(A) · AVL(H) · CRY(A),0.0,0.0
451,A.Murphy,Alex Murphy,Newcastle,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p545477.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,475,5,Hull City,True,2,0.0,0.0,0.0,HUL(H) · COV(A) · AVL(H) · CRY(A),0.0,0.0
77,Adli,Amine Adli,Bournemouth,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,19,165,5,Liverpool,True,4,0.15,0.0,0.0,LIV(H) · CHE(A) · SUN(H) · MUN(A),0.0,0.0
78,Kroupi.Jr,Junior Kroupi,Bournemouth,MID,7.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,0.0,0.0,Penales,0.0,0.0,0.0,0.0,104,1337,5,Liverpool,True,4,0.31,0.0,0.0,LIV(H) · CHE(A) · SUN(H) · MUN(A),0.0,0.0
80,Enes Ünal,Enes Ünal,Bournemouth,FWD,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p168636.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,88,5,Liverpool,True,4,0.0,0.0,0.0,LIV(H) · CHE(A) · SUN(H) · MUN(A),0.0,0.0
573,Sanchez,Juanlu Sánchez,Bournemouth,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,220,901,5,Liverpool,True,4,0.42,1.74,8.71,LIV(H) · CHE(A) · SUN(H) · MUN(A),6.0,0.0
615,Di Gregorio,Michele Di Gregorio,Bournemouth,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,266,401,5,Liverpool,True,4,0.42,1.67,8.33,LIV(H) · CHE(A) · SUN(H) · MUN(A),6.0,0.0
83,Valdimarsson,Hákon Rafn Valdimarsson,Brentford,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p507433.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,219,603,5,Chelsea,True,4,0.01,0.03,0.17,CHE(H) · AVL(A) · LIV(H) · HUL(A),0.0,0.0
458,Joelinton,Joelinton Cássio Apolinário de Lira,Newcastle,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p180974.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,35,136,5,Hull City,True,2,0.34,0.0,0.0,HUL(H) · COV(A) · AVL(H) · CRY(A),0.0,0.0
466,Neave,Sean Neave,Newcastle,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.6,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,6469,5,Hull City,True,2,0.0,0.0,0.0,HUL(H) · COV(A) · AVL(H) · CRY(A),0.0,0.0
609,Shahar,Leo Shahar,Newcastle,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,4534,5,Hull City,True,2,0.42,0.0,0.0,HUL(H) · COV(A) · AVL(H) · CRY(A),0.0,0.0
659,Miley,Mason Miley,Newcastle,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.1,,0.0,0.0,0.0,0.0,1836,303,5,Hull City,True,2,0.42,1.72,6.03,HUL(H) · COV(A) · AVL(H) · CRY(A),3.0,0.0
58,Forster,Fraser Forster,Bournemouth,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p40383.png,0,0.0,0.0,3.5,0,0,,0.0,,0.0,0.0,0.0,0.0,15010,9998,5,Liverpool,True,4,0.42,1.67,8.33,LIV(H) · CHE(A) · SUN(H) · MUN(A),6.0,0.0
59,Dennis,Will Dennis,Bournemouth,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p444172.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,726,5,Liverpool,True,4,0.42,0.0,0.0,LIV(H) · CHE(A) · SUN(H) · MUN(A),0.0,0.0
62,Diakité,Bafodé Diakité,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,688,1700,5,Liverpool,True,4,0.22,0.46,2.28,LIV(H) · CHE(A) · SUN(H) · MUN(A),2.0,0.0
63,Milosavljević,Veljko Milosavljevic,Bournemouth,DEF,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,42,71,5,Liverpool,True,4,0.06,0.0,0.0,LIV(H) · CHE(A) · SUN(H) · MUN(A),0.0,0.0
65,J.Araujo,Julián Araujo Zúñiga,Bournemouth,DEF,4.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p436893.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,59,117,5,Liverpool,True,4,0.42,0.0,0.0,LIV(H) · CHE(A) · SUN(H) · MUN(A),0.0,0.0
66,Soler,Julio Soler Barreto,Bournemouth,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,1726,1730,5,Liverpool,True,4,0.0,0.0,0.0,LIV(H) · CHE(A) · SUN(H) · MUN(A),0.0,0.0
225,Uche,Christantus Uche,Crystal Palace,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,5,Leeds,False,3,0.0,0.0,0.0,LEE(A) · NFO(H) · BHA(A) · NEW(H),0.0,0.0
555,Matthews,Remi Matthews,Crystal Palace,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169593.png,0,0.0,0.0,1.7,0,0,,0.0,,0.0,0.0,0.0,0.0,2395,4186,5,Leeds,False,3,0.42,2.5,10.83,LEE(A) · NFO(H) · BHA(A) · NEW(H),6.0,0.0
270,Reed,Harrison Reed,Fulham,MID,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153366.png,0,0.0,0.0,1.2,0,0,,0.0,,0.0,0.0,0.0,0.0,12660,10893,5,Man Utd,True,4,0.01,0.04,0.28,MUN(H) · IPS(A) · HUL(H) · COV(A),0.0,0.0
272,Kusi-Asare,Jonah Kusi-Asare,Fulham,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,5.8,0,0,,0.0,,0.0,0.0,0.0,0.0,20273,41401,5,Man Utd,True,4,0.0,0.0,0.0,MUN(H) · IPS(A) · HUL(H) · COV(A),0.0,0.0
610,De Fougerolles,Luc De Fougerolles,Fulham,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,901,5,Man Utd,True,4,0.42,0.0,0.0,MUN(H) · IPS(A) · HUL(H) · COV(A),0.0,0.0
626,Zepa,Macaulay Zepa,Fulham,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,0.0,915,3676,5,Man Utd,True,4,0.42,0.86,6.03,MUN(H) · IPS(A) · HUL(H) · COV(A),3.0,0.0
636,Ángel,Manuel Ángel Morán Ibáñez,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,61,48,5,Man Utd,True,4,0.42,0.86,6.03,MUN(H) · IPS(A) · HUL(H) · COV(A),3.0,0.0
273,Phillips,Dillon Phillips,Hull City,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,1.4,0,0,,0.0,,0.0,0.0,0.0,0.0,3562,4615,5,Newcastle,False,3,0.42,2.5,10.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.0
274,Butland,Jack Butland,Hull City,GKP,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p105666.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,75,433,5,Newcastle,False,3,0.42,0.0,0.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),0.0,0.0
275,Cartwright,Harvey Cartwright,Hull City,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,34,5,Newcastle,False,3,0.42,0.0,0.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),0.0,0.0
276,Lo-Tutala,Thimothée Lo-Tutala,Hull City,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p444307.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,102,5,Newcastle,False,3,0.42,0.0,0.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),0.0,0.0
468,John,John Victor Maciel Furtado,Nott'm Forest,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,131,245,5,Coventry City,True,2,0.07,0.31,1.0,COV(H) · CRY(A) · ARS(H) · IPS(A),0.0,0.0
470,Morato,Felipe Rodrigues da Silva,Nott'm Forest,DEF,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p485047.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,318,5,Coventry City,True,2,0.2,0.0,0.0,COV(H) · CRY(A) · ARS(H) · IPS(A),0.0,0.0
475,Savona,Nicolò Savona,Nott'm Forest,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,12,21,5,Coventry City,True,2,0.16,0.0,0.0,COV(H) · CRY(A) · ARS(H) · IPS(A),0.0,0.0
476,O.Richards,Omar Richards,Nott'm Forest,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204822.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,726,1113,5,Coventry City,True,2,0.42,3.48,11.32,COV(H) · CRY(A) · ARS(H) · IPS(A),6.0,0.0
477,Abbott,Zach Abbott,Nott'm Forest,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p549067.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1579,5,Coventry City,True,2,0.03,0.0,0.0,COV(H) · CRY(A) · ARS(H) · IPS(A),0.0,0.0
479,Bindon,Tyler Bindon,Nott'm Forest,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,932,5,Coventry City,True,2,0.42,0.0,0.0,COV(H) · CRY(A) · ARS(H) · IPS(A),0.0,0.0
55,Watkins,Ollie Watkins,Aston Villa,FWD,7.8,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p178301.png,0,0.0,0.0,2.7,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,25951,5,Spurs,False,3,0.48,0.0,0.0,TOT(A) · BRE(H) · NEW(A) · MCI(H),0.0,0.0
215,Devenny,Justin Devenny,Crystal Palace,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p489706.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,79,5,Leeds,False,3,0.1,0.0,0.0,LEE(A) · NFO(H) · BHA(A) · NEW(H),0.0,0.0
582,Madjo,Brian Madjo,Aston Villa,FWD,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,198,2999,5,Spurs,False,3,0.42,0.0,0.0,TOT(A) · BRE(H) · NEW(A) · MCI(H),0.0,0.0
256,Tete,Kenny Tete,Fulham,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p167074.png,0,0.0,0.0,0.2,27,0,,0.0,,0.0,0.0,2.17,10.0,266,1117,5,Man Utd,True,4,0.31,0.79,5.56,MUN(H) · IPS(A) · HUL(H) · COV(A),2.0,0.002
266,Cairney,Tom Cairney,Fulham,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p76357.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,10,36,5,Man Utd,True,4,0.09,0.0,0.0,MUN(H) · IPS(A) · HUL(H) · COV(A),0.0,0.0
217,M.França,Matheus França de Oliveira,Crystal Palace,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,489,5,Leeds,False,3,0.42,0.0,0.0,LEE(A) · NFO(H) · BHA(A) · NEW(H),0.0,0.0
216,Esse,Romain Esse,Crystal Palace,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p606921.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,303,5,Leeds,False,3,0.0,0.0,0.0,LEE(A) · NFO(H) · BHA(A) · NEW(H),0.0,0.0
218,Doucouré,Cheick Doucouré,Crystal Palace,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438464.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,196,593,5,Leeds,False,3,0.42,1.29,5.6,LEE(A) · NFO(H) · BHA(A) · NEW(H),3.0,0.0
219,J.Rak-Sakyi,Jesurun Rak-Sakyi,Crystal Palace,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p450542.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,83,5,Leeds,False,3,0.42,0.0,0.0,LEE(A) · NFO(H) · BHA(A) · NEW(H),0.0,0.0
485,Bakwa,Dilane Bakwa,Nott'm Forest,MID,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,44,5,Coventry City,True,2,0.09,0.0,0.0,COV(H) · CRY(A) · ARS(H) · IPS(A),0.0,0.0
220,Cardines,Rio Cardines,Crystal Palace,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,6,5,Leeds,False,3,0.01,0.0,0.0,LEE(A) · NFO(H) · BHA(A) · NEW(H),0.0,0.0
221,Drakes-Thomas,Joél Drakes-Thomas,Crystal Palace,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,252,673,5,Leeds,False,3,0.0,0.0,0.0,LEE(A) · NFO(H) · BHA(A) · NEW(H),0.0,0.0
606,Rowe,Triston Rowe,Aston Villa,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,1368,1224,5,Spurs,False,3,0.42,2.61,9.58,TOT(A) · BRE(H) · NEW(A) · MCI(H),6.0,0.0
607,Lynch,Luka Lynch,Aston Villa,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1087,5,Spurs,False,3,0.42,0.0,0.0,TOT(A) · BRE(H) · NEW(A) · MCI(H),0.0,0.0
618,Goretzka,Leon Goretzka,Aston Villa,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,34,1140,5,Spurs,False,3,0.42,0.0,0.0,TOT(A) · BRE(H) · NEW(A) · MCI(H),0.0,0.0
630,Harwood-Bellis,Taylor Harwood-Bellis,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p245719.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,229,263,5,Spurs,False,3,0.42,2.61,9.58,TOT(A) · BRE(H) · NEW(A) · MCI(H),6.0,0.0
484,Hutchinson,Omari Hutchinson,Nott'm Forest,MID,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p503301.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,776,5,Coventry City,True,2,0.25,0.0,0.0,COV(H) · CRY(A) · ARS(H) · IPS(A),0.0,0.0
39,Nedeljkovic,Kosta Nedeljkovic,Aston Villa,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p578545.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,888,5,Spurs,False,3,0.42,0.0,0.0,TOT(A) · BRE(H) · NEW(A) · MCI(H),0.0,0.0
489,Yates,Ryan Yates,Nott'm Forest,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204968.png,0,0.0,0.0,1.3,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,2356,10857,5,Coventry City,True,2,0.03,0.11,0.37,COV(H) · CRY(A) · ARS(H) · IPS(A),0.0,0.0
590,Benda,Steven Benda,Nott'm Forest,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428971.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,305,400,5,Coventry City,True,2,0.42,3.33,10.83,COV(H) · CRY(A) · ARS(H) · IPS(A),6.0,0.0
38,A.García,Andrés García,Aston Villa,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606798.png,0,0.0,0.0,1.6,0,0,,0.0,,0.0,0.0,0.0,0.0,5490,10000,5,Spurs,False,3,0.01,0.04,0.13,TOT(A) · BRE(H) · NEW(A) · MCI(H),0.0,0.0
48,Onana,Amadou Onana,Aston Villa,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p449871.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,42,162,5,Spurs,False,3,0.31,0.0,0.0,TOT(A) · BRE(H) · NEW(A) · MCI(H),0.0,0.0
44,Bailey,Leon Bailey,Aston Villa,MID,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p215711.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1235,5,Spurs,False,3,0.04,0.0,0.0,TOT(A) · BRE(H) · NEW(A) · MCI(H),0.0,0.0
49,Iling Jr,Samuel Iling-Junior,Aston Villa,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p469247.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,18,5,Spurs,False,3,0.42,0.0,0.0,TOT(A) · BRE(H) · NEW(A) · MCI(H),0.0,0.0
50,Burrowes,Bradley Burrowes,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.6,0,0,,0.0,,0.0,0.0,0.0,0.0,1552,5131,5,Spurs,False,3,0.0,0.0,0.0,TOT(A) · BRE(H) · NEW(A) · MCI(H),0.0,0.0
245,Dibling,Tyler Dibling,Everton,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496661.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,154,265,5,Ipswich Town,True,2,0.06,0.21,0.57,IPS(H) · HUL(A) · CHE(H) · ARS(A),0.0,0.0
494,Vicario,Guglielmo Vicario,Spurs,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p184254.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1321,5,Aston Villa,True,3,0.45,0.0,0.0,AVL(H) · MUN(A) · COV(H) · CHE(A),0.0,0.0
495,Austin,Brandon Austin,Spurs,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214572.png,0,0.0,0.0,1.0,0,0,,0.0,,0.0,0.0,0.0,0.0,4339,3262,5,Aston Villa,True,3,0.42,2.5,9.17,AVL(H) · MUN(A) · COV(H) · CHE(A),6.0,0.0
497,Dubravka,Martin Dubravka,Spurs,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p67089.png,0,0.0,0.0,17.6,0,0,,0.0,,0.0,0.0,0.0,0.0,37194,56015,5,Aston Villa,True,3,0.51,1.29,4.73,AVL(H) · MUN(A) · COV(H) · CHE(A),2.0,0.0
500,Romero,Cristian Romero,Spurs,DEF,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p221632.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,492,5,Aston Villa,True,3,0.32,0.0,0.0,AVL(H) · MUN(A) · COV(H) · CHE(A),0.0,0.0
505,Spence,Djed Spence,Spurs,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p232859.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,2056,5,Aston Villa,True,3,0.34,0.0,0.0,AVL(H) · MUN(A) · COV(H) · CHE(A),0.0,0.0
507,Phillips,Ashley Phillips,Spurs,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p548308.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,81,5,Aston Villa,True,3,0.42,0.0,0.0,AVL(H) · MUN(A) · COV(H) · CHE(A),0.0,0.0
508,Davies,Ben Davies,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p115556.png,0,0.0,0.0,0.8,0,0,,0.0,,0.0,0.0,0.0,0.0,1443,5135,5,Aston Villa,True,3,0.03,0.18,0.68,AVL(H) · MUN(A) · COV(H) · CHE(A),0.0,0.005
509,Byfield,Jun'ai Byfield,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,404,399,5,Aston Villa,True,3,0.0,0.0,0.0,AVL(H) · MUN(A) · COV(H) · CHE(A),0.0,0.0
510,Rowswell,James Rowswell,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,463,510,5,Aston Villa,True,3,0.0,0.0,0.0,AVL(H) · MUN(A) · COV(H) · CHE(A),0.0,0.0
