id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_model,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
441,Obi,Chido Obi,Man Utd,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p596047.png,0,0.0,0.0,0.9,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,9539,6,Spurs,True,3,0.38,0.0,0.0,0.0,TOT(H) · LEE(A) · BOU(H) · CHE(A),0.0,0.0
442,Pope,Nick Pope,Newcastle,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98747.png,0,0.0,0.0,1.0,0,0,,0.0,,0.0,0.0,0.0,0.0,721,2635,6,Coventry City,False,2,0.36,1.55,0.0,5.04,COV(A) · AVL(H) · CRY(A) · EVE(H),6.0,0.005
443,Gillespie,Mark Gillespie,Newcastle,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p81441.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,32,67,6,Coventry City,False,2,0.38,3.0,0.0,9.75,COV(A) · AVL(H) · CRY(A) · EVE(H),6.0,0.0
444,Jaouen,Ewen Jaouen,Newcastle,GKP,4.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,50.0,0.0,,0.0,0.0,0.0,0.0,17,98,6,Coventry City,False,2,0.38,1.5,0.0,4.88,COV(A) · AVL(H) · CRY(A) · EVE(H),6.0,0.0
448,Burn,Dan Burn,Newcastle,DEF,4.8,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p78916.png,0,0.0,0.0,0.7,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,81,4816,6,Coventry City,False,2,0.33,0.0,0.0,0.0,COV(A) · AVL(H) · CRY(A) · EVE(H),0.0,0.0
451,A.Murphy,Alex Murphy,Newcastle,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p545477.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,239,6,Coventry City,False,2,0.0,0.0,0.0,0.0,COV(A) · AVL(H) · CRY(A) · EVE(H),0.0,0.0
458,Joelinton,Joelinton Cássio Apolinário de Lira,Newcastle,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p180974.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,10,61,6,Coventry City,False,2,0.3,0.0,0.0,0.0,COV(A) · AVL(H) · CRY(A) · EVE(H),0.0,0.0
466,Neave,Sean Neave,Newcastle,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.5,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,3235,6,Coventry City,False,2,0.0,0.0,0.0,0.0,COV(A) · AVL(H) · CRY(A) · EVE(H),0.0,0.0
609,Shahar,Leo Shahar,Newcastle,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1570,6,Coventry City,False,2,0.38,0.0,0.0,0.0,COV(A) · AVL(H) · CRY(A) · EVE(H),0.0,0.0
659,Miley,Mason Miley,Newcastle,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,1217,539,6,Coventry City,False,2,0.38,1.54,0.0,5.02,COV(A) · AVL(H) · CRY(A) · EVE(H),3.0,0.0
137,Tzimas,Stefanos Tzimas,Brighton,FWD,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,27,40,6,Sunderland,False,3,0.01,0.0,0.0,0.0,SUN(A) · CRY(H) · LIV(A) · MCI(A),0.0,0.0
139,Ferguson,Evan Ferguson,Brighton,FWD,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p487117.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,102,218,6,Sunderland,False,3,0.38,0.0,0.0,0.0,SUN(A) · CRY(H) · LIV(A) · MCI(A),0.0,0.0
614,Hadjam,Jaouen Hadjam,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,214,212,6,Sunderland,False,3,0.38,2.38,0.0,7.14,SUN(A) · CRY(H) · LIV(A) · MCI(A),6.0,0.0
624,Cozier-Duberry,Amario Cozier-Duberry,Brighton,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p519324.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,3,6,Sunderland,False,3,0.38,0.0,0.0,0.0,SUN(A) · CRY(H) · LIV(A) · MCI(A),0.0,0.0
652,Azeez,Femi Azeez,Brighton,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,14,37,6,Sunderland,False,3,0.38,0.0,0.0,0.0,SUN(A) · CRY(H) · LIV(A) · MCI(A),0.0,0.0
658,Ibrahim,Younes Ibrahim,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,256,186,6,Sunderland,False,3,0.38,1.16,0.0,3.47,SUN(A) · CRY(H) · LIV(A) · MCI(A),3.0,0.0
141,Jörgensen,Filip Jörgensen,Chelsea,GKP,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p508479.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,25,6,Bournemouth,True,3,0.04,0.0,0.0,0.0,BOU(H) · EVE(A) · TOT(H) · MUN(H),0.0,0.0
143,Chalobah,Trevoh Chalobah,Chelsea,DEF,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p180736.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,239,6,Bournemouth,True,3,0.41,0.0,0.0,0.0,BOU(H) · EVE(A) · TOT(H) · MUN(H),0.0,0.0
146,B.Badiashile,Benoît Badiashile Mukinayi,Chelsea,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p242880.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,36,6,Bournemouth,True,3,0.08,0.0,0.0,0.0,BOU(H) · EVE(A) · TOT(H) · MUN(H),0.0,0.0
150,M.Sarr,Mamadou Sarr,Chelsea,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,126,6,Bournemouth,True,3,0.01,0.0,0.0,0.0,BOU(H) · EVE(A) · TOT(H) · MUN(H),0.0,0.0
152,Palestra,Marco Palestra,Chelsea,DEF,5.3,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.6,0,0,50.0,0.0,,0.0,0.0,0.0,0.0,161,3209,6,Bournemouth,True,3,0.38,1.19,0.0,4.37,BOU(H) · EVE(A) · TOT(H) · MUN(H),6.0,0.0
107,Furo,Kaye Furo,Brentford,FWD,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.9,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,492,8132,6,Aston Villa,False,4,0.0,0.0,0.0,0.0,AVL(A) · LIV(H) · HUL(A) · NFO(H),0.0,0.0
657,Nunes,Gustavo Nunes Fernandes Gomes,Brentford,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p626464.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,288,226,6,Aston Villa,False,4,0.38,0.77,0.0,4.25,AVL(A) · LIV(H) · HUL(A) · NFO(H),3.0,0.0
660,Fredrick,Benjamin Fredrick,Brentford,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p612534.png,0,0.0,0.0,0.0,0,0,,1.1,,0.0,0.0,0.0,0.0,427,51,6,Aston Villa,False,4,0.38,1.59,1.1,8.73,AVL(A) · LIV(H) · HUL(A) · NFO(H),6.0,0.0
661,Balcombe,Ellery Balcombe,Brentford,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p235448.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,0.0,2453,404,6,Aston Villa,False,4,0.38,1.5,1.0,8.25,AVL(A) · LIV(H) · HUL(A) · NFO(H),6.0,0.0
111,Steele,Jason Steele,Brighton,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p49262.png,0,0.0,0.0,4.1,0,0,,0.0,,0.0,0.0,0.0,0.0,6050,12402,6,Sunderland,False,3,0.38,2.25,0.0,6.75,SUN(A) · CRY(H) · LIV(A) · MCI(A),6.0,0.0
117,Coppola,Diego Coppola,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,86,72,6,Sunderland,False,3,0.03,0.08,0.0,0.23,SUN(A) · CRY(H) · LIV(A) · MCI(A),0.0,0.0
118,Igor,Igor Julio dos Santos de Paulo,Brighton,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p223434.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,236,6,Sunderland,False,3,0.01,0.0,0.0,0.0,SUN(A) · CRY(H) · LIV(A) · MCI(A),0.0,0.0
121,Mitoma,Mitoma Kaoru,Brighton,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p451340.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,89,133,6,Sunderland,False,3,0.25,0.0,0.0,0.0,SUN(A) · CRY(H) · LIV(A) · MCI(A),0.0,0.0
122,Minteh,Yankuba Minteh,Brighton,MID,5.8,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p592031.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,37,165,6,Sunderland,False,3,0.34,0.0,0.0,0.0,SUN(A) · CRY(H) · LIV(A) · MCI(A),0.0,0.0
128,Buonanotte,Facundo Buonanotte,Brighton,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p536916.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,5,6,Sunderland,False,3,0.01,0.0,0.0,0.0,SUN(A) · CRY(H) · LIV(A) · MCI(A),0.0,0.0
132,Howell,Harry Howell,Brighton,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,166,6,Sunderland,False,3,0.01,0.0,0.0,0.0,SUN(A) · CRY(H) · LIV(A) · MCI(A),0.0,0.0
133,Watson,Tom Watson,Brighton,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,3,6,Sunderland,False,3,0.0,0.0,0.0,0.0,SUN(A) · CRY(H) · LIV(A) · MCI(A),0.0,0.0
134,Oriola,Nehemiah Oriola,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,290,1158,6,Sunderland,False,3,0.0,0.0,0.0,0.0,SUN(A) · CRY(H) · LIV(A) · MCI(A),0.0,0.0
663,Pivas,Miodrag Pivas,Newcastle,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.1,,0.0,0.0,0.0,0.0,298,38,6,Coventry City,False,2,0.38,3.17,1.1,10.32,COV(A) · AVL(H) · CRY(A) · EVE(H),6.0,0.0
664,Salia,Vakhtang Salia,Newcastle,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,0.0,7315,1063,6,Coventry City,False,2,0.38,1.0,1.0,3.25,COV(A) · AVL(H) · CRY(A) · EVE(H),2.0,0.0
665,Mills,Michael Mills,Newcastle,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.1,,0.0,0.0,0.0,0.0,136,23,6,Coventry City,False,2,0.38,1.54,1.1,5.02,COV(A) · AVL(H) · CRY(A) · EVE(H),3.0,0.0
666,Thompson,Kyran Thompson,Newcastle,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.1,,0.0,0.0,0.0,0.0,173,21,6,Coventry City,False,2,0.38,1.54,1.1,5.02,COV(A) · AVL(H) · CRY(A) · EVE(H),3.0,0.0
468,John,John Victor Maciel Furtado,Nott'm Forest,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,46,127,6,Crystal Palace,False,3,0.07,0.21,0.0,0.83,CRY(A) · ARS(H) · IPS(A) · BRE(A),0.0,0.0
470,Morato,Felipe Rodrigues da Silva,Nott'm Forest,DEF,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p485047.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,93,6,Crystal Palace,False,3,0.18,0.0,0.0,0.0,CRY(A) · ARS(H) · IPS(A) · BRE(A),0.0,0.0
475,Savona,Nicolò Savona,Nott'm Forest,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,17,16,6,Crystal Palace,False,3,0.14,0.0,0.0,0.0,CRY(A) · ARS(H) · IPS(A) · BRE(A),0.0,0.0
476,O.Richards,Omar Richards,Nott'm Forest,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204822.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,236,601,6,Crystal Palace,False,3,0.38,2.38,0.0,9.52,CRY(A) · ARS(H) · IPS(A) · BRE(A),6.0,0.0
477,Abbott,Zach Abbott,Nott'm Forest,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p549067.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,650,6,Crystal Palace,False,3,0.03,0.0,0.0,0.0,CRY(A) · ARS(H) · IPS(A) · BRE(A),0.0,0.0
479,Bindon,Tyler Bindon,Nott'm Forest,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,437,6,Crystal Palace,False,3,0.38,0.0,0.0,0.0,CRY(A) · ARS(H) · IPS(A) · BRE(A),0.0,0.0
484,Hutchinson,Omari Hutchinson,Nott'm Forest,MID,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p503301.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,276,6,Crystal Palace,False,3,0.22,0.0,0.0,0.0,CRY(A) · ARS(H) · IPS(A) · BRE(A),0.0,0.0
485,Bakwa,Dilane Bakwa,Nott'm Forest,MID,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,26,6,Crystal Palace,False,3,0.08,0.0,0.0,0.0,CRY(A) · ARS(H) · IPS(A) · BRE(A),0.0,0.0
489,Yates,Ryan Yates,Nott'm Forest,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204968.png,0,0.0,0.0,1.2,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,494,6262,6,Crystal Palace,False,3,0.03,0.08,0.0,0.31,CRY(A) · ARS(H) · IPS(A) · BRE(A),0.0,0.0
77,Adli,Amine Adli,Bournemouth,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,20,61,6,Chelsea,False,4,0.13,0.0,0.0,0.0,CHE(A) · SUN(H) · MUN(A) · LEE(H),0.0,0.0
78,Kroupi.Jr,Junior Kroupi,Bournemouth,MID,7.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,0.0,0.0,Penales,0.0,0.0,0.0,0.0,144,680,6,Chelsea,False,4,0.28,0.0,0.0,0.0,CHE(A) · SUN(H) · MUN(A) · LEE(H),0.0,0.0
80,Enes Ünal,Enes Ünal,Bournemouth,FWD,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p168636.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,36,6,Chelsea,False,4,0.0,0.0,0.0,0.0,CHE(A) · SUN(H) · MUN(A) · LEE(H),0.0,0.0
573,Sanchez,Juanlu Sánchez,Bournemouth,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,123,351,6,Chelsea,False,4,0.38,1.59,0.0,9.52,CHE(A) · SUN(H) · MUN(A) · LEE(H),6.0,0.0
615,Di Gregorio,Michele Di Gregorio,Bournemouth,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,157,159,6,Chelsea,False,4,0.38,1.5,0.0,9.0,CHE(A) · SUN(H) · MUN(A) · LEE(H),6.0,0.0
83,Valdimarsson,Hákon Rafn Valdimarsson,Brentford,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p507433.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,230,275,6,Aston Villa,False,4,0.01,0.03,0.0,0.17,AVL(A) · LIV(H) · HUL(A) · NFO(H),0.0,0.0
85,Van den Berg,Sepp van den Berg,Brentford,DEF,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p444765.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,31,260,6,Aston Villa,False,4,0.39,0.0,0.0,0.0,AVL(A) · LIV(H) · HUL(A) · NFO(H),0.0,0.0
92,Ji-soo,Kim Ji-soo,Brentford,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570241.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,50,76,6,Aston Villa,False,4,0.38,1.59,0.0,8.73,AVL(A) · LIV(H) · HUL(A) · NFO(H),6.0,0.0
99,Milambo,Antoni Milambo,Brentford,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,6,6,6,Aston Villa,False,4,0.01,0.0,0.0,0.0,AVL(A) · LIV(H) · HUL(A) · NFO(H),0.0,0.0
103,Dasilva,Josh Dasilva,Brentford,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p183656.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,7,85,6,Aston Villa,False,4,0.0,0.0,0.0,0.0,AVL(A) · LIV(H) · HUL(A) · NFO(H),0.0,0.0
55,Watkins,Ollie Watkins,Aston Villa,FWD,7.8,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p178301.png,0,0.0,0.0,2.5,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,9859,6,Brentford,True,3,0.43,0.0,0.0,0.0,BRE(H) · NEW(A) · MCI(H) · FUL(H),0.0,0.0
582,Madjo,Brian Madjo,Aston Villa,FWD,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,158,1540,6,Brentford,True,3,0.38,0.0,0.0,0.0,BRE(H) · NEW(A) · MCI(H) · FUL(H),0.0,0.0
606,Rowe,Triston Rowe,Aston Villa,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,251,762,6,Brentford,True,3,0.38,2.38,0.0,9.52,BRE(H) · NEW(A) · MCI(H) · FUL(H),6.0,0.0
607,Lynch,Luka Lynch,Aston Villa,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,584,6,Brentford,True,3,0.38,0.0,0.0,0.0,BRE(H) · NEW(A) · MCI(H) · FUL(H),0.0,0.0
618,Goretzka,Leon Goretzka,Aston Villa,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,16,359,6,Brentford,True,3,0.38,0.0,0.0,0.0,BRE(H) · NEW(A) · MCI(H) · FUL(H),0.0,0.0
630,Harwood-Bellis,Taylor Harwood-Bellis,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p245719.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,147,147,6,Brentford,True,3,0.38,2.38,0.0,9.52,BRE(H) · NEW(A) · MCI(H) · FUL(H),6.0,0.0
667,Wright,James Wright,Aston Villa,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,0.0,5564,517,6,Brentford,True,3,0.38,2.25,1.0,9.0,BRE(H) · NEW(A) · MCI(H) · FUL(H),6.0,0.0
58,Forster,Fraser Forster,Bournemouth,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p40383.png,0,0.0,0.0,3.5,0,0,,0.0,,0.0,0.0,0.0,0.0,6852,5812,6,Chelsea,False,4,0.38,1.5,0.0,9.0,CHE(A) · SUN(H) · MUN(A) · LEE(H),6.0,0.0
59,Dennis,Will Dennis,Bournemouth,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p444172.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,462,6,Chelsea,False,4,0.38,0.0,0.0,0.0,CHE(A) · SUN(H) · MUN(A) · LEE(H),0.0,0.0
62,Diakité,Bafodé Diakité,Bournemouth,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,397,819,6,Chelsea,False,4,0.2,0.42,0.0,2.52,CHE(A) · SUN(H) · MUN(A) · LEE(H),2.0,0.0
63,Milosavljević,Veljko Milosavljevic,Bournemouth,DEF,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,18,36,6,Chelsea,False,4,0.05,0.0,0.0,0.0,CHE(A) · SUN(H) · MUN(A) · LEE(H),0.0,0.0
65,J.Araujo,Julián Araujo Zúñiga,Bournemouth,DEF,4.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p436893.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,26,38,6,Chelsea,False,4,0.38,0.0,0.0,0.0,CHE(A) · SUN(H) · MUN(A) · LEE(H),0.0,0.0
66,Soler,Julio Soler Barreto,Bournemouth,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,629,944,6,Chelsea,False,4,0.0,0.0,0.0,0.0,CHE(A) · SUN(H) · MUN(A) · LEE(H),0.0,0.0
590,Benda,Steven Benda,Nott'm Forest,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428971.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,105,198,6,Crystal Palace,False,3,0.38,2.25,0.0,9.0,CRY(A) · ARS(H) · IPS(A) · BRE(A),6.0,0.0
494,Vicario,Guglielmo Vicario,Spurs,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p184254.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,605,6,Man Utd,False,4,0.41,0.0,0.0,0.0,MUN(A) · COV(H) · CHE(A) · CRY(H),0.0,0.0
495,Austin,Brandon Austin,Spurs,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214572.png,0,0.0,0.0,1.0,0,0,,0.0,,0.0,0.0,0.0,0.0,1562,1818,6,Man Utd,False,4,0.38,1.5,0.0,8.25,MUN(A) · COV(H) · CHE(A) · CRY(H),6.0,0.0
497,Dubravka,Martin Dubravka,Spurs,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p67089.png,0,0.0,0.0,17.2,0,0,,0.0,,0.0,0.0,0.0,0.0,21142,39599,6,Man Utd,False,4,0.46,0.77,0.0,4.26,MUN(A) · COV(H) · CHE(A) · CRY(H),2.0,0.0
500,Romero,Cristian Romero,Spurs,DEF,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p221632.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,229,6,Man Utd,False,4,0.29,0.0,0.0,0.0,MUN(A) · COV(H) · CHE(A) · CRY(H),0.0,0.0
505,Spence,Djed Spence,Spurs,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p232859.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,964,6,Man Utd,False,4,0.3,0.0,0.0,0.0,MUN(A) · COV(H) · CHE(A) · CRY(H),0.0,0.0
507,Phillips,Ashley Phillips,Spurs,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p548308.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,47,6,Man Utd,False,4,0.38,0.0,0.0,0.0,MUN(A) · COV(H) · CHE(A) · CRY(H),0.0,0.0
508,Davies,Ben Davies,Spurs,DEF,3.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p115556.png,0,0.0,0.0,0.9,0,0,,0.0,,0.0,0.0,0.0,0.0,5975,3050,6,Man Utd,False,4,0.03,0.11,0.0,0.62,MUN(A) · COV(H) · CHE(A) · CRY(H),0.0,0.002
