id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
436,Collyer,Toby Collyer,Man Utd,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p490881.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,15,5,Fulham,False,3,0.42,0.0,0.0,FUL(A) · TOT(H) · LEE(A) · BOU(H),0.0,0.0
437,Bendito Mantato,Bendito Mantato,Man Utd,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,53,197,5,Fulham,False,3,0.0,0.0,0.0,FUL(A) · TOT(H) · LEE(A) · BOU(H),0.0,0.0
438,Fletcher,Tyler Fletcher,Man Utd,MID,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,0.0,599,466,5,Fulham,False,3,0.0,0.0,0.0,FUL(A) · TOT(H) · LEE(A) · BOU(H),0.0,0.0
158,Gittens,Jamie Bynoe-Gittens,Chelsea,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,37,48,5,Brentford,False,3,0.07,0.23,0.93,BRE(A) · BOU(H) · EVE(A) · TOT(H),0.0,0.002
163,D.Essugo,Dário Luís Essugo,Chelsea,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,198,5,Brentford,False,3,0.0,0.0,0.0,BRE(A) · BOU(H) · EVE(A) · TOT(H),0.0,0.0
168,Marc Guiu,Marc Guiu Paz,Chelsea,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p499309.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,390,5,Brentford,False,3,0.01,0.0,0.0,BRE(A) · BOU(H) · EVE(A) · TOT(H),0.0,0.0
169,Mheuka,Shumaira Mheuka,Chelsea,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.5,0,0,,0.0,,0.0,0.0,0.0,0.0,1300,778,5,Brentford,False,3,0.0,0.0,0.0,BRE(A) · BOU(H) · EVE(A) · TOT(H),0.0,0.0
170,Emegha,Emmanuel Emegha,Chelsea,FWD,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,18,289,5,Brentford,False,3,0.38,0.0,0.0,BRE(A) · BOU(H) · EVE(A) · TOT(H),0.0,0.0
560,Penders,Mike Penders,Chelsea,GKP,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,50,75,5,Brentford,False,3,0.38,2.25,9.0,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.0
561,Anselmino,Aaron Anselmino,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,22,38,5,Brentford,False,3,0.38,2.38,9.53,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.0
171,Dovin,Oliver Dovin,Coventry City,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,1.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1236,5,Nott'm Forest,False,3,0.38,0.0,0.0,NFO(A) · NEW(H) · TOT(A) · FUL(H),0.0,0.0
172,Wilson,Ben Wilson,Coventry City,GKP,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.4,0,0,,0.0,,0.0,0.0,0.0,0.0,49,136,5,Nott'm Forest,False,3,0.38,2.25,10.5,NFO(A) · NEW(H) · TOT(A) · FUL(H),6.0,0.0
174,Kitching,Liam Kitching,Coventry City,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.4,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,438,5,Nott'm Forest,False,3,0.38,0.0,0.0,NFO(A) · NEW(H) · TOT(A) · FUL(H),0.0,0.0
177,Kesler-Hayden,Kaine Kesler-Hayden,Coventry City,DEF,3.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,302,88,5,Nott'm Forest,False,3,0.38,0.0,0.0,NFO(A) · NEW(H) · TOT(A) · FUL(H),0.0,0.0
178,Bidwell,Jake Bidwell,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,61,59,5,Nott'm Forest,False,3,0.38,2.38,11.12,NFO(A) · NEW(H) · TOT(A) · FUL(H),6.0,0.0
180,Woolfenden,Luke Woolfenden,Coventry City,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p220583.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,8,131,5,Nott'm Forest,False,3,0.38,0.0,0.0,NFO(A) · NEW(H) · TOT(A) · FUL(H),0.0,0.0
181,Brau,Miguel Brau,Coventry City,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,19,5,Nott'm Forest,False,3,0.38,0.0,0.0,NFO(A) · NEW(H) · TOT(A) · FUL(H),0.0,0.0
441,Obi,Chido Obi,Man Utd,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p596047.png,0,0.0,0.0,1.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,3369,5,Fulham,False,3,0.42,0.0,0.0,FUL(A) · TOT(H) · LEE(A) · BOU(H),0.0,0.0
442,Pope,Nick Pope,Newcastle,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98747.png,0,0.0,0.0,1.0,0,0,,0.0,,0.0,0.0,0.0,0.0,228,680,5,Hull City,True,2,0.36,1.55,5.42,HUL(H) · COV(A) · AVL(H) · CRY(A),6.0,0.005
443,Gillespie,Mark Gillespie,Newcastle,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p81441.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,12,16,5,Hull City,True,2,0.38,3.0,10.5,HUL(H) · COV(A) · AVL(H) · CRY(A),6.0,0.0
444,Jaouen,Ewen Jaouen,Newcastle,GKP,4.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,50.0,0.0,,0.0,0.0,0.0,0.0,4,32,5,Hull City,True,2,0.38,1.5,5.25,HUL(H) · COV(A) · AVL(H) · CRY(A),6.0,0.0
448,Burn,Dan Burn,Newcastle,DEF,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p78916.png,0,0.0,0.0,0.8,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,21,1565,5,Hull City,True,2,0.33,0.0,0.0,HUL(H) · COV(A) · AVL(H) · CRY(A),0.0,0.0
451,A.Murphy,Alex Murphy,Newcastle,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p545477.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,64,5,Hull City,True,2,0.0,0.0,0.0,HUL(H) · COV(A) · AVL(H) · CRY(A),0.0,0.0
458,Joelinton,Joelinton Cássio Apolinário de Lira,Newcastle,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p180974.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,3,24,5,Hull City,True,2,0.3,0.0,0.0,HUL(H) · COV(A) · AVL(H) · CRY(A),0.0,0.0
466,Neave,Sean Neave,Newcastle,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.5,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,945,5,Hull City,True,2,0.0,0.0,0.0,HUL(H) · COV(A) · AVL(H) · CRY(A),0.0,0.0
609,Shahar,Leo Shahar,Newcastle,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,483,5,Hull City,True,2,0.38,0.0,0.0,HUL(H) · COV(A) · AVL(H) · CRY(A),0.0,0.0
659,Miley,Mason Miley,Newcastle,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,429,135,5,Hull City,True,2,0.38,1.54,5.4,HUL(H) · COV(A) · AVL(H) · CRY(A),3.0,0.0
137,Tzimas,Stefanos Tzimas,Brighton,FWD,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,11,12,5,Arsenal,True,4,0.01,0.0,0.0,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
139,Ferguson,Evan Ferguson,Brighton,FWD,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p487117.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,27,69,5,Arsenal,True,4,0.38,0.0,0.0,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
614,Hadjam,Jaouen Hadjam,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,91,70,5,Arsenal,True,4,0.38,1.59,7.94,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.0
624,Cozier-Duberry,Amario Cozier-Duberry,Brighton,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p519324.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,5,Arsenal,True,4,0.38,0.0,0.0,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
652,Azeez,Femi Azeez,Brighton,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,5,16,5,Arsenal,True,4,0.38,0.0,0.0,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
658,Ibrahim,Younes Ibrahim,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,80,47,5,Arsenal,True,4,0.38,0.77,3.86,ARS(H) · SUN(A) · CRY(H) · LIV(A),3.0,0.0
141,Jörgensen,Filip Jörgensen,Chelsea,GKP,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p508479.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,11,5,Brentford,False,3,0.04,0.0,0.0,BRE(A) · BOU(H) · EVE(A) · TOT(H),0.0,0.0
143,Chalobah,Trevoh Chalobah,Chelsea,DEF,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p180736.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,71,5,Brentford,False,3,0.41,0.0,0.0,BRE(A) · BOU(H) · EVE(A) · TOT(H),0.0,0.0
146,B.Badiashile,Benoît Badiashile Mukinayi,Chelsea,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p242880.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,12,5,Brentford,False,3,0.08,0.0,0.0,BRE(A) · BOU(H) · EVE(A) · TOT(H),0.0,0.0
150,M.Sarr,Mamadou Sarr,Chelsea,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,48,5,Brentford,False,3,0.01,0.0,0.0,BRE(A) · BOU(H) · EVE(A) · TOT(H),0.0,0.0
152,Palestra,Marco Palestra,Chelsea,DEF,5.3,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.6,0,0,50.0,0.0,,0.0,0.0,0.0,0.0,39,1119,5,Brentford,False,3,0.38,1.19,4.77,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.0
107,Furo,Kaye Furo,Brentford,FWD,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.9,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,187,2686,5,Chelsea,True,4,0.0,0.0,0.0,CHE(H) · AVL(A) · LIV(H) · HUL(A),0.0,0.0
657,Nunes,Gustavo Nunes Fernandes Gomes,Brentford,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p626464.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,90,63,5,Chelsea,True,4,0.38,0.77,3.86,CHE(H) · AVL(A) · LIV(H) · HUL(A),3.0,0.0
660,Fredrick,Benjamin Fredrick,Brentford,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p612534.png,0,0.0,0.0,0.0,0,0,,1.1,,0.0,0.0,0.0,0.0,134,14,5,Chelsea,True,4,0.38,1.59,7.94,CHE(H) · AVL(A) · LIV(H) · HUL(A),6.0,0.0
661,Balcombe,Ellery Balcombe,Brentford,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p235448.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,0.0,1262,117,5,Chelsea,True,4,0.38,1.5,7.5,CHE(H) · AVL(A) · LIV(H) · HUL(A),6.0,0.0
111,Steele,Jason Steele,Brighton,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p49262.png,0,0.0,0.0,4.2,0,0,,0.0,,0.0,0.0,0.0,0.0,2432,4110,5,Arsenal,True,4,0.38,1.5,7.5,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.0
117,Coppola,Diego Coppola,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,19,23,5,Arsenal,True,4,0.03,0.05,0.25,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
118,Igor,Igor Julio dos Santos de Paulo,Brighton,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p223434.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,87,5,Arsenal,True,4,0.01,0.0,0.0,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
121,Mitoma,Mitoma Kaoru,Brighton,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p451340.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,27,42,5,Arsenal,True,4,0.25,0.0,0.0,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
122,Minteh,Yankuba Minteh,Brighton,MID,5.8,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p592031.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,9,59,5,Arsenal,True,4,0.34,0.0,0.0,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
128,Buonanotte,Facundo Buonanotte,Brighton,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p536916.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,2,5,Arsenal,True,4,0.01,0.0,0.0,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
132,Howell,Harry Howell,Brighton,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,62,5,Arsenal,True,4,0.01,0.0,0.0,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
133,Watson,Tom Watson,Brighton,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1,5,Arsenal,True,4,0.0,0.0,0.0,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
134,Oriola,Nehemiah Oriola,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,67,352,5,Arsenal,True,4,0.0,0.0,0.0,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
663,Pivas,Miodrag Pivas,Newcastle,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.1,,0.0,0.0,0.0,0.0,13,0,5,Hull City,True,2,0.38,3.18,11.12,HUL(H) · COV(A) · AVL(H) · CRY(A),6.0,0.0
664,Salia,Vakhtang Salia,Newcastle,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,0.0,400,43,5,Hull City,True,2,0.38,1.0,3.5,HUL(H) · COV(A) · AVL(H) · CRY(A),2.0,0.0
665,Mills,Michael Mills,Newcastle,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.1,,0.0,0.0,0.0,0.0,7,0,5,Hull City,True,2,0.38,1.54,5.4,HUL(H) · COV(A) · AVL(H) · CRY(A),3.0,0.0
666,Thompson,Kyran Thompson,Newcastle,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.1,,0.0,0.0,0.0,0.0,11,0,5,Hull City,True,2,0.38,1.54,5.4,HUL(H) · COV(A) · AVL(H) · CRY(A),3.0,0.0
468,John,John Victor Maciel Furtado,Nott'm Forest,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,17,40,5,Coventry City,True,2,0.07,0.28,0.9,COV(H) · CRY(A) · ARS(H) · IPS(A),0.0,0.0
470,Morato,Felipe Rodrigues da Silva,Nott'm Forest,DEF,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p485047.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,28,5,Coventry City,True,2,0.18,0.0,0.0,COV(H) · CRY(A) · ARS(H) · IPS(A),0.0,0.0
475,Savona,Nicolò Savona,Nott'm Forest,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,5,7,5,Coventry City,True,2,0.14,0.0,0.0,COV(H) · CRY(A) · ARS(H) · IPS(A),0.0,0.0
476,O.Richards,Omar Richards,Nott'm Forest,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204822.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,73,175,5,Coventry City,True,2,0.38,3.18,10.33,COV(H) · CRY(A) · ARS(H) · IPS(A),6.0,0.0
477,Abbott,Zach Abbott,Nott'm Forest,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p549067.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,204,5,Coventry City,True,2,0.03,0.0,0.0,COV(H) · CRY(A) · ARS(H) · IPS(A),0.0,0.0
479,Bindon,Tyler Bindon,Nott'm Forest,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,120,5,Coventry City,True,2,0.38,0.0,0.0,COV(H) · CRY(A) · ARS(H) · IPS(A),0.0,0.0
484,Hutchinson,Omari Hutchinson,Nott'm Forest,MID,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p503301.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,85,5,Coventry City,True,2,0.22,0.0,0.0,COV(H) · CRY(A) · ARS(H) · IPS(A),0.0,0.0
485,Bakwa,Dilane Bakwa,Nott'm Forest,MID,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,7,5,Coventry City,True,2,0.08,0.0,0.0,COV(H) · CRY(A) · ARS(H) · IPS(A),0.0,0.0
489,Yates,Ryan Yates,Nott'm Forest,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204968.png,0,0.0,0.0,1.2,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,160,1896,5,Coventry City,True,2,0.03,0.1,0.33,COV(H) · CRY(A) · ARS(H) · IPS(A),0.0,0.0
77,Adli,Amine Adli,Bournemouth,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,8,25,5,Liverpool,True,4,0.15,0.0,0.0,LIV(H) · CHE(A) · SUN(H) · MUN(A),0.0,0.0
78,Kroupi.Jr,Junior Kroupi,Bournemouth,MID,7.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,0.0,0.0,Penales,0.0,0.0,0.0,0.0,50,198,5,Liverpool,True,4,0.31,0.0,0.0,LIV(H) · CHE(A) · SUN(H) · MUN(A),0.0,0.0
80,Enes Ünal,Enes Ünal,Bournemouth,FWD,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p168636.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,11,5,Liverpool,True,4,0.0,0.0,0.0,LIV(H) · CHE(A) · SUN(H) · MUN(A),0.0,0.0
573,Sanchez,Juanlu Sánchez,Bournemouth,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,39,78,5,Liverpool,True,4,0.42,1.77,8.83,LIV(H) · CHE(A) · SUN(H) · MUN(A),6.0,0.0
615,Di Gregorio,Michele Di Gregorio,Bournemouth,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,56,39,5,Liverpool,True,4,0.42,1.67,8.33,LIV(H) · CHE(A) · SUN(H) · MUN(A),6.0,0.0
83,Valdimarsson,Hákon Rafn Valdimarsson,Brentford,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p507433.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,72,87,5,Chelsea,True,4,0.01,0.03,0.15,CHE(H) · AVL(A) · LIV(H) · HUL(A),0.0,0.0
85,Van den Berg,Sepp van den Berg,Brentford,DEF,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p444765.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,13,75,5,Chelsea,True,4,0.39,0.0,0.0,CHE(H) · AVL(A) · LIV(H) · HUL(A),0.0,0.0
92,Ji-soo,Kim Ji-soo,Brentford,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570241.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,25,27,5,Chelsea,True,4,0.38,1.59,7.94,CHE(H) · AVL(A) · LIV(H) · HUL(A),6.0,0.0
99,Milambo,Antoni Milambo,Brentford,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,2,3,5,Chelsea,True,4,0.01,0.0,0.0,CHE(H) · AVL(A) · LIV(H) · HUL(A),0.0,0.0
103,Dasilva,Josh Dasilva,Brentford,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p183656.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,2,25,5,Chelsea,True,4,0.0,0.0,0.0,CHE(H) · AVL(A) · LIV(H) · HUL(A),0.0,0.0
55,Watkins,Ollie Watkins,Aston Villa,FWD,7.8,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p178301.png,0,0.0,0.0,2.6,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,3159,5,Spurs,False,3,0.43,0.0,0.0,TOT(A) · BRE(H) · NEW(A) · MCI(H),0.0,0.0
582,Madjo,Brian Madjo,Aston Villa,FWD,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,43,500,5,Spurs,False,3,0.38,0.0,0.0,TOT(A) · BRE(H) · NEW(A) · MCI(H),0.0,0.0
606,Rowe,Triston Rowe,Aston Villa,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,84,234,5,Spurs,False,3,0.38,2.38,8.74,TOT(A) · BRE(H) · NEW(A) · MCI(H),6.0,0.0
607,Lynch,Luka Lynch,Aston Villa,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,166,5,Spurs,False,3,0.38,0.0,0.0,TOT(A) · BRE(H) · NEW(A) · MCI(H),0.0,0.0
618,Goretzka,Leon Goretzka,Aston Villa,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,4,124,5,Spurs,False,3,0.38,0.0,0.0,TOT(A) · BRE(H) · NEW(A) · MCI(H),0.0,0.0
630,Harwood-Bellis,Taylor Harwood-Bellis,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p245719.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,54,48,5,Spurs,False,3,0.38,2.38,8.74,TOT(A) · BRE(H) · NEW(A) · MCI(H),6.0,0.0
