id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
645,Mouzakitis,Christos Mouzakitis,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,19,7,4,Chelsea,False,4,0.42,0.86,4.71,CHE(A) · NEW(A) · EVE(H) · FUL(A),3.0,0.0
231,Keane,Michael Keane,Everton,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106611.png,0,0.0,0.0,0.9,0,0,,0.0,,0.0,0.0,0.0,0.0,120,1358,4,Spurs,False,3,0.42,1.54,6.69,TOT(A) · IPS(H) · HUL(A) · CHE(H),6.0,0.008
228,King,Tom King,Everton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p138001.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,21,22,4,Spurs,False,3,0.42,2.5,10.83,TOT(A) · IPS(H) · HUL(A) · CHE(H),6.0,0.0
508,Davies,Ben Davies,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p115556.png,0,0.0,0.0,0.9,0,0,,0.0,,0.0,0.0,0.0,0.0,215,649,4,Everton,True,3,0.03,0.18,0.74,EVE(H) · AVL(H) · MUN(A) · COV(H),0.0,0.005
546,Adingra,Simon Adingra,Sunderland,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p535818.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,78,4,Arsenal,True,4,0.13,0.0,0.0,ARS(H) · MCI(A) · BHA(H) · BOU(A),0.0,0.0
6,Saliba,William Saliba,Arsenal,DEF,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p462424.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,75,270,4,Sunderland,False,3,0.44,0.0,0.0,SUN(A) · BHA(A) · LEE(H) · NFO(A),0.0,0.0
3,Meslier,Illan Meslier,Arsenal,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437495.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,11,31,4,Sunderland,False,3,0.42,2.5,10.83,SUN(A) · BHA(A) · LEE(H) · NFO(A),6.0,0.0
651,J.Angulo,Juan Angulo,Sunderland,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.5,0,0,,0.0,,0.0,0.0,0.0,0.0,2899,715,4,Arsenal,True,4,0.42,0.56,2.78,ARS(H) · MCI(A) · BHA(H) · BOU(A),2.0,0.0
524,Olusesi,Callum Olusesi,Spurs,MID,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499726.png,0,0.0,0.0,0.8,0,0,,0.0,,0.0,0.0,0.0,0.0,5531,1135,4,Everton,True,3,0.0,0.0,0.0,EVE(H) · AVL(H) · MUN(A) · COV(H),0.0,0.0
234,Patterson,Nathan Patterson,Everton,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p243571.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,51,4,Spurs,False,3,0.04,0.0,0.0,TOT(A) · IPS(H) · HUL(A) · CHE(H),0.0,0.0
632,Ansah,Ilyas Ansah,Hull City,FWD,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,18,226,4,Chelsea,False,4,0.42,0.0,0.0,CHE(A) · NEW(A) · EVE(H) · FUL(A),0.0,0.0
623,Bentley,Dan Bentley,Coventry City,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p79602.png,0,0.0,0.0,0.5,0,0,,0.0,,0.0,0.0,0.0,0.0,638,141,4,Brighton,True,2,0.47,3.75,13.12,BHA(H) · NFO(A) · NEW(H) · TOT(A),6.0,0.0
599,Cherif,Sidiki Cherif,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,115,110,4,Brighton,True,2,0.47,1.25,4.38,BHA(H) · NFO(A) · NEW(H) · TOT(A),2.0,0.0
21,Nørgaard,Christian Nørgaard,Everton,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p128295.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,4,76,4,Spurs,False,3,0.01,0.0,0.0,TOT(A) · IPS(H) · HUL(A) · CHE(H),0.0,0.0
196,Markelo,Jahnoah Markelo,Coventry City,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,16,4,Brighton,True,2,0.47,0.0,0.0,BHA(H) · NFO(A) · NEW(H) · TOT(A),0.0,0.0
193,Wright,Haji Wright,Coventry City,FWD,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,Penales,0.0,0.0,0.0,0.0,8,118,4,Brighton,True,2,0.47,0.0,0.0,BHA(H) · NFO(A) · NEW(H) · TOT(A),0.0,0.0
192,Andrews,Kai Andrews,Coventry City,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,675,4,Brighton,True,2,0.47,0.0,0.0,BHA(H) · NFO(A) · NEW(H) · TOT(A),0.0,0.0
191,Borges Rodrigues,Raphael Borges Rodrigues,Coventry City,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,219,4,Brighton,True,2,0.47,0.0,0.0,BHA(H) · NFO(A) · NEW(H) · TOT(A),0.0,0.0
507,Phillips,Ashley Phillips,Spurs,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p548308.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,6,4,Everton,True,3,0.42,0.0,0.0,EVE(H) · AVL(H) · MUN(A) · COV(H),0.0,0.0
187,Eccles,Josh Eccles,Coventry City,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,3,49,4,Brighton,True,2,0.47,0.0,0.0,BHA(H) · NFO(A) · NEW(H) · TOT(A),0.0,0.0
340,Gelhardt,Joe Gelhardt,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p462635.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,35,31,4,Chelsea,False,4,0.42,0.86,4.71,CHE(A) · NEW(A) · EVE(H) · FUL(A),3.0,0.0
299,Burstow,Mason Burstow,Hull City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p534392.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,43,4,Chelsea,False,4,0.42,0.0,0.0,CHE(A) · NEW(A) · EVE(H) · FUL(A),0.0,0.0
298,Destan,Enis Destan,Hull City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,298,4,Chelsea,False,4,0.42,0.0,0.0,CHE(A) · NEW(A) · EVE(H) · FUL(A),0.0,0.0
297,Gyabi,Darko Gyabi,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p470294.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,5,25,4,Chelsea,False,4,0.42,0.0,0.0,CHE(A) · NEW(A) · EVE(H) · FUL(A),0.0,0.0
296,Akintola,David Akintola,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,245,4,Chelsea,False,4,0.42,0.0,0.0,CHE(A) · NEW(A) · EVE(H) · FUL(A),0.0,0.0
294,Zambrano,Óscar Zambrano,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,157,111,4,Chelsea,False,4,0.42,0.86,4.71,CHE(A) · NEW(A) · EVE(H) · FUL(A),3.0,0.0
613,Ahoka,Jules Ahoka,Sunderland,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,0.0,328,368,4,Arsenal,True,4,0.42,0.86,4.28,ARS(H) · MCI(A) · BHA(H) · BOU(A),3.0,0.0
189,Shepherd,George Shepherd,Coventry City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,66,227,4,Brighton,True,2,0.47,1.93,6.74,BHA(H) · NFO(A) · NEW(H) · TOT(A),3.0,0.0
133,Watson,Tom Watson,Brighton,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,2,4,Coventry City,False,2,0.0,0.0,0.0,COV(A) · ARS(H) · SUN(A) · CRY(H),0.0,0.0
132,Howell,Harry Howell,Brighton,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,40,4,Coventry City,False,2,0.02,0.0,0.0,COV(A) · ARS(H) · SUN(A) · CRY(H),0.0,0.0
128,Buonanotte,Facundo Buonanotte,Brighton,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p536916.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,3,4,Coventry City,False,2,0.02,0.0,0.0,COV(A) · ARS(H) · SUN(A) · CRY(H),0.0,0.0
126,O'Riley,Matt O'Riley,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219249.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,54,102,4,Coventry City,False,2,0.03,0.24,0.71,COV(A) · ARS(H) · SUN(A) · CRY(H),0.0,0.007
122,Minteh,Yankuba Minteh,Brighton,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p592031.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,3,50,4,Coventry City,False,2,0.43,0.0,0.0,COV(A) · ARS(H) · SUN(A) · CRY(H),0.0,0.0
121,Mitoma,Mitoma Kaoru,Brighton,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p451340.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,9,34,4,Coventry City,False,2,0.31,0.0,0.0,COV(A) · ARS(H) · SUN(A) · CRY(H),0.0,0.0
120,Svoboda,Michael Svoboda,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,52,56,4,Coventry City,False,2,0.47,3.91,11.73,COV(A) · ARS(H) · SUN(A) · CRY(H),6.0,0.0
348,Piroe,Joël Piroe,Leeds,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,113,4,Newcastle,True,2,0.03,0.0,0.0,NEW(H) · CRY(H) · ARS(A) · MUN(H),0.0,0.0
382,Danns,Jayden Danns,Liverpool,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,574,213,4,Fulham,True,2,0.42,1.11,3.34,FUL(H) · BOU(A) · MCI(H) · BRE(A),2.0,0.0
380,Ekitiké,Hugo Ekitiké,Liverpool,FWD,7.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,44,159,4,Fulham,True,2,0.31,0.0,0.0,FUL(H) · BOU(A) · MCI(H) · BRE(A),0.0,0.0
378,McConnell,James McConnell,Liverpool,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p491501.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,57,209,4,Fulham,True,2,0.42,1.71,5.13,FUL(H) · BOU(A) · MCI(H) · BRE(A),3.0,0.0
376,Bajcetic,Stefan Bajčetić Maquieira,Liverpool,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p535928.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,2,4,Fulham,True,2,0.42,0.0,0.0,FUL(H) · BOU(A) · MCI(H) · BRE(A),0.0,0.0
373,C.Jones,Curtis Jones,Liverpool,MID,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p206915.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,20,4,Fulham,True,2,0.26,0.0,0.0,FUL(H) · BOU(A) · MCI(H) · BRE(A),0.0,0.0
101,Henderson,Jordan Henderson,Chelsea,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p56979.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,2,81,4,Hull City,True,2,0.32,0.0,0.0,HUL(H) · BRE(A) · BOU(H) · EVE(A),0.0,0.0
652,Azeez,Femi Azeez,Brighton,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,75.0,0.0,,0.0,0.0,0.0,0.0,10,2,4,Coventry City,False,2,0.47,1.44,4.33,COV(A) · ARS(H) · SUN(A) · CRY(H),3.0,0.0
639,Andrés,José María Andrés Baixauli,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,25,16,4,Coventry City,False,2,0.47,1.93,5.78,COV(A) · ARS(H) · SUN(A) · CRY(H),3.0,0.0
383,Elliott,Harvey Elliott,Liverpool,MID,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p444884.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,87,4,Fulham,True,2,0.01,0.0,0.0,FUL(H) · BOU(A) · MCI(H) · BRE(A),0.0,0.0
610,De Fougerolles,Luc De Fougerolles,Fulham,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,153,4,Liverpool,False,4,0.42,0.0,0.0,LIV(A) · MUN(H) · IPS(A) · HUL(H),0.0,0.0
272,Kusi-Asare,Jonah Kusi-Asare,Fulham,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,6.1,0,0,,0.0,,0.0,0.0,0.0,0.0,2430,4757,4,Liverpool,False,4,0.0,0.0,0.0,LIV(A) · MUN(H) · IPS(A) · HUL(H),0.0,0.0
374,Endo,Endo Wataru,Liverpool,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p158983.png,0,0.0,0.0,0.1,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,38,100,4,Fulham,True,2,0.01,0.05,0.14,FUL(H) · BOU(A) · MCI(H) · BRE(A),0.0,0.0
266,Cairney,Tom Cairney,Fulham,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p76357.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,3,2,4,Liverpool,False,4,0.09,0.0,0.0,LIV(A) · MUN(H) · IPS(A) · HUL(H),0.0,0.0
628,Allan,Allan Andrade Elias,Man City,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,19,16,4,Man Utd,False,4,0.47,0.96,5.78,MUN(A) · SUN(H) · LIV(A) · IPS(H),3.0,0.0
587,Rulli,Gerónimo Rulli,Man City,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,17,20,4,Man Utd,False,4,0.47,1.88,11.25,MUN(A) · SUN(H) · LIV(A) · IPS(H),6.0,0.0
410,Monga,Jeremy Monga,Man City,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p649208.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,16,4,Man Utd,False,4,0.47,0.0,0.0,MUN(A) · SUN(H) · LIV(A) · IPS(H),0.0,0.0
409,Mukasa,Divine Mukasa,Man City,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,211,4,Man Utd,False,4,0.0,0.0,0.0,MUN(A) · SUN(H) · LIV(A) · IPS(H),0.0,0.0
134,Oriola,Nehemiah Oriola,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,0.0,107,214,4,Coventry City,False,2,0.0,0.0,0.0,COV(A) · ARS(H) · SUN(A) · CRY(H),0.0,0.0
407,Echeverri,Claudio Echeverri,Man City,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,22,4,Man Utd,False,4,0.47,0.0,0.0,MUN(A) · SUN(H) · LIV(A) · IPS(H),0.0,0.0
404,Reijnders,Tijjani Reijnders,Man City,MID,6.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,36,4,Man Utd,False,4,0.31,0.0,0.0,MUN(A) · SUN(H) · LIV(A) · IPS(H),0.0,0.0
402,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,Man City,MID,6.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p220566.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,8,4,Man Utd,False,4,0.28,0.0,0.0,MUN(A) · SUN(H) · LIV(A) · IPS(H),0.0,0.0
400,Doku,Jérémy Doku,Man City,MID,7.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p248875.png,0,0.0,0.0,0.7,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,28,872,4,Man Utd,False,4,0.31,0.0,0.0,MUN(A) · SUN(H) · LIV(A) · IPS(H),0.0,0.0
394,Alleyne,Max Alleyne,Man City,DEF,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,2,4,Man Utd,False,4,0.03,0.0,0.0,MUN(A) · SUN(H) · LIV(A) · IPS(H),0.0,0.0
392,Aït-Nouri,Rayan Aït-Nouri,Man City,DEF,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448514.png,0,0.0,0.0,0.5,0,0,,0.0,,0.0,0.0,0.0,0.0,187,521,4,Man Utd,False,4,0.2,0.58,3.48,MUN(A) · SUN(H) · LIV(A) · IPS(H),2.0,0.002
359,Gomez,Joe Gomez,Liverpool,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p171287.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,6,15,4,Fulham,True,2,0.1,0.0,0.0,FUL(H) · BOU(A) · MCI(H) · BRE(A),0.0,0.0
386,Bettinelli,Marcus Bettinelli,Man City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122074.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,9,26,4,Man Utd,False,4,0.47,1.88,11.25,MUN(A) · SUN(H) · LIV(A) · IPS(H),6.0,0.0
408,Phillips,Kalvin Phillips,Man City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p155405.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,4,4,Man Utd,False,4,0.47,0.0,0.0,MUN(A) · SUN(H) · LIV(A) · IPS(H),0.0,0.0
283,Jacob,Matty Jacob,Hull City,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,15,4,Chelsea,False,4,0.42,0.0,0.0,CHE(A) · NEW(A) · EVE(H) · FUL(A),0.0,0.0
278,Hughes,Charlie Hughes,Hull City,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,8,80,4,Chelsea,False,4,0.42,0.0,0.0,CHE(A) · NEW(A) · EVE(H) · FUL(A),0.0,0.0
208,Sarr,Ismaïla Sarr,Crystal Palace,MID,6.3,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p232185.png,0,0.0,0.0,0.7,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,8,1789,4,Ipswich Town,True,2,0.35,0.0,0.0,IPS(H) · LEE(A) · NFO(H) · BHA(A),0.0,0.0
205,Sosa,Borna Sosa,Crystal Palace,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,40,4,Ipswich Town,True,2,0.0,0.0,0.0,IPS(H) · LEE(A) · NFO(H) · BHA(A),0.0,0.0
554,Van Oevelen,Kayne van Oevelen,Ipswich Town,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,17,4,Crystal Palace,False,3,0.42,0.0,0.0,CRY(A) · EVE(A) · FUL(H) · MCI(A),0.0,0.0
656,Mfuni,Stephen Mfuni,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,0.0,1433,152,4,Brighton,True,2,0.47,3.91,13.68,BHA(H) · NFO(A) · NEW(H) · TOT(A),6.0,0.0
629,Zetterer,Michael Zetterer,Leeds,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.5,0,0,,0.0,,0.0,0.0,0.0,0.0,1753,279,4,Newcastle,True,2,0.47,3.75,9.38,NEW(H) · CRY(H) · ARS(A) · MUN(H),6.0,0.0
625,Cairns,Alex Cairns,Leeds,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,312,100,4,Newcastle,True,2,0.47,3.75,9.38,NEW(H) · CRY(H) · ARS(A) · MUN(H),6.0,0.0
624,Cozier-Duberry,Amario Cozier-Duberry,Brighton,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p519324.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,2,4,Coventry City,False,2,0.47,0.0,0.0,COV(A) · ARS(H) · SUN(A) · CRY(H),0.0,0.0
603,Lienou,Jayden Lienou,Leeds,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,145,75,4,Newcastle,True,2,0.47,3.91,9.77,NEW(H) · CRY(H) · ARS(A) · MUN(H),6.0,0.0
349,Mateo Joseph,Mateo Joseph Fernández-Regatillo,Leeds,FWD,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p565297.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,48,61,4,Newcastle,True,2,0.47,0.0,0.0,NEW(H) · CRY(H) · ARS(A) · MUN(H),0.0,0.0
158,Gittens,Jamie Bynoe-Gittens,Chelsea,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,13,51,4,Hull City,True,2,0.07,0.35,1.12,HUL(H) · BRE(A) · BOU(H) · EVE(A),0.0,0.004
152,Palestra,Marco Palestra,Chelsea,DEF,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.8,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,13,3406,4,Hull City,True,2,0.42,0.0,0.0,HUL(H) · BRE(A) · BOU(H) · EVE(A),0.0,0.0
150,M.Sarr,Mamadou Sarr,Chelsea,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,49,4,Hull City,True,2,0.01,0.0,0.0,HUL(H) · BRE(A) · BOU(H) · EVE(A),0.0,0.0
146,B.Badiashile,Benoît Badiashile Mukinayi,Chelsea,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p242880.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,18,4,Hull City,True,2,0.09,0.0,0.0,HUL(H) · BRE(A) · BOU(H) · EVE(A),0.0,0.0
143,Chalobah,Trevoh Chalobah,Chelsea,DEF,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p180736.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,93,4,Hull City,True,2,0.45,0.0,0.0,HUL(H) · BRE(A) · BOU(H) · EVE(A),0.0,0.0
141,Jörgensen,Filip Jörgensen,Chelsea,GKP,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p508479.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,7,4,Hull City,True,2,0.04,0.0,0.0,HUL(H) · BRE(A) · BOU(H) · EVE(A),0.0,0.0
