id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_model,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
231,Keane,Michael Keane,Everton,DEF,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106611.png,0,0.0,0.0,0.7,0,0,,0.0,,0.0,0.0,0.0,0.0,335,3392,6,Hull City,False,2,0.38,1.9,0.0,4.75,HUL(A) · CHE(H) · ARS(A) · NEW(A),6.0,0.013
293,Kamara,Abu Kamara,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p490161.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,11,6,Everton,True,3,0.38,0.0,0.0,0.0,EVE(H) · FUL(A) · BRE(H) · IPS(H),0.0,0.0
294,Zambrano,Óscar Zambrano,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,124,448,6,Everton,True,3,0.38,1.16,0.0,5.02,EVE(H) · FUL(A) · BRE(H) · IPS(H),3.0,0.0
296,Akintola,David Akintola,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,240,6,Everton,True,3,0.38,0.0,0.0,0.0,EVE(H) · FUL(A) · BRE(H) · IPS(H),0.0,0.0
297,Gyabi,Darko Gyabi,Hull City,MID,4.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p470294.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,41,116,6,Everton,True,3,0.38,0.0,0.0,0.0,EVE(H) · FUL(A) · BRE(H) · IPS(H),0.0,0.0
273,Phillips,Dillon Phillips,Hull City,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,1.4,0,0,,0.0,,0.0,0.0,0.0,0.0,2563,2946,6,Everton,True,3,0.38,2.25,0.0,9.75,EVE(H) · FUL(A) · BRE(H) · IPS(H),6.0,0.0
274,Butland,Jack Butland,Hull City,GKP,4.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p105666.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,59,276,6,Everton,True,3,0.38,0.0,0.0,0.0,EVE(H) · FUL(A) · BRE(H) · IPS(H),0.0,0.0
524,Olusesi,Callum Olusesi,Spurs,MID,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499726.png,0,0.0,0.0,1.0,0,0,,0.0,,0.0,0.0,0.0,0.0,5531,6813,6,Man Utd,False,4,0.0,0.0,0.0,0.0,MUN(A) · COV(H) · CHE(A) · CRY(H),0.0,0.0
276,Lo-Tutala,Thimothée Lo-Tutala,Hull City,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p444307.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,104,6,Everton,True,3,0.38,0.0,0.0,0.0,EVE(H) · FUL(A) · BRE(H) · IPS(H),0.0,0.0
234,Patterson,Nathan Patterson,Everton,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p243571.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,103,6,Hull City,False,2,0.04,0.0,0.0,0.0,HUL(A) · CHE(H) · ARS(A) · NEW(A),0.0,0.0
235,Aznou,Adam Aznou,Everton,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,484,6,Hull City,False,2,0.38,0.0,0.0,0.0,HUL(A) · CHE(H) · ARS(A) · NEW(A),0.0,0.0
654,Graham,Braiden Graham,Everton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,207,898,6,Hull City,False,2,0.38,1.54,0.0,3.86,HUL(A) · CHE(H) · ARS(A) · NEW(A),3.0,0.0
278,Hughes,Charlie Hughes,Hull City,DEF,3.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,978,1698,6,Everton,True,3,0.38,0.0,0.0,0.0,EVE(H) · FUL(A) · BRE(H) · IPS(H),0.0,0.0
283,Jacob,Matty Jacob,Hull City,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,31,6,Everton,True,3,0.38,0.0,0.0,0.0,EVE(H) · FUL(A) · BRE(H) · IPS(H),0.0,0.0
284,McCarthy,Cathal McCarthy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,347,387,6,Everton,True,3,0.38,2.38,0.0,10.32,EVE(H) · FUL(A) · BRE(H) · IPS(H),6.0,0.0
510,Rowswell,James Rowswell,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,129,298,6,Man Utd,False,4,0.0,0.0,0.0,0.0,MUN(A) · COV(H) · CHE(A) · CRY(H),0.0,0.0
275,Cartwright,Harvey Cartwright,Hull City,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,22,6,Everton,True,3,0.38,0.0,0.0,0.0,EVE(H) · FUL(A) · BRE(H) · IPS(H),0.0,0.0
587,Rulli,Gerónimo Rulli,Man City,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,56,90,6,Liverpool,False,4,0.38,1.5,0.0,9.0,LIV(A) · IPS(H) · AVL(A) · BHA(H),6.0,0.0
376,Bajcetic,Stefan Bajčetić Maquieira,Liverpool,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p535928.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1,6,Man City,True,4,0.38,0.0,0.0,0.0,MCI(H) · BRE(A) · BHA(H) · ARS(H),0.0,0.0
378,McConnell,James McConnell,Liverpool,MID,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p491501.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,942,1277,6,Man City,True,4,0.38,0.77,0.0,4.25,MCI(H) · BRE(A) · BHA(H) · ARS(H),3.0,0.0
380,Ekitiké,Hugo Ekitiké,Liverpool,FWD,7.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,296,684,6,Man City,True,4,0.28,0.0,0.0,0.0,MCI(H) · BRE(A) · BHA(H) · ARS(H),0.0,0.0
382,Danns,Jayden Danns,Liverpool,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,2979,2070,6,Man City,True,4,0.38,0.5,0.0,2.75,MCI(H) · BRE(A) · BHA(H) · ARS(H),2.0,0.0
383,Elliott,Harvey Elliott,Liverpool,MID,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p444884.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,184,6,Man City,True,4,0.01,0.0,0.0,0.0,MCI(H) · BRE(A) · BHA(H) · ARS(H),0.0,0.0
141,Jörgensen,Filip Jörgensen,Chelsea,GKP,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p508479.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,29,6,Bournemouth,True,3,0.04,0.0,0.0,0.0,BOU(H) · EVE(A) · TOT(H) · MUN(H),0.0,0.0
143,Chalobah,Trevoh Chalobah,Chelsea,DEF,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p180736.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,266,6,Bournemouth,True,3,0.41,0.0,0.0,0.0,BOU(H) · EVE(A) · TOT(H) · MUN(H),0.0,0.0
189,Shepherd,George Shepherd,Coventry City,MID,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,0.0,3703,2015,6,Newcastle,True,2,0.38,1.54,0.0,5.79,NEW(H) · TOT(A) · FUL(H) · SUN(H),3.0,0.0
150,M.Sarr,Mamadou Sarr,Chelsea,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,135,6,Bournemouth,True,3,0.01,0.0,0.0,0.0,BOU(H) · EVE(A) · TOT(H) · MUN(H),0.0,0.0
152,Palestra,Marco Palestra,Chelsea,DEF,5.3,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.6,0,0,50.0,0.0,,0.0,0.0,0.0,0.0,176,3358,6,Bournemouth,True,3,0.38,1.19,0.0,4.37,BOU(H) · EVE(A) · TOT(H) · MUN(H),6.0,0.0
158,Gittens,Jamie Bynoe-Gittens,Chelsea,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,136,185,6,Bournemouth,True,3,0.07,0.23,0.0,0.86,BOU(H) · EVE(A) · TOT(H) · MUN(H),0.0,0.002
361,Lucky,Wellity Lucky,Liverpool,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,245,474,6,Man City,True,4,0.38,1.59,0.0,8.73,MCI(H) · BRE(A) · BHA(H) · ARS(H),6.0,0.0
363,Leoni,Giovanni Leoni,Liverpool,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,58,152,6,Man City,True,4,0.38,0.0,0.0,0.0,MCI(H) · BRE(A) · BHA(H) · ARS(H),0.0,0.0
365,Ramsay,Calvin Ramsay,Liverpool,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p489580.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,391,6,Man City,True,4,0.38,0.0,0.0,0.0,MCI(H) · BRE(A) · BHA(H) · ARS(H),0.0,0.0
370,Chiesa,Federico Chiesa,Liverpool,MID,5.3,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p223541.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,13,210,6,Man City,True,4,0.01,0.0,0.0,0.0,MCI(H) · BRE(A) · BHA(H) · ARS(H),0.0,0.0
163,D.Essugo,Dário Luís Essugo,Chelsea,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,629,6,Bournemouth,True,3,0.0,0.0,0.0,0.0,BOU(H) · EVE(A) · TOT(H) · MUN(H),0.0,0.0
146,B.Badiashile,Benoît Badiashile Mukinayi,Chelsea,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p242880.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,37,6,Bournemouth,True,3,0.08,0.0,0.0,0.0,BOU(H) · EVE(A) · TOT(H) · MUN(H),0.0,0.0
131,Baleba,Carlos Baleba,Man Utd,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p535301.png,0,0.0,0.0,0.1,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,1005,624,6,Spurs,True,3,0.3,0.83,0.0,3.03,TOT(H) · LEE(A) · BOU(H) · CHE(A),3.0,0.001
139,Ferguson,Evan Ferguson,Brighton,FWD,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p487117.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,111,231,6,Sunderland,False,3,0.38,0.0,0.0,0.0,SUN(A) · CRY(H) · LIV(A) · MCI(A),0.0,0.0
614,Hadjam,Jaouen Hadjam,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,226,226,6,Sunderland,False,3,0.38,2.38,0.0,7.14,SUN(A) · CRY(H) · LIV(A) · MCI(A),6.0,0.0
624,Cozier-Duberry,Amario Cozier-Duberry,Brighton,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p519324.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,5,6,Sunderland,False,3,0.38,0.0,0.0,0.0,SUN(A) · CRY(H) · LIV(A) · MCI(A),0.0,0.0
652,Azeez,Femi Azeez,Brighton,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,15,38,6,Sunderland,False,3,0.38,0.0,0.0,0.0,SUN(A) · CRY(H) · LIV(A) · MCI(A),0.0,0.0
658,Ibrahim,Younes Ibrahim,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,273,192,6,Sunderland,False,3,0.38,1.16,0.0,3.47,SUN(A) · CRY(H) · LIV(A) · MCI(A),3.0,0.0
325,Darlow,Karl Darlow,Man Utd,GKP,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p59735.png,0,0.0,0.0,0.0,0,0,75.0,0.0,,0.0,0.0,0.0,0.0,57,168,6,Spurs,True,3,0.29,0.67,0.0,2.47,TOT(H) · LEE(A) · BOU(H) · CHE(A),2.0,0.0
413,Bayindir,Altay Bayındır,Man Utd,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p451302.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,32,6,Spurs,True,3,0.08,0.0,0.0,0.0,TOT(H) · LEE(A) · BOU(H) · CHE(A),0.0,0.0
410,Monga,Jeremy Monga,Man City,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p649208.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,44,6,Liverpool,False,4,0.38,0.0,0.0,0.0,LIV(A) · IPS(H) · AVL(A) · BHA(H),0.0,0.0
386,Bettinelli,Marcus Bettinelli,Man City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122074.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,44,73,6,Liverpool,False,4,0.38,1.5,0.0,9.0,LIV(A) · IPS(H) · AVL(A) · BHA(H),6.0,0.0
392,Aït-Nouri,Rayan Aït-Nouri,Man City,DEF,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448514.png,0,0.0,0.0,0.4,0,0,,0.0,,0.0,0.0,0.0,0.0,447,1922,6,Liverpool,False,4,0.16,0.47,0.0,2.84,LIV(A) · IPS(H) · AVL(A) · BHA(H),2.0,0.002
394,Alleyne,Max Alleyne,Man City,DEF,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,16,6,Liverpool,False,4,0.03,0.0,0.0,0.0,LIV(A) · IPS(H) · AVL(A) · BHA(H),0.0,0.0
402,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,Man City,MID,6.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p220566.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,22,6,Liverpool,False,4,0.22,0.0,0.0,0.0,LIV(A) · IPS(H) · AVL(A) · BHA(H),0.0,0.0
404,Reijnders,Tijjani Reijnders,Man City,MID,6.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,79,6,Liverpool,False,4,0.25,0.0,0.0,0.0,LIV(A) · IPS(H) · AVL(A) · BHA(H),0.0,0.0
407,Echeverri,Claudio Echeverri,Man City,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,46,6,Liverpool,False,4,0.38,0.0,0.0,0.0,LIV(A) · IPS(H) · AVL(A) · BHA(H),0.0,0.0
408,Phillips,Kalvin Phillips,Man City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p155405.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,9,6,Liverpool,False,4,0.38,0.0,0.0,0.0,LIV(A) · IPS(H) · AVL(A) · BHA(H),0.0,0.0
409,Mukasa,Divine Mukasa,Man City,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,513,6,Liverpool,False,4,0.0,0.0,0.0,0.0,LIV(A) · IPS(H) · AVL(A) · BHA(H),0.0,0.0
414,Heaton,Tom Heaton,Man Utd,GKP,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p21205.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,174,231,6,Spurs,True,3,0.38,0.0,0.0,0.0,TOT(H) · LEE(A) · BOU(H) · CHE(A),0.0,0.0
623,Bentley,Dan Bentley,Coventry City,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p79602.png,0,0.0,0.0,0.6,0,0,,0.0,,0.0,0.0,0.0,0.0,7409,1974,6,Newcastle,True,2,0.38,3.0,0.0,11.25,NEW(H) · TOT(A) · FUL(H) · SUN(H),6.0,0.0
333,Bornauw,Sebastiaan Bornauw,Leeds,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,4,6,Arsenal,False,5,0.07,0.0,0.0,0.0,ARS(A) · MUN(H) · SUN(A) · BOU(A),0.0,0.0
341,Gnonto,Wilfried Gnonto,Leeds,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p492859.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,47,6,Arsenal,False,5,0.05,0.0,0.0,0.0,ARS(A) · MUN(H) · SUN(A) · BOU(A),0.0,0.0
342,Harrison,Jack Harrison,Leeds,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p221399.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,5,6,Arsenal,False,5,0.01,0.0,0.0,0.0,ARS(A) · MUN(H) · SUN(A) · BOU(A),0.0,0.0
344,Gruev,Ilia Gruev,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,42,13,6,Arsenal,False,5,0.2,0.17,0.0,1.54,ARS(A) · MUN(H) · SUN(A) · BOU(A),2.0,0.0
348,Piroe,Joël Piroe,Leeds,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,372,6,Arsenal,False,5,0.03,0.0,0.0,0.0,ARS(A) · MUN(H) · SUN(A) · BOU(A),0.0,0.0
349,Mateo Joseph,Mateo Joseph Fernández-Regatillo,Leeds,FWD,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p565297.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,275,418,6,Arsenal,False,5,0.38,0.0,0.0,0.0,ARS(A) · MUN(H) · SUN(A) · BOU(A),0.0,0.0
603,Lienou,Jayden Lienou,Leeds,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,218,454,6,Arsenal,False,5,0.38,0.79,0.0,7.14,ARS(A) · MUN(H) · SUN(A) · BOU(A),6.0,0.0
168,Marc Guiu,Marc Guiu Paz,Chelsea,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p499309.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1345,6,Bournemouth,True,3,0.01,0.0,0.0,0.0,BOU(H) · EVE(A) · TOT(H) · MUN(H),0.0,0.0
625,Cairns,Alex Cairns,Leeds,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,743,684,6,Arsenal,False,5,0.38,0.75,0.0,6.75,ARS(A) · MUN(H) · SUN(A) · BOU(A),6.0,0.0
629,Zetterer,Michael Zetterer,Leeds,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.7,0,0,,0.0,,0.0,0.0,0.0,0.0,2685,2411,6,Arsenal,False,5,0.38,0.75,0.0,6.75,ARS(A) · MUN(H) · SUN(A) · BOU(A),6.0,0.0
351,Mamardashvili,Giorgi Mamardashvili,Liverpool,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,216,529,6,Man City,True,4,0.13,0.26,0.0,1.45,MCI(H) · BRE(A) · BHA(H) · ARS(H),2.0,0.0
324,Mehmeti,Anis Mehmeti,Ipswich Town,MID,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,60,123,6,Fulham,True,2,0.38,1.54,0.0,4.63,FUL(H) · MCI(A) · NFO(H) · HUL(A),3.0,0.0
554,Van Oevelen,Kayne van Oevelen,Ipswich Town,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,70,6,Fulham,True,2,0.38,0.0,0.0,0.0,FUL(H) · MCI(A) · NFO(H) · HUL(A),0.0,0.0
602,Humphreys,Cameron Humphreys,Ipswich Town,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p524180.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,211,6,Fulham,True,2,0.38,0.0,0.0,0.0,FUL(H) · MCI(A) · NFO(H) · HUL(A),0.0,0.0
326,Perri,Lucas Estella Perri,Leeds,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p201595.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1088,6,Arsenal,False,5,0.21,0.0,0.0,0.0,ARS(A) · MUN(H) · SUN(A) · BOU(A),0.0,0.0
187,Eccles,Josh Eccles,Coventry City,MID,4.8,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,11,82,6,Newcastle,True,2,0.38,0.0,0.0,0.0,NEW(H) · TOT(A) · FUL(H) · SUN(H),0.0,0.0
604,Cresswell,Alfie Cresswell,Leeds,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,261,806,6,Arsenal,False,5,0.38,0.39,0.0,3.47,ARS(A) · MUN(H) · SUN(A) · BOU(A),3.0,0.0
169,Mheuka,Shumaira Mheuka,Chelsea,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.5,0,0,,0.0,,0.0,0.0,0.0,0.0,3836,3086,6,Bournemouth,True,3,0.0,0.0,0.0,0.0,BOU(H) · EVE(A) · TOT(H) · MUN(H),0.0,0.0
170,Emegha,Emmanuel Emegha,Chelsea,FWD,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,65,943,6,Bournemouth,True,3,0.38,0.0,0.0,0.0,BOU(H) · EVE(A) · TOT(H) · MUN(H),0.0,0.0
560,Penders,Mike Penders,Chelsea,GKP,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,213,254,6,Bournemouth,True,3,0.38,2.25,0.0,8.25,BOU(H) · EVE(A) · TOT(H) · MUN(H),6.0,0.0
561,Anselmino,Aaron Anselmino,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,52,96,6,Bournemouth,True,3,0.38,2.38,0.0,8.73,BOU(H) · EVE(A) · TOT(H) · MUN(H),6.0,0.0
373,C.Jones,Curtis Jones,Liverpool,MID,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p206915.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,51,6,Man City,True,4,0.24,0.0,0.0,0.0,MCI(H) · BRE(A) · BHA(H) · ARS(H),0.0,0.0
374,Endo,Endo Wataru,Liverpool,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p158983.png,0,0.0,0.0,0.1,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,138,373,6,Man City,True,4,0.01,0.02,0.0,0.11,MCI(H) · BRE(A) · BHA(H) · ARS(H),0.0,0.0
352,Woodman,Freddie Woodman,Liverpool,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155503.png,0,0.0,0.0,1.0,0,0,,0.0,,0.0,0.0,0.0,0.0,681,2057,6,Man City,True,4,0.03,0.04,0.0,0.25,MCI(H) · BRE(A) · BHA(H) · ARS(H),0.0,0.0
