id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
636,Ángel,Manuel Ángel Morán Ibáñez,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,0.0,104,43,4,Liverpool,False,4,0.47,0.96,5.78,LIV(A) · MUN(H) · IPS(A) · HUL(H),3.0,0.0
650,Affengruber,David Affengruber,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.8,,0.0,0.0,0.0,0.0,194,65,4,Liverpool,False,4,0.47,1.97,11.8,LIV(A) · MUN(H) · IPS(A) · HUL(H),6.0,0.0
273,Phillips,Dillon Phillips,Hull City,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,1.5,0,0,,0.0,,0.0,0.0,0.0,0.0,6008,6069,4,Chelsea,False,4,0.47,1.88,10.31,CHE(A) · NEW(A) · EVE(H) · FUL(A),6.0,0.0
274,Butland,Jack Butland,Hull City,GKP,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p105666.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,96,607,4,Chelsea,False,4,0.47,0.0,0.0,CHE(A) · NEW(A) · EVE(H) · FUL(A),0.0,0.0
275,Cartwright,Harvey Cartwright,Hull City,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,46,4,Chelsea,False,4,0.47,0.0,0.0,CHE(A) · NEW(A) · EVE(H) · FUL(A),0.0,0.0
276,Lo-Tutala,Thimothée Lo-Tutala,Hull City,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p444307.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,137,4,Chelsea,False,4,0.47,0.0,0.0,CHE(A) · NEW(A) · EVE(H) · FUL(A),0.0,0.0
270,Reed,Harrison Reed,Fulham,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153366.png,0,0.0,0.0,1.2,0,0,,0.0,,0.0,0.0,0.0,0.0,2553,9711,4,Liverpool,False,4,0.02,0.04,0.27,LIV(A) · MUN(H) · IPS(A) · HUL(H),0.0,0.0
283,Jacob,Matty Jacob,Hull City,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,88,4,Chelsea,False,4,0.47,0.0,0.0,CHE(A) · NEW(A) · EVE(H) · FUL(A),0.0,0.0
284,McCarthy,Cathal McCarthy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,545,657,4,Chelsea,False,4,0.47,1.97,10.82,CHE(A) · NEW(A) · EVE(H) · FUL(A),6.0,0.0
205,Sosa,Borna Sosa,Crystal Palace,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,513,4,Ipswich Town,True,2,0.0,0.0,0.0,IPS(H) · LEE(A) · NFO(H) · BHA(A),0.0,0.0
221,Drakes-Thomas,Joél Drakes-Thomas,Crystal Palace,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,631,694,4,Ipswich Town,True,2,0.0,0.0,0.0,IPS(H) · LEE(A) · NFO(H) · BHA(A),0.0,0.0
225,Uche,Christantus Uche,Crystal Palace,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,4,Ipswich Town,True,2,0.0,0.0,0.0,IPS(H) · LEE(A) · NFO(H) · BHA(A),0.0,0.0
555,Matthews,Remi Matthews,Crystal Palace,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169593.png,0,0.0,0.0,1.8,0,0,,0.0,,0.0,0.0,0.0,0.0,3200,4981,4,Ipswich Town,True,2,0.47,3.75,12.19,IPS(H) · LEE(A) · NFO(H) · BHA(A),6.0,0.0
633,Ahanor,Honest Ahanor,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.8,,0.0,0.0,0.0,0.0,381,91,4,Ipswich Town,True,2,0.47,3.93,12.78,IPS(H) · LEE(A) · NFO(H) · BHA(A),6.0,0.0
21,Nørgaard,Christian Nørgaard,Everton,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p128295.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,67,830,4,Spurs,False,3,0.02,0.0,0.0,TOT(A) · IPS(H) · HUL(A) · CHE(H),0.0,0.0
266,Cairney,Tom Cairney,Fulham,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p76357.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,21,33,4,Liverpool,False,4,0.1,0.0,0.0,LIV(A) · MUN(H) · IPS(A) · HUL(H),0.0,0.0
278,Hughes,Charlie Hughes,Hull City,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,86,761,4,Chelsea,False,4,0.47,0.0,0.0,CHE(A) · NEW(A) · EVE(H) · FUL(A),0.0,0.0
392,Aït-Nouri,Rayan Aït-Nouri,Man City,DEF,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448514.png,0,0.0,0.0,0.5,0,0,,0.0,,0.0,0.0,0.0,0.0,848,7826,4,Man Utd,False,4,0.2,0.58,3.51,MUN(A) · SUN(H) · LIV(A) · IPS(H),2.0,0.002
126,O'Riley,Matt O'Riley,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219249.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,647,976,4,Coventry City,False,2,0.03,0.24,0.71,COV(A) · ARS(H) · SUN(A) · CRY(H),0.0,0.007
128,Buonanotte,Facundo Buonanotte,Brighton,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p536916.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,29,4,Coventry City,False,2,0.02,0.0,0.0,COV(A) · ARS(H) · SUN(A) · CRY(H),0.0,0.0
360,Bradley,Conor Bradley,Liverpool,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p492777.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,56,125,4,Fulham,True,2,0.2,0.0,0.0,FUL(H) · BOU(A) · MCI(H) · BRE(A),0.0,0.0
361,Lucky,Wellity Lucky,Liverpool,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,570,1048,4,Fulham,True,2,0.47,3.93,11.8,FUL(H) · BOU(A) · MCI(H) · BRE(A),6.0,0.0
363,Leoni,Giovanni Leoni,Liverpool,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,118,315,4,Fulham,True,2,0.47,0.0,0.0,FUL(H) · BOU(A) · MCI(H) · BRE(A),0.0,0.0
614,Hadjam,Jaouen Hadjam,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,278,417,4,Coventry City,False,2,0.47,3.93,11.8,COV(A) · ARS(H) · SUN(A) · CRY(H),6.0,0.0
624,Cozier-Duberry,Amario Cozier-Duberry,Brighton,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p519324.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,35,4,Coventry City,False,2,0.47,0.0,0.0,COV(A) · ARS(H) · SUN(A) · CRY(H),0.0,0.0
187,Eccles,Josh Eccles,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,60,178,4,Brighton,True,2,0.47,1.93,6.74,BHA(H) · NFO(A) · NEW(H) · TOT(A),3.0,0.0
652,Azeez,Femi Azeez,Brighton,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,50.0,1.0,,0.0,0.0,0.0,0.0,88,36,4,Coventry City,False,2,0.47,0.96,2.89,COV(A) · ARS(H) · SUN(A) · CRY(H),3.0,0.0
101,Henderson,Jordan Henderson,Chelsea,MID,4.9,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p56979.png,0,0.0,0.0,0.0,0,0,75.0,0.0,,0.0,0.0,0.0,0.0,116,397,4,Hull City,True,2,0.36,1.0,3.26,HUL(H) · BRE(A) · BOU(H) · EVE(A),3.0,0.001
141,Jörgensen,Filip Jörgensen,Chelsea,GKP,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p508479.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,77,4,Hull City,True,2,0.05,0.0,0.0,HUL(H) · BRE(A) · BOU(H) · EVE(A),0.0,0.0
143,Chalobah,Trevoh Chalobah,Chelsea,DEF,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p180736.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1019,4,Hull City,True,2,0.51,0.0,0.0,HUL(H) · BRE(A) · BOU(H) · EVE(A),0.0,0.0
365,Ramsay,Calvin Ramsay,Liverpool,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p489580.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1463,4,Fulham,True,2,0.47,0.0,0.0,FUL(H) · BOU(A) · MCI(H) · BRE(A),0.0,0.0
150,M.Sarr,Mamadou Sarr,Chelsea,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,741,4,Hull City,True,2,0.02,0.0,0.0,HUL(H) · BRE(A) · BOU(H) · EVE(A),0.0,0.0
152,Palestra,Marco Palestra,Chelsea,DEF,5.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,1.1,0,0,75.0,0.0,,0.0,0.0,0.0,0.0,359,21473,4,Hull City,True,2,0.47,2.95,9.59,HUL(H) · BRE(A) · BOU(H) · EVE(A),6.0,0.0
158,Gittens,Jamie Bynoe-Gittens,Chelsea,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,194,351,4,Hull City,True,2,0.08,0.39,1.26,HUL(H) · BRE(A) · BOU(H) · EVE(A),0.0,0.004
163,D.Essugo,Dário Luís Essugo,Chelsea,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,3043,4,Hull City,True,2,0.0,0.0,0.0,HUL(H) · BRE(A) · BOU(H) · EVE(A),0.0,0.0
639,Andrés,José María Andrés Baixauli,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,2.0,,0.0,0.0,0.0,0.0,385,123,4,Coventry City,False,2,0.47,1.93,5.78,COV(A) · ARS(H) · SUN(A) · CRY(H),3.0,0.0
620,Diouf,El Hadji Malick Diouf,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,1200,1427,4,Bournemouth,False,3,0.47,2.95,8.85,BOU(A) · CHE(H) · AVL(A) · LIV(H),6.0,0.0
132,Howell,Harry Howell,Brighton,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,417,4,Coventry City,False,2,0.02,0.0,0.0,COV(A) · ARS(H) · SUN(A) · CRY(H),0.0,0.0
133,Watson,Tom Watson,Brighton,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,15,4,Coventry City,False,2,0.0,0.0,0.0,COV(A) · ARS(H) · SUN(A) · CRY(H),0.0,0.0
134,Oriola,Nehemiah Oriola,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,0.0,1574,2124,4,Coventry City,False,2,0.0,0.0,0.0,COV(A) · ARS(H) · SUN(A) · CRY(H),0.0,0.0
137,Tzimas,Stefanos Tzimas,Brighton,FWD,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,53,91,4,Coventry City,False,2,0.02,0.0,0.0,COV(A) · ARS(H) · SUN(A) · CRY(H),0.0,0.0
139,Ferguson,Evan Ferguson,Brighton,FWD,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p487117.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,268,379,4,Coventry City,False,2,0.47,0.0,0.0,COV(A) · ARS(H) · SUN(A) · CRY(H),0.0,0.0
394,Alleyne,Max Alleyne,Man City,DEF,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,45,4,Man Utd,False,4,0.03,0.0,0.0,MUN(A) · SUN(H) · LIV(A) · IPS(H),0.0,0.0
400,Doku,Jérémy Doku,Man City,MID,7.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p248875.png,0,0.0,0.0,0.8,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,194,10025,4,Man Utd,False,4,0.31,0.0,0.0,MUN(A) · SUN(H) · LIV(A) · IPS(H),0.0,0.0
402,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,Man City,MID,6.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p220566.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,70,4,Man Utd,False,4,0.28,0.0,0.0,MUN(A) · SUN(H) · LIV(A) · IPS(H),0.0,0.0
386,Bettinelli,Marcus Bettinelli,Man City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122074.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,91,164,4,Man Utd,False,4,0.47,1.88,11.25,MUN(A) · SUN(H) · LIV(A) · IPS(H),6.0,0.0
407,Echeverri,Claudio Echeverri,Man City,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,286,4,Man Utd,False,4,0.47,0.0,0.0,MUN(A) · SUN(H) · LIV(A) · IPS(H),0.0,0.0
370,Chiesa,Federico Chiesa,Liverpool,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p223541.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,13,1005,4,Fulham,True,2,0.02,0.0,0.0,FUL(H) · BOU(A) · MCI(H) · BRE(A),0.0,0.0
373,C.Jones,Curtis Jones,Liverpool,MID,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p206915.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,274,4,Fulham,True,2,0.3,0.0,0.0,FUL(H) · BOU(A) · MCI(H) · BRE(A),0.0,0.0
374,Endo,Endo Wataru,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p158983.png,0,0.0,0.0,0.1,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,397,824,4,Fulham,True,2,0.02,0.05,0.15,FUL(H) · BOU(A) · MCI(H) · BRE(A),0.0,0.0
376,Bajcetic,Stefan Bajčetić Maquieira,Liverpool,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p535928.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,19,4,Fulham,True,2,0.47,0.0,0.0,FUL(H) · BOU(A) · MCI(H) · BRE(A),0.0,0.0
378,McConnell,James McConnell,Liverpool,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p491501.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,673,1823,4,Fulham,True,2,0.47,1.93,5.78,FUL(H) · BOU(A) · MCI(H) · BRE(A),3.0,0.0
380,Ekitiké,Hugo Ekitiké,Liverpool,FWD,7.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,373,1665,4,Fulham,True,2,0.35,0.0,0.0,FUL(H) · BOU(A) · MCI(H) · BRE(A),0.0,0.0
382,Danns,Jayden Danns,Liverpool,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,5072,1665,4,Fulham,True,2,0.47,1.25,3.75,FUL(H) · BOU(A) · MCI(H) · BRE(A),2.0,0.0
383,Elliott,Harvey Elliott,Liverpool,MID,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p444884.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1331,4,Fulham,True,2,0.02,0.0,0.0,FUL(H) · BOU(A) · MCI(H) · BRE(A),0.0,0.0
404,Reijnders,Tijjani Reijnders,Man City,MID,6.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,416,4,Man Utd,False,4,0.31,0.0,0.0,MUN(A) · SUN(H) · LIV(A) · IPS(H),0.0,0.0
324,Mehmeti,Anis Mehmeti,Ipswich Town,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,73,346,4,Crystal Palace,False,3,0.47,1.44,5.3,CRY(A) · EVE(A) · FUL(H) · MCI(A),3.0,0.0
554,Van Oevelen,Kayne van Oevelen,Ipswich Town,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,208,4,Crystal Palace,False,3,0.47,0.0,0.0,CRY(A) · EVE(A) · FUL(H) · MCI(A),0.0,0.0
571,Florentino,Florentino Ibrain Morris Luís,Ipswich Town,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,247,653,4,Crystal Palace,False,3,0.47,1.44,5.3,CRY(A) · EVE(A) · FUL(H) · MCI(A),3.0,0.0
602,Humphreys,Cameron Humphreys,Ipswich Town,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p524180.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,785,4,Crystal Palace,False,3,0.47,0.0,0.0,CRY(A) · EVE(A) · FUL(H) · MCI(A),0.0,0.0
169,Mheuka,Shumaira Mheuka,Chelsea,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.4,0,0,,0.0,,0.0,0.0,0.0,0.0,5249,3919,4,Hull City,True,2,0.0,0.0,0.0,HUL(H) · BRE(A) · BOU(H) · EVE(A),0.0,0.0
170,Emegha,Emmanuel Emegha,Chelsea,FWD,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,75.0,0.0,,0.0,0.0,0.0,0.0,1683,1943,4,Hull City,True,2,0.47,0.94,3.05,HUL(H) · BRE(A) · BOU(H) · EVE(A),2.0,0.0
560,Penders,Mike Penders,Chelsea,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,187,508,4,Hull City,True,2,0.47,3.75,12.19,HUL(H) · BRE(A) · BOU(H) · EVE(A),6.0,0.0
561,Anselmino,Aaron Anselmino,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,148,137,4,Hull City,True,2,0.47,3.93,12.78,HUL(H) · BRE(A) · BOU(H) · EVE(A),6.0,0.0
171,Dovin,Oliver Dovin,Coventry City,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,1.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,12135,4,Brighton,True,2,0.47,0.0,0.0,BHA(H) · NFO(A) · NEW(H) · TOT(A),0.0,0.0
168,Marc Guiu,Marc Guiu Paz,Chelsea,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p499309.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,6265,4,Hull City,True,2,0.02,0.0,0.0,HUL(H) · BRE(A) · BOU(H) · EVE(A),0.0,0.0
174,Kitching,Liam Kitching,Coventry City,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.4,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,7039,4,Brighton,True,2,0.47,0.0,0.0,BHA(H) · NFO(A) · NEW(H) · TOT(A),0.0,0.0
326,Perri,Lucas Estella Perri,Leeds,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p201595.png,0,0.0,0.0,0.4,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,4824,4,Newcastle,True,2,0.26,0.0,0.0,NEW(H) · CRY(H) · ARS(A) · MUN(H),0.0,0.0
312,Taylor,Jack Taylor,Ipswich Town,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231899.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,114,323,4,Crystal Palace,False,3,0.47,0.0,0.0,CRY(A) · EVE(A) · FUL(H) · MCI(A),0.0,0.0
314,Ogbene,Chiedozie Ogbene,Ipswich Town,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p229164.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,224,4,Crystal Palace,False,3,0.47,0.0,0.0,CRY(A) · EVE(A) · FUL(H) · MCI(A),0.0,0.0
177,Kesler-Hayden,Kaine Kesler-Hayden,Coventry City,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,77,434,4,Brighton,True,2,0.47,0.0,0.0,BHA(H) · NFO(A) · NEW(H) · TOT(A),0.0,0.0
178,Bidwell,Jake Bidwell,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,431,513,4,Brighton,True,2,0.47,3.93,13.77,BHA(H) · NFO(A) · NEW(H) · TOT(A),6.0,0.0
179,Latibeaudiere,Joel Latibeaudiere,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204813.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,181,231,4,Brighton,True,2,0.47,3.93,13.77,BHA(H) · NFO(A) · NEW(H) · TOT(A),6.0,0.0
180,Woolfenden,Luke Woolfenden,Coventry City,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p220583.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,235,1216,4,Brighton,True,2,0.47,0.0,0.0,BHA(H) · NFO(A) · NEW(H) · TOT(A),0.0,0.0
181,Brau,Miguel Brau,Coventry City,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,290,4,Brighton,True,2,0.47,0.0,0.0,BHA(H) · NFO(A) · NEW(H) · TOT(A),0.0,0.0
172,Wilson,Ben Wilson,Coventry City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.4,0,0,,0.0,,0.0,0.0,0.0,0.0,161,1417,4,Brighton,True,2,0.47,3.75,13.12,BHA(H) · NFO(A) · NEW(H) · TOT(A),6.0,0.0
648,Bahoya,Jean-Mattéo Bahoya,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,0.0,602,251,4,Newcastle,True,2,0.47,1.93,4.81,NEW(H) · CRY(H) · ARS(A) · MUN(H),3.0,0.0
351,Mamardashvili,Giorgi Mamardashvili,Liverpool,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,417,1414,4,Fulham,True,2,0.16,0.66,1.98,FUL(H) · BOU(A) · MCI(H) · BRE(A),2.0,0.0
352,Woodman,Freddie Woodman,Liverpool,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155503.png,0,0.0,0.0,1.1,0,0,,0.0,,0.0,0.0,0.0,0.0,2387,4821,4,Fulham,True,2,0.03,0.11,0.34,FUL(H) · BOU(A) · MCI(H) · BRE(A),0.0,0.0
