id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
448,Burn,Dan Burn,Newcastle,DEF,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p78916.png,0,0.0,0.0,0.9,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,60,3599,4,Leeds,False,3,0.41,0.0,0.0,LEE(A) · HUL(H) · COV(A) · AVL(H),0.0,0.0
451,A.Murphy,Alex Murphy,Newcastle,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p545477.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,224,4,Leeds,False,3,0.0,0.0,0.0,LEE(A) · HUL(H) · COV(A) · AVL(H),0.0,0.0
458,Joelinton,Joelinton Cássio Apolinário de Lira,Newcastle,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p180974.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,7,62,4,Leeds,False,3,0.38,0.0,0.0,LEE(A) · HUL(H) · COV(A) · AVL(H),0.0,0.0
141,Jörgensen,Filip Jörgensen,Chelsea,GKP,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p508479.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,17,4,Hull City,True,2,0.04,0.0,0.0,HUL(H) · BRE(A) · BOU(H) · EVE(A),0.0,0.0
143,Chalobah,Trevoh Chalobah,Chelsea,DEF,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p180736.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,261,4,Hull City,True,2,0.45,0.0,0.0,HUL(H) · BRE(A) · BOU(H) · EVE(A),0.0,0.0
146,B.Badiashile,Benoît Badiashile Mukinayi,Chelsea,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p242880.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,47,4,Hull City,True,2,0.09,0.0,0.0,HUL(H) · BRE(A) · BOU(H) · EVE(A),0.0,0.0
150,M.Sarr,Mamadou Sarr,Chelsea,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,133,4,Hull City,True,2,0.01,0.0,0.0,HUL(H) · BRE(A) · BOU(H) · EVE(A),0.0,0.0
152,Palestra,Marco Palestra,Chelsea,DEF,5.3,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.8,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,37,7266,4,Hull City,True,2,0.42,0.0,0.0,HUL(H) · BRE(A) · BOU(H) · EVE(A),0.0,0.0
158,Gittens,Jamie Bynoe-Gittens,Chelsea,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,40,146,4,Hull City,True,2,0.07,0.35,1.13,HUL(H) · BRE(A) · BOU(H) · EVE(A),0.0,0.004
139,Ferguson,Evan Ferguson,Brighton,FWD,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p487117.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,69,123,4,Coventry City,False,2,0.42,0.0,0.0,COV(A) · ARS(H) · SUN(A) · CRY(H),0.0,0.0
614,Hadjam,Jaouen Hadjam,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,126,206,4,Coventry City,False,2,0.42,3.48,10.44,COV(A) · ARS(H) · SUN(A) · CRY(H),6.0,0.0
624,Cozier-Duberry,Amario Cozier-Duberry,Brighton,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p519324.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,5,4,Coventry City,False,2,0.42,0.0,0.0,COV(A) · ARS(H) · SUN(A) · CRY(H),0.0,0.0
652,Azeez,Femi Azeez,Brighton,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,75.0,0.0,,0.0,0.0,0.0,0.0,28,12,4,Coventry City,False,2,0.42,1.29,3.87,COV(A) · ARS(H) · SUN(A) · CRY(H),3.0,0.0
658,Ibrahim,Younes Ibrahim,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.1,,0.0,0.0,0.0,0.0,248,38,4,Coventry City,False,2,0.42,1.72,5.16,COV(A) · ARS(H) · SUN(A) · CRY(H),3.0,0.0
101,Henderson,Jordan Henderson,Chelsea,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p56979.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,10,182,4,Hull City,True,2,0.32,0.0,0.0,HUL(H) · BRE(A) · BOU(H) · EVE(A),0.0,0.0
466,Neave,Sean Neave,Newcastle,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.6,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,2753,4,Leeds,False,3,0.0,0.0,0.0,LEE(A) · HUL(H) · COV(A) · AVL(H),0.0,0.0
609,Shahar,Leo Shahar,Newcastle,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,2317,4,Leeds,False,3,0.47,0.0,0.0,LEE(A) · HUL(H) · COV(A) · AVL(H),0.0,0.0
120,Svoboda,Michael Svoboda,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,198,270,4,Coventry City,False,2,0.42,3.48,10.44,COV(A) · ARS(H) · SUN(A) · CRY(H),6.0,0.0
121,Mitoma,Mitoma Kaoru,Brighton,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p451340.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,20,101,4,Coventry City,False,2,0.28,0.0,0.0,COV(A) · ARS(H) · SUN(A) · CRY(H),0.0,0.0
122,Minteh,Yankuba Minteh,Brighton,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p592031.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,9,160,4,Coventry City,False,2,0.38,0.0,0.0,COV(A) · ARS(H) · SUN(A) · CRY(H),0.0,0.0
128,Buonanotte,Facundo Buonanotte,Brighton,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p536916.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,6,4,Coventry City,False,2,0.01,0.0,0.0,COV(A) · ARS(H) · SUN(A) · CRY(H),0.0,0.0
132,Howell,Harry Howell,Brighton,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,123,4,Coventry City,False,2,0.01,0.0,0.0,COV(A) · ARS(H) · SUN(A) · CRY(H),0.0,0.0
133,Watson,Tom Watson,Brighton,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,4,4,Coventry City,False,2,0.0,0.0,0.0,COV(A) · ARS(H) · SUN(A) · CRY(H),0.0,0.0
134,Oriola,Nehemiah Oriola,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,0.0,343,791,4,Coventry City,False,2,0.0,0.0,0.0,COV(A) · ARS(H) · SUN(A) · CRY(H),0.0,0.0
137,Tzimas,Stefanos Tzimas,Brighton,FWD,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,13,25,4,Coventry City,False,2,0.01,0.0,0.0,COV(A) · ARS(H) · SUN(A) · CRY(H),0.0,0.0
468,John,John Victor Maciel Furtado,Nott'm Forest,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,44,87,4,Aston Villa,False,4,0.07,0.15,0.84,AVL(A) · COV(H) · CRY(A) · ARS(H),0.0,0.0
470,Morato,Felipe Rodrigues da Silva,Nott'm Forest,DEF,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p485047.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,131,4,Aston Villa,False,4,0.2,0.0,0.0,AVL(A) · COV(H) · CRY(A) · ARS(H),0.0,0.0
475,Savona,Nicolò Savona,Nott'm Forest,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,4,3,4,Aston Villa,False,4,0.16,0.0,0.0,AVL(A) · COV(H) · CRY(A) · ARS(H),0.0,0.0
476,O.Richards,Omar Richards,Nott'm Forest,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204822.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,280,411,4,Aston Villa,False,4,0.42,1.74,9.57,AVL(A) · COV(H) · CRY(A) · ARS(H),6.0,0.0
477,Abbott,Zach Abbott,Nott'm Forest,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p549067.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,673,4,Aston Villa,False,4,0.03,0.0,0.0,AVL(A) · COV(H) · CRY(A) · ARS(H),0.0,0.0
479,Bindon,Tyler Bindon,Nott'm Forest,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,392,4,Aston Villa,False,4,0.42,0.0,0.0,AVL(A) · COV(H) · CRY(A) · ARS(H),0.0,0.0
484,Hutchinson,Omari Hutchinson,Nott'm Forest,MID,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p503301.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,356,4,Aston Villa,False,4,0.25,0.0,0.0,AVL(A) · COV(H) · CRY(A) · ARS(H),0.0,0.0
107,Furo,Kaye Furo,Brentford,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,1.1,0,0,,0.0,,0.0,0.0,0.0,0.0,4214,3054,4,Bournemouth,False,3,0.0,0.0,0.0,BOU(A) · CHE(H) · AVL(A) · LIV(H),0.0,0.0
657,Nunes,Gustavo Nunes Fernandes Gomes,Brentford,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p626464.png,0,0.0,0.0,0.0,0,0,,1.1,,0.0,0.0,0.0,0.0,901,141,4,Bournemouth,False,3,0.42,1.29,3.87,BOU(A) · CHE(H) · AVL(A) · LIV(H),3.0,0.0
111,Steele,Jason Steele,Brighton,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p49262.png,0,0.0,0.0,4.2,0,0,,0.0,,0.0,0.0,0.0,0.0,5061,5041,4,Coventry City,False,2,0.42,3.33,10.0,COV(A) · ARS(H) · SUN(A) · CRY(H),6.0,0.0
117,Coppola,Diego Coppola,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,68,71,4,Coventry City,False,2,0.03,0.11,0.32,COV(A) · ARS(H) · SUN(A) · CRY(H),0.0,0.0
118,Igor,Igor Julio dos Santos de Paulo,Brighton,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p223434.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,280,4,Coventry City,False,2,0.01,0.0,0.0,COV(A) · ARS(H) · SUN(A) · CRY(H),0.0,0.0
92,Ji-soo,Kim Ji-soo,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570241.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,19,49,4,Bournemouth,False,3,0.42,2.61,7.83,BOU(A) · CHE(H) · AVL(A) · LIV(H),6.0,0.0
99,Milambo,Antoni Milambo,Brentford,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,7,9,4,Bournemouth,False,3,0.01,0.0,0.0,BOU(A) · CHE(H) · AVL(A) · LIV(H),0.0,0.0
100,Carvalho,Fábio Freitas Gouveia Carvalho,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244858.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,67,115,4,Bournemouth,False,3,0.01,0.08,0.24,BOU(A) · CHE(H) · AVL(A) · LIV(H),0.0,0.002
103,Dasilva,Josh Dasilva,Brentford,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p183656.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,3,87,4,Bournemouth,False,3,0.0,0.0,0.0,BOU(A) · CHE(H) · AVL(A) · LIV(H),0.0,0.0
77,Adli,Amine Adli,Bournemouth,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,11,83,4,Brentford,True,3,0.15,0.0,0.0,BRE(H) · LIV(H) · CHE(A) · SUN(H),0.0,0.0
78,Kroupi.Jr,Junior Kroupi,Bournemouth,MID,7.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,0.0,0.0,Penales,0.0,0.0,0.0,0.0,45,625,4,Brentford,True,3,0.31,0.0,0.0,BRE(H) · LIV(H) · CHE(A) · SUN(H),0.0,0.0
80,Enes Ünal,Enes Ünal,Bournemouth,FWD,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p168636.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,39,4,Brentford,True,3,0.0,0.0,0.0,BRE(H) · LIV(H) · CHE(A) · SUN(H),0.0,0.0
573,Sanchez,Juanlu Sánchez,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,55,349,4,Brentford,True,3,0.42,2.61,9.57,BRE(H) · LIV(H) · CHE(A) · SUN(H),6.0,0.0
615,Di Gregorio,Michele Di Gregorio,Bournemouth,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,115,182,4,Brentford,True,3,0.42,2.5,9.17,BRE(H) · LIV(H) · CHE(A) · SUN(H),6.0,0.0
83,Valdimarsson,Hákon Rafn Valdimarsson,Brentford,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p507433.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,76,223,4,Bournemouth,False,3,0.01,0.05,0.15,BOU(A) · CHE(H) · AVL(A) · LIV(H),0.0,0.0
85,Van den Berg,Sepp van den Berg,Brentford,DEF,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p444765.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,8,248,4,Bournemouth,False,3,0.44,0.0,0.0,BOU(A) · CHE(H) · AVL(A) · LIV(H),0.0,0.0
485,Bakwa,Dilane Bakwa,Nott'm Forest,MID,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,22,4,Aston Villa,False,4,0.09,0.0,0.0,AVL(A) · COV(H) · CRY(A) · ARS(H),0.0,0.0
489,Yates,Ryan Yates,Nott'm Forest,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204968.png,0,0.0,0.0,1.3,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,1155,4793,4,Aston Villa,False,4,0.03,0.06,0.31,AVL(A) · COV(H) · CRY(A) · ARS(H),0.0,0.0
590,Benda,Steven Benda,Nott'm Forest,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428971.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,118,133,4,Aston Villa,False,4,0.42,1.67,9.17,AVL(A) · COV(H) · CRY(A) · ARS(H),6.0,0.0
58,Forster,Fraser Forster,Bournemouth,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p40383.png,0,0.0,0.0,3.4,0,0,,0.0,,0.0,0.0,0.0,0.0,6009,3596,4,Brentford,True,3,0.42,2.5,9.17,BRE(H) · LIV(H) · CHE(A) · SUN(H),6.0,0.0
59,Dennis,Will Dennis,Bournemouth,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p444172.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,319,4,Brentford,True,3,0.42,0.0,0.0,BRE(H) · LIV(H) · CHE(A) · SUN(H),0.0,0.0
62,Diakité,Bafodé Diakité,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,276,780,4,Brentford,True,3,0.22,0.68,2.5,BRE(H) · LIV(H) · CHE(A) · SUN(H),2.0,0.0
63,Milosavljević,Veljko Milosavljevic,Bournemouth,DEF,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,11,24,4,Brentford,True,3,0.06,0.0,0.0,BRE(H) · LIV(H) · CHE(A) · SUN(H),0.0,0.0
65,J.Araujo,Julián Araujo Zúñiga,Bournemouth,DEF,4.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p436893.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,14,38,4,Brentford,True,3,0.42,0.0,0.0,BRE(H) · LIV(H) · CHE(A) · SUN(H),0.0,0.0
66,Soler,Julio Soler Barreto,Bournemouth,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,842,678,4,Brentford,True,3,0.0,0.0,0.0,BRE(H) · LIV(H) · CHE(A) · SUN(H),0.0,0.0
494,Vicario,Guglielmo Vicario,Spurs,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p184254.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,623,4,Everton,True,3,0.45,0.0,0.0,EVE(H) · AVL(H) · MUN(A) · COV(H),0.0,0.0
495,Austin,Brandon Austin,Spurs,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214572.png,0,0.0,0.0,1.0,0,0,,0.0,,0.0,0.0,0.0,0.0,1681,1214,4,Everton,True,3,0.42,2.5,10.0,EVE(H) · AVL(H) · MUN(A) · COV(H),6.0,0.0
497,Dubravka,Martin Dubravka,Spurs,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p67089.png,0,0.0,0.0,17.8,0,0,,0.0,,0.0,0.0,0.0,0.0,13765,21858,4,Everton,True,3,0.51,1.29,5.16,EVE(H) · AVL(H) · MUN(A) · COV(H),2.0,0.0
500,Romero,Cristian Romero,Spurs,DEF,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p221632.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,221,4,Everton,True,3,0.32,0.0,0.0,EVE(H) · AVL(H) · MUN(A) · COV(H),0.0,0.0
505,Spence,Djed Spence,Spurs,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p232859.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1037,4,Everton,True,3,0.34,0.0,0.0,EVE(H) · AVL(H) · MUN(A) · COV(H),0.0,0.0
507,Phillips,Ashley Phillips,Spurs,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p548308.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,27,4,Everton,True,3,0.42,0.0,0.0,EVE(H) · AVL(H) · MUN(A) · COV(H),0.0,0.0
508,Davies,Ben Davies,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p115556.png,0,0.0,0.0,0.9,0,0,,0.0,,0.0,0.0,0.0,0.0,626,2084,4,Everton,True,3,0.03,0.18,0.74,EVE(H) · AVL(H) · MUN(A) · COV(H),0.0,0.005
509,Byfield,Jun'ai Byfield,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,171,149,4,Everton,True,3,0.0,0.0,0.0,EVE(H) · AVL(H) · MUN(A) · COV(H),0.0,0.0
510,Rowswell,James Rowswell,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,205,180,4,Everton,True,3,0.0,0.0,0.0,EVE(H) · AVL(H) · MUN(A) · COV(H),0.0,0.0
511,Souza,João Victor de Souza Menezes,Spurs,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,760,4,Everton,True,3,0.03,0.0,0.0,EVE(H) · AVL(H) · MUN(A) · COV(H),0.0,0.0
55,Watkins,Ollie Watkins,Aston Villa,FWD,7.8,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p178301.png,0,0.0,0.0,2.9,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,12591,4,Nott'm Forest,True,3,0.48,0.0,0.0,NFO(H) · TOT(A) · BRE(H) · NEW(A),0.0,0.0
50,Burrowes,Bradley Burrowes,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.6,0,0,,0.0,,0.0,0.0,0.0,0.0,788,2212,4,Nott'm Forest,True,3,0.0,0.0,0.0,NFO(H) · TOT(A) · BRE(H) · NEW(A),0.0,0.0
582,Madjo,Brian Madjo,Aston Villa,FWD,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,93,1286,4,Nott'm Forest,True,3,0.42,0.0,0.0,NFO(H) · TOT(A) · BRE(H) · NEW(A),0.0,0.0
606,Rowe,Triston Rowe,Aston Villa,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,686,486,4,Nott'm Forest,True,3,0.42,2.61,10.44,NFO(H) · TOT(A) · BRE(H) · NEW(A),6.0,0.0
607,Lynch,Luka Lynch,Aston Villa,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,495,4,Nott'm Forest,True,3,0.42,0.0,0.0,NFO(H) · TOT(A) · BRE(H) · NEW(A),0.0,0.0
618,Goretzka,Leon Goretzka,Aston Villa,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,18,621,4,Nott'm Forest,True,3,0.42,0.0,0.0,NFO(H) · TOT(A) · BRE(H) · NEW(A),0.0,0.0
630,Harwood-Bellis,Taylor Harwood-Bellis,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p245719.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,96,122,4,Nott'm Forest,True,3,0.42,2.61,10.44,NFO(H) · TOT(A) · BRE(H) · NEW(A),6.0,0.0
513,Xavi,Xavi Simons,Spurs,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,20,48,4,Everton,True,3,0.28,0.0,0.0,EVE(H) · AVL(H) · MUN(A) · COV(H),0.0,0.0
517,Odobert,Wilson Odobert,Spurs,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p550839.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,6,4,4,Everton,True,3,0.15,0.0,0.0,EVE(H) · AVL(H) · MUN(A) · COV(H),0.0,0.0
518,P.M.Sarr,Pape Matar Sarr,Spurs,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p482442.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,755,4,Everton,True,3,0.19,0.0,0.0,EVE(H) · AVL(H) · MUN(A) · COV(H),0.0,0.0
521,Kulusevski,Dejan Kulusevski,Spurs,MID,6.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p445044.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,23,29,4,Everton,True,3,0.42,0.0,0.0,EVE(H) · AVL(H) · MUN(A) · COV(H),0.0,0.0
524,Olusesi,Callum Olusesi,Spurs,MID,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499726.png,0,0.0,0.0,0.9,0,0,,0.0,,0.0,0.0,0.0,0.0,16837,4207,4,Everton,True,3,0.0,0.0,0.0,EVE(H) · AVL(H) · MUN(A) · COV(H),0.0,0.0
38,A.García,Andrés García,Aston Villa,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606798.png,0,0.0,0.0,1.6,0,0,,0.0,,0.0,0.0,0.0,0.0,2764,3985,4,Nott'm Forest,True,3,0.01,0.04,0.14,NFO(H) · TOT(A) · BRE(H) · NEW(A),0.0,0.0
